

***** curveprocess (pypsucurvetrace)
***** Extract and calculate parameters from pypsucurvetrace data
***** Disclaimer: NO WARRANTIES OF ANY KIND! Users are advised to study the code in order to understand how this program works.


Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
FQA12P20_16, FQA12P20_16, FQA12P20_6, FQA12P20_6, -26, -5, -5, 0, 0.6409, 0.03172
FQA12P20_16, FQA12P20_16, FQA12P20_7, FQA12P20_7, -26, -5, -5, 0, 0.633, 0.03559
FQA12P20_16, FQA12P20_16, FQA12P20_8, FQA12P20_8, -26, -5, -5, 0, 0.5873, 0.02148
FQA12P20_16, FQA12P20_16, FQA12P20_9, FQA12P20_9, -26, -5, -5, 0, 0.6247, 0.02444
FQA12P20_2, FQA12P20_2, FQA12P20_3, FQA12P20_3, -26, -5, -5, 0, 0.02332, 0.006955
FQA12P20_2, FQA12P20_2, FQA12P20_4, FQA12P20_4, -26, -5, -5, 0, 0.02026, 0.01029
FQA12P20_2, FQA12P20_2, FQA12P20_5, FQA12P20_5, -26, -5, -5, 0, 0.009974, 0.009742
FQA12P20_2, FQA12P20_2, FQA12P20_6, FQA12P20_6, -26, -5, -5, 0, 0.0287, 0.006241
FQA12P20_2, FQA12P20_2, FQA12P20_7, FQA12P20_7, -26, -5, -5, 0, 0.02188, 0.006586
FQA12P20_2, FQA12P20_2, FQA12P20_8, FQA12P20_8, -26, -5, -5, 0, 0.02947, 0.01411
FQA12P20_2, FQA12P20_2, FQA12P20_9, FQA12P20_9, -26, -5, -5, 0, 0.01365, 0.00925
FQA12P20_3, FQA12P20_3, FQA12P20_4, FQA12P20_4, -26, -5, -5, 0, 0.006997, 0.005022
FQA12P20_3, FQA12P20_3, FQA12P20_5, FQA12P20_5, -26, -5, -5, 0, 0.02176, 0.007113
FQA12P20_3, FQA12P20_3, FQA12P20_6, FQA12P20_6, -26, -5, -5, 0, 0.05174, 0.011
FQA12P20_3, FQA12P20_3, FQA12P20_7, FQA12P20_7, -26, -5, -5, 0, 0.04446, 0.01257
FQA12P20_3, FQA12P20_3, FQA12P20_8, FQA12P20_8, -26, -5, -5, 0, 0.009005, 0.00823
FQA12P20_3, FQA12P20_3, FQA12P20_9, FQA12P20_9, -26, -5, -5, 0, 0.03426, 0.008638
FQA12P20_4, FQA12P20_4, FQA12P20_5, FQA12P20_5, -26, -5, -5, 0, 0.01618, 0.003986
FQA12P20_4, FQA12P20_4, FQA12P20_6, FQA12P20_6, -26, -5, -5, 0, 0.04742, 0.01289
FQA12P20_4, FQA12P20_4, FQA12P20_7, FQA12P20_7, -26, -5, -5, 0, 0.04094, 0.01561
FQA12P20_4, FQA12P20_4, FQA12P20_8, FQA12P20_8, -26, -5, -5, 0, 0.009607, 0.00404
FQA12P20_4, FQA12P20_4, FQA12P20_9, FQA12P20_9, -26, -5, -5, 0, 0.02916, 0.00689
FQA12P20_5, FQA12P20_5, FQA12P20_6, FQA12P20_6, -26, -5, -5, 0, 0.03218, 0.01099
FQA12P20_5, FQA12P20_5, FQA12P20_7, FQA12P20_7, -26, -5, -5, 0, 0.0271, 0.01456
FQA12P20_5, FQA12P20_5, FQA12P20_8, FQA12P20_8, -26, -5, -5, 0, 0.02548, 0.006619
FQA12P20_5, FQA12P20_5, FQA12P20_9, FQA12P20_9, -26, -5, -5, 0, 0.01303, 0.003706
FQA12P20_6, FQA12P20_6, FQA12P20_7, FQA12P20_7, -26, -5, -5, 0, 0.008443, 0.005558
FQA12P20_6, FQA12P20_6, FQA12P20_8, FQA12P20_8, -26, -5, -5, 0, 0.0565, 0.01638
FQA12P20_6, FQA12P20_6, FQA12P20_9, FQA12P20_9, -26, -5, -5, 0, 0.02004, 0.008925
FQA12P20_7, FQA12P20_7, FQA12P20_8, FQA12P20_8, -26, -5, -5, 0, 0.04982, 0.01917
FQA12P20_7, FQA12P20_7, FQA12P20_9, FQA12P20_9, -26, -5, -5, 0, 0.01713, 0.01315
FQA12P20_8, FQA12P20_8, FQA12P20_9, FQA12P20_9, -26, -5, -5, 0, 0.0385, 0.009846
