Filename, Sample, U1 (V), I1 (A), Ug (V), gm (A/V), go (A/V), μ (V/V), T (°C)
LD1014D_15_NA, LD1014D_15, 1.5, 1.5, -0.7932, 15.07, 2.54, 5.934, NA
LD1014D_15_NA, LD1014D_15, 1.5, 1.833, -0.7659, 15.07, 2.54, 5.934, NA
LD1014D_15_NA, LD1014D_15, 1.5, 2.167, -0.7418, 15.07, 2.54, 5.934, NA
LD1014D_15_NA, LD1014D_15, 1.5, 2.5, -0.7197, 13.08, 3.535, 3.701, NA
LD1014D_161, LD1014D_161, 1.5, 1.5, -1.073, 11.03, 2.377, 4.641, NA
LD1014D_161, LD1014D_161, 1.5, 1.833, -1.046, 12.8, 3.262, 3.924, NA
LD1014D_161, LD1014D_161, 1.5, 2.167, -1.019, 12.8, 3.262, 3.924, NA
LD1014D_161, LD1014D_161, 1.5, 2.5, -0.9939, 14.11, 3.262, 4.327, NA
LD1014D_162, LD1014D_162, 1.5, 1.5, -0.942, 12.71, 2.073, 6.129, NA
LD1014D_162, LD1014D_162, 1.5, 1.833, -0.9151, 10.32, 3.267, 3.159, NA
LD1014D_162, LD1014D_162, 1.5, 2.167, -0.8901, 13.29, 3.267, 4.067, NA
LD1014D_162, LD1014D_162, 1.5, 2.5, -0.863, 13.29, 3.267, 4.067, NA
LD1014D_16, LD1014D_16, 1.5, 1.5, -1.002, 8.623, 2.75, 3.136, NA
LD1014D_16, LD1014D_16, 1.5, 1.833, -0.9748, 15.16, 2.75, 5.513, NA
LD1014D_16, LD1014D_16, 1.5, 2.167, -0.9518, 15.16, 2.75, 5.513, NA
LD1014D_16, LD1014D_16, 1.5, 2.5, -0.928, 13.17, 3.743, 3.519, NA
LD1014D_184_NA, LD1014D_184, 1.5, 1.5, -0.8857, 11.67, 2.392, 4.878, NA
LD1014D_184_NA, LD1014D_184, 1.5, 1.833, -0.8578, 11.67, 2.392, 4.878, NA
LD1014D_184_NA, LD1014D_184, 1.5, 2.167, -0.8313, 13.41, 3.265, 4.108, NA
LD1014D_184_NA, LD1014D_184, 1.5, 2.5, -0.8071, 13.41, 3.265, 4.108, NA
LD1014D_185, LD1014D_185, 1.5, 1.5, -1.043, 12.07, 3.047, 3.963, NA
LD1014D_185, LD1014D_185, 1.5, 1.833, -1.014, 12.07, 3.047, 3.963, NA
LD1014D_185, LD1014D_185, 1.5, 2.167, -0.988, 13.91, 3.047, 4.565, NA
LD1014D_185, LD1014D_185, 1.5, 2.5, -0.9616, 13.91, 3.047, 4.565, NA
LD1014D_193, LD1014D_193, 1.5, 1.5, -0.3504, 12.42, 1.508, 8.232, NA
LD1014D_193, LD1014D_193, 1.5, 1.833, -0.328, 14.32, 2.458, 5.824, NA
LD1014D_193, LD1014D_193, 1.5, 2.167, -0.3062, 14.32, 2.458, 5.824, NA
LD1014D_193, LD1014D_193, 1.5, 2.5, -0.2836, 17.15, 2.458, 6.976, NA
LD1014D_1_NA, LD1014D_1, 1.5, 1.5, -0.5173, 9.887, 2.172, 4.553, NA
LD1014D_1_NA, LD1014D_1, 1.5, 1.833, -0.4926, 14.56, 2.172, 6.705, NA
LD1014D_1_NA, LD1014D_1, 1.5, 2.167, -0.4685, 14.56, 2.172, 6.705, NA
LD1014D_1_NA, LD1014D_1, 1.5, 2.5, -0.4454, 15.92, 2.85, 5.585, NA
LD1014D_200, LD1014D_200, 1.5, 1.5, -0.6, 3.575, 1.442, 2.479, 40.06
LD1014D_200, LD1014D_200, 1.5, 1.833, -0.6, 3.575, 1.442, 2.479, 40.06
LD1014D_200, LD1014D_200, 1.5, 2.167, nan, 3.575, 1.442, 2.479, 40.06
LD1014D_200, LD1014D_200, 1.5, 2.5, nan, 3.575, 1.442, 2.479, 40.06
LD1014D_201, LD1014D_201, 1.5, 1.5, -0.8424, 7.195, 2.124, 3.387, 40.44
LD1014D_201, LD1014D_201, 1.5, 1.833, -0.803, 7.195, 2.124, 3.387, 40.44
LD1014D_201, LD1014D_201, 1.5, 2.167, -0.754, 7.195, 2.124, 3.387, 40.44
LD1014D_201, LD1014D_201, 1.5, 2.5, -0.712, 7.195, 2.124, 3.387, 40.44
LD1014D_202_NA, LD1014D_202, 1.5, 1.5, nan, 6.615, 1.869, 3.539, 40.12
LD1014D_202_NA, LD1014D_202, 1.5, 1.833, nan, 6.615, 1.869, 3.539, 40.12
LD1014D_202_NA, LD1014D_202, 1.5, 2.167, -0.9776, 6.615, 1.908, 3.467, 40.12
LD1014D_202_NA, LD1014D_202, 1.5, 2.5, -0.9158, 6.615, 1.908, 3.467, 40.12
LD1014D_203, LD1014D_203, 1.5, 1.5, -0.8312, 7.252, 2.043, 3.55, 40.06
LD1014D_203, LD1014D_203, 1.5, 1.833, -0.7904, 7.253, 2.043, 3.55, 40.06
LD1014D_203, LD1014D_203, 1.5, 2.167, -0.7404, 7.252, 2.043, 3.55, 40.06
LD1014D_203, LD1014D_203, 1.5, 2.5, -0.7025, 7.252, 2.043, 3.55, 40.06
LD1014D_204_NA, LD1014D_204, 1.5, 1.5, -0.8874, 7.595, 2.166, 3.506, 40
LD1014D_204_NA, LD1014D_204, 1.5, 1.833, -0.8421, 7.595, 2.166, 3.506, 40
LD1014D_204_NA, LD1014D_204, 1.5, 2.167, -0.8054, 7.595, 2.166, 3.506, 40
LD1014D_204_NA, LD1014D_204, 1.5, 2.5, -0.7588, 7.595, 2.166, 3.506, 40
LD1014D_206, LD1014D_206, 1.5, 1.5, -0.964, 7.513, 1.458, 5.153, 39.94
LD1014D_206, LD1014D_206, 1.5, 1.833, -0.9014, 7.512, 1.458, 5.153, 39.94
LD1014D_206, LD1014D_206, 1.5, 2.167, -0.8505, 7.512, 1.458, 5.153, 39.94
LD1014D_206, LD1014D_206, 1.5, 2.5, -0.814, 7.513, 1.458, 5.153, 39.94
LD1014D_207_NA, LD1014D_207, 1.5, 1.5, nan, 6.695, 2.128, 3.146, 39.94
LD1014D_207_NA, LD1014D_207, 1.5, 1.833, nan, 6.695, 2.128, 3.146, 39.94
LD1014D_207_NA, LD1014D_207, 1.5, 2.167, nan, 6.695, 2.128, 3.146, 39.94
LD1014D_207_NA, LD1014D_207, 1.5, 2.5, nan, 6.695, 2.128, 3.146, 39.94
LD1014D_208_NA, LD1014D_208, 1.5, 1.5, -0.8933, 7.918, 1.351, 5.86, 40
LD1014D_208_NA, LD1014D_208, 1.5, 1.833, -0.8466, 7.917, 1.351, 5.86, 40
LD1014D_208_NA, LD1014D_208, 1.5, 2.167, -0.8104, 7.918, 1.351, 5.86, 40
LD1014D_208_NA, LD1014D_208, 1.5, 2.5, -0.7685, 7.917, 1.351, 5.86, 40
LD1014D_209, LD1014D_209, 1.5, 1.5, nan, 7.223, 1.841, 3.923, 40
LD1014D_209, LD1014D_209, 1.5, 1.833, -0.9902, 7.222, 1.936, 3.731, 40
LD1014D_209, LD1014D_209, 1.5, 2.167, -0.9342, 7.222, 1.936, 3.731, 40
LD1014D_209, LD1014D_209, 1.5, 2.5, -0.8782, 7.223, 1.936, 3.731, 40
LD1014D_210, LD1014D_210, 1.5, 1.5, -0.9073, 7.808, 1.837, 4.25, 40
LD1014D_210, LD1014D_210, 1.5, 1.833, -0.8545, 7.807, 1.837, 4.25, 40
LD1014D_210, LD1014D_210, 1.5, 2.167, -0.8191, 7.808, 1.837, 4.25, 40
LD1014D_210, LD1014D_210, 1.5, 2.5, -0.778, 7.808, 1.837, 4.25, 40
LD1014D_211, LD1014D_211, 1.5, 1.5, -0.9934, 7.973, 1.66, 4.803, 39.94
LD1014D_211, LD1014D_211, 1.5, 1.833, -0.9355, 7.973, 1.66, 4.803, 39.94
LD1014D_211, LD1014D_211, 1.5, 2.167, -0.8777, 7.973, 1.66, 4.803, 39.94
LD1014D_211, LD1014D_211, 1.5, 2.5, -0.8382, 7.972, 1.66, 4.803, 39.94
LD1014D_212, LD1014D_212, 1.5, 1.5, -0.8547, 7.245, 2.011, 3.603, 40
LD1014D_212, LD1014D_212, 1.5, 1.833, -0.8162, 7.245, 2.011, 3.603, 40
LD1014D_212, LD1014D_212, 1.5, 2.167, -0.771, 7.245, 2.011, 3.603, 40
LD1014D_212, LD1014D_212, 1.5, 2.5, -0.7242, 7.245, 2.011, 3.603, 40
LD1014D_213, LD1014D_213, 1.5, 1.5, nan, 7.568, 1.597, 4.739, 40.44
LD1014D_213, LD1014D_213, 1.5, 1.833, -0.9527, 7.568, 1.597, 4.739, 40.44
LD1014D_213, LD1014D_213, 1.5, 2.167, -0.8914, 7.568, 1.597, 4.739, 40.44
LD1014D_213, LD1014D_213, 1.5, 2.5, -0.8451, 7.567, 1.597, 4.739, 40.44
LD1014D_213_NA, LD1014D_218, 1.5, 1.5, nan, 7.987, 1.678, 4.76, 40
LD1014D_213_NA, LD1014D_218, 1.5, 1.833, -0.945, 7.988, 1.678, 4.76, 40
LD1014D_213_NA, LD1014D_218, 1.5, 2.167, -0.8877, 7.988, 1.678, 4.76, 40
LD1014D_213_NA, LD1014D_218, 1.5, 2.5, -0.8445, 7.988, 1.678, 4.76, 40
LD1014D_214_NA, LD1014D_214, 1.5, 1.5, nan, 6.698, 1.904, 3.518, 40.19
LD1014D_214_NA, LD1014D_214, 1.5, 1.833, nan, 6.698, 1.904, 3.518, 40.19
LD1014D_214_NA, LD1014D_214, 1.5, 2.167, -0.9803, 6.698, 1.97, 3.4, 40.19
LD1014D_214_NA, LD1014D_214, 1.5, 2.5, -0.9205, 6.697, 1.97, 3.4, 40.19
LD1014D_215, LD1014D_215, 1.5, 1.5, -0.8334, 7.55, 2.178, 3.466, 40.06
LD1014D_215, LD1014D_215, 1.5, 1.833, -0.7952, 7.55, 2.178, 3.466, 40.06
LD1014D_215, LD1014D_215, 1.5, 2.167, -0.7475, 7.55, 2.178, 3.466, 40.06
LD1014D_215, LD1014D_215, 1.5, 2.5, -0.7094, 7.55, 2.178, 3.466, 40.06
LD1014D_216, LD1014D_216, 1.5, 1.5, -0.6506, 4.698, 0.889, 5.284, 40
LD1014D_216, LD1014D_216, 1.5, 1.833, -0.609, 4.698, 0.889, 5.284, 40
LD1014D_216, LD1014D_216, 1.5, 2.167, -0.6, 4.697, 1.666, 2.82, 40
LD1014D_216, LD1014D_216, 1.5, 2.5, nan, 4.697, 1.666, 2.82, 40
LD1014D_217, LD1014D_217, 1.5, 1.5, -0.6, 2.327, 1.26, 1.847, 40
LD1014D_217, LD1014D_217, 1.5, 1.833, -0.6, 2.327, 1.26, 1.847, 40
LD1014D_217, LD1014D_217, 1.5, 2.167, nan, 2.327, 1.26, 1.847, 40
LD1014D_217, LD1014D_217, 1.5, 2.5, nan, 2.327, 1.26, 1.847, 40
LD1014D_219, LD1014D_219, 1.5, 1.5, -0.7919, 7.17, 2.147, 3.34, 40
LD1014D_219, LD1014D_219, 1.5, 1.833, -0.7415, 7.17, 2.147, 3.34, 40
LD1014D_219, LD1014D_219, 1.5, 2.167, -0.6976, 7.17, 2.147, 3.34, 40
LD1014D_219, LD1014D_219, 1.5, 2.5, -0.6657, 7.17, 2.147, 3.34, 40
LD1014D_220, LD1014D_220, 1.5, 1.5, -0.8211, 7.52, 1.473, 5.105, 40
LD1014D_220, LD1014D_220, 1.5, 1.833, -0.7792, 7.52, 1.473, 5.105, 40
LD1014D_220, LD1014D_220, 1.5, 2.167, -0.7295, 7.52, 1.473, 5.105, 40
LD1014D_220, LD1014D_220, 1.5, 2.5, -0.6886, 7.52, 1.473, 5.105, 40
LD1014D_221, LD1014D_221, 1.5, 1.5, -0.8096, 7.278, 1.57, 4.635, 40
LD1014D_221, LD1014D_221, 1.5, 1.833, -0.7621, 7.277, 1.57, 4.635, 40
LD1014D_221, LD1014D_221, 1.5, 2.167, -0.7185, 7.277, 1.57, 4.635, 40
LD1014D_221, LD1014D_221, 1.5, 2.5, -0.6842, 7.277, 1.57, 4.635, 40
LD1014D_222_NA, LD1014D_222, 1.5, 1.5, -0.8986, 7.823, 1.83, 4.275, 40
LD1014D_222_NA, LD1014D_222, 1.5, 1.833, -0.8495, 7.823, 1.83, 4.275, 40
LD1014D_222_NA, LD1014D_222, 1.5, 2.167, -0.814, 7.823, 1.83, 4.275, 40
LD1014D_222_NA, LD1014D_222, 1.5, 2.5, -0.7714, 7.823, 1.83, 4.275, 40
LD1014D_223_NA, LD1014D_223, 1.5, 1.5, -0.6887, 5.862, 1.117, 5.248, 39.94
LD1014D_223_NA, LD1014D_223, 1.5, 1.833, -0.6563, 5.863, 1.117, 5.248, 39.94
LD1014D_223_NA, LD1014D_223, 1.5, 2.167, -0.6238, 5.863, 1.117, 5.248, 39.94
LD1014D_223_NA, LD1014D_223, 1.5, 2.5, -0.6, 5.862, 1.946, 3.013, 39.94
LD1014D_224, LD1014D_224, 1.5, 1.5, -0.6991, 6.067, 1.046, 5.801, 39.94
LD1014D_224, LD1014D_224, 1.5, 1.833, -0.6665, 6.068, 1.046, 5.801, 39.94
LD1014D_224, LD1014D_224, 1.5, 2.167, -0.6339, 6.068, 1.046, 5.801, 39.94
LD1014D_224, LD1014D_224, 1.5, 2.5, -0.6014, 6.067, 1.046, 5.801, 39.94
LD1014D_225, LD1014D_225, 1.5, 1.5, -0.7555, 6.873, 2.14, 3.211, 39.94
LD1014D_225, LD1014D_225, 1.5, 1.833, -0.7075, 6.872, 2.14, 3.211, 39.94
LD1014D_225, LD1014D_225, 1.5, 2.167, -0.6738, 6.873, 2.14, 3.211, 39.94
LD1014D_225, LD1014D_225, 1.5, 2.5, -0.6422, 6.873, 2.14, 3.211, 39.94
LD1014D_226, LD1014D_226, 1.5, 1.5, -0.684, 5.595, 1.019, 5.491, 39.94
LD1014D_226, LD1014D_226, 1.5, 1.833, -0.6479, 5.595, 1.019, 5.491, 39.94
LD1014D_226, LD1014D_226, 1.5, 2.167, -0.6118, 5.595, 1.019, 5.491, 39.94
LD1014D_226, LD1014D_226, 1.5, 2.5, -0.6, 5.595, 1.905, 2.937, 39.94
LD1014D_227_NA, LD1014D_227, 1.5, 1.5, nan, 7.26, 1.915, 3.791, 39.94
LD1014D_227_NA, LD1014D_227, 1.5, 1.833, nan, 7.26, 1.915, 3.791, 39.94
LD1014D_227_NA, LD1014D_227, 1.5, 2.167, -0.9945, 7.26, 1.952, 3.719, 39.94
LD1014D_227_NA, LD1014D_227, 1.5, 2.5, -0.9369, 7.26, 1.952, 3.719, 39.94
LD1014D_228_NA, LD1014D_228, 1.5, 1.5, -0.681, 5.488, 1.011, 5.428, 40
LD1014D_228_NA, LD1014D_228, 1.5, 1.833, -0.6442, 5.487, 1.011, 5.428, 40
LD1014D_228_NA, LD1014D_228, 1.5, 2.167, -0.6074, 5.487, 1.011, 5.428, 40
LD1014D_228_NA, LD1014D_228, 1.5, 2.5, -0.6, 5.487, 1.877, 2.924, 40
LD1014D_229, LD1014D_229, 1.5, 1.5, -0.8586, 7.97, 1.896, 4.204, 40
LD1014D_229, LD1014D_229, 1.5, 1.833, -0.8234, 7.97, 1.896, 4.204, 40
LD1014D_229, LD1014D_229, 1.5, 2.167, -0.7845, 7.97, 1.896, 4.204, 40
LD1014D_229, LD1014D_229, 1.5, 2.5, -0.7386, 7.97, 1.896, 4.204, 40
LD1014D_232, LD1014D_232, 1.5, 1.5, -0.6531, 4.568, 0.885, 5.161, 40
LD1014D_232, LD1014D_232, 1.5, 1.833, -0.6013, 4.567, 1.668, 2.738, 40
LD1014D_232, LD1014D_232, 1.5, 2.167, -0.6, 4.567, 1.668, 2.738, 40
LD1014D_232, LD1014D_232, 1.5, 2.5, nan, 4.567, 1.668, 2.738, 40
LD1014D_233_NA, LD1014D_233, 1.5, 1.5, -0.8379, 8.225, 2.302, 3.573, 40
LD1014D_233_NA, LD1014D_233, 1.5, 1.833, -0.8039, 8.225, 2.302, 3.573, 40
LD1014D_233_NA, LD1014D_233, 1.5, 2.167, -0.7612, 8.225, 2.302, 3.573, 40
LD1014D_233_NA, LD1014D_233, 1.5, 2.5, -0.7195, 8.225, 2.302, 3.573, 40
LD1014D_234_NA, LD1014D_234, 1.5, 1.5, -0.8428, 8.27, 2.231, 3.707, 40
LD1014D_234_NA, LD1014D_234, 1.5, 1.833, -0.8093, 8.27, 2.231, 3.707, 40
LD1014D_234_NA, LD1014D_234, 1.5, 2.167, -0.768, 8.27, 2.231, 3.707, 40
LD1014D_234_NA, LD1014D_234, 1.5, 2.5, -0.7245, 8.27, 2.231, 3.707, 40
LD1014D_235, LD1014D_235, 1.5, 1.5, -0.9828, 8.645, 1.713, 5.047, 40
LD1014D_235, LD1014D_235, 1.5, 1.833, -0.9296, 8.645, 1.713, 5.047, 40
LD1014D_235, LD1014D_235, 1.5, 2.167, -0.8764, 8.645, 1.713, 5.047, 40
LD1014D_235, LD1014D_235, 1.5, 2.5, -0.8398, 8.645, 1.713, 5.047, 40
LD1014D_236, LD1014D_236, 1.5, 1.5, -0.7792, 7.282, 2.212, 3.292, 40
LD1014D_236, LD1014D_236, 1.5, 1.833, -0.7293, 7.283, 2.212, 3.292, 40
LD1014D_236, LD1014D_236, 1.5, 2.167, -0.6907, 7.282, 2.212, 3.292, 40
LD1014D_236, LD1014D_236, 1.5, 2.5, -0.6603, 7.283, 2.212, 3.292, 40
LD1014D_237, LD1014D_237, 1.5, 1.5, nan, 0.4575, 0.412, 1.11, 40
LD1014D_237, LD1014D_237, 1.5, 1.833, nan, 0.4575, 0.412, 1.11, 40
LD1014D_237, LD1014D_237, 1.5, 2.167, nan, 0.4575, 0.412, 1.11, 40
LD1014D_237, LD1014D_237, 1.5, 2.5, nan, 0.4575, 0.412, 1.11, 40
LD1014D_238, LD1014D_238, 1.5, 1.5, -0.6368, 4.3, 0.916, 4.694, 40
LD1014D_238, LD1014D_238, 1.5, 1.833, -0.6, 4.3, 1.722, 2.497, 40
LD1014D_238, LD1014D_238, 1.5, 2.167, -0.6, 4.3, 1.722, 2.497, 40
LD1014D_238, LD1014D_238, 1.5, 2.5, nan, 4.3, 1.722, 2.497, 40
LD1014D_239, LD1014D_239, 1.5, 1.5, -0.9134, 8.373, 1.495, 5.6, 40
LD1014D_239, LD1014D_239, 1.5, 1.833, -0.8606, 8.373, 1.495, 5.6, 40
LD1014D_239, LD1014D_239, 1.5, 2.167, -0.8264, 8.373, 1.495, 5.6, 40
LD1014D_239, LD1014D_239, 1.5, 2.5, -0.7901, 8.373, 1.495, 5.6, 40
LD1014D_240, LD1014D_240, 1.5, 1.5, -0.6, 0.9325, 0.671, 1.39, 40
LD1014D_240, LD1014D_240, 1.5, 1.833, nan, 0.9325, 0.671, 1.39, 40
LD1014D_240, LD1014D_240, 1.5, 2.167, nan, 0.9325, 0.671, 1.39, 40
LD1014D_240, LD1014D_240, 1.5, 2.5, nan, 0.9325, 0.671, 1.39, 40
LD1014D_241, LD1014D_241, 1.5, 1.5, -0.9501, 8.502, 1.541, 5.518, 40
LD1014D_241, LD1014D_241, 1.5, 1.833, -0.8942, 8.503, 1.541, 5.518, 40
LD1014D_241, LD1014D_241, 1.5, 2.167, -0.8498, 8.503, 1.541, 5.518, 40
LD1014D_241, LD1014D_241, 1.5, 2.5, -0.8167, 8.503, 1.541, 5.518, 40
LD1014D_242, LD1014D_242, 1.5, 1.5, -0.9469, 9.025, 1.657, 5.447, 40.12
LD1014D_242, LD1014D_242, 1.5, 1.833, -0.8951, 9.025, 1.657, 5.447, 40.12
LD1014D_242, LD1014D_242, 1.5, 2.167, -0.8522, 9.025, 1.657, 5.447, 40.12
LD1014D_242, LD1014D_242, 1.5, 2.5, -0.8203, 9.025, 1.657, 5.447, 40.12
LD1014D_243, LD1014D_243, 1.5, 1.5, -0.6886, 6.26, 1.094, 5.722, 40.25
LD1014D_243, LD1014D_243, 1.5, 1.833, -0.6603, 6.26, 1.094, 5.722, 40.25
LD1014D_243, LD1014D_243, 1.5, 2.167, -0.6319, 6.26, 1.094, 5.722, 40.25
LD1014D_243, LD1014D_243, 1.5, 2.5, -0.6036, 6.26, 1.094, 5.722, 40.25
LD1014D_244, LD1014D_244, 1.5, 1.5, -0.9487, 8.945, 1.359, 6.582, 40
LD1014D_244, LD1014D_244, 1.5, 1.833, -0.8945, 8.945, 1.359, 6.582, 40
LD1014D_244, LD1014D_244, 1.5, 2.167, -0.8518, 8.945, 1.359, 6.582, 40
LD1014D_244, LD1014D_244, 1.5, 2.5, -0.8211, 8.945, 1.359, 6.582, 40
LD1014D_245_NA, LD1014D_245, 1.5, 1.5, nan, 7.515, 1.943, 3.868, 40
LD1014D_245_NA, LD1014D_245, 1.5, 1.833, nan, 7.515, 1.943, 3.868, 40
LD1014D_245_NA, LD1014D_245, 1.5, 2.167, -0.9929, 7.515, 1.988, 3.78, 40
LD1014D_245_NA, LD1014D_245, 1.5, 2.5, -0.9372, 7.515, 1.988, 3.78, 40
LD1014D_246, LD1014D_246, 1.5, 1.5, -0.8034, 8.07, 1.568, 5.147, 40
LD1014D_246, LD1014D_246, 1.5, 1.833, -0.7589, 8.07, 1.568, 5.147, 40
LD1014D_246, LD1014D_246, 1.5, 2.167, -0.7158, 8.07, 1.568, 5.147, 40
LD1014D_246, LD1014D_246, 1.5, 2.5, -0.6833, 8.07, 1.568, 5.147, 40
LD1014D_247, LD1014D_247, 1.5, 1.5, -0.9252, 8.905, 1.417, 6.284, 40
LD1014D_247, LD1014D_247, 1.5, 1.833, -0.8717, 8.905, 1.417, 6.284, 40
LD1014D_247, LD1014D_247, 1.5, 2.167, -0.838, 8.905, 1.417, 6.284, 40
LD1014D_247, LD1014D_247, 1.5, 2.5, -0.8062, 8.905, 1.417, 6.284, 40
LD1014D_248, LD1014D_248, 1.5, 1.5, -0.8274, 8.198, 2.167, 3.783, 39.94
LD1014D_248, LD1014D_248, 1.5, 1.833, -0.7917, 8.197, 2.167, 3.783, 39.94
LD1014D_248, LD1014D_248, 1.5, 2.167, -0.7463, 8.197, 2.167, 3.783, 39.94
LD1014D_248, LD1014D_248, 1.5, 2.5, -0.7039, 8.198, 2.167, 3.783, 39.94
LD1014D_249, LD1014D_249, 1.5, 1.5, -0.8168, 7.883, 2.399, 3.286, 39.94
LD1014D_249, LD1014D_249, 1.5, 1.833, -0.7755, 7.883, 2.399, 3.286, 39.94
LD1014D_249, LD1014D_249, 1.5, 2.167, -0.7299, 7.883, 2.399, 3.286, 39.94
LD1014D_249, LD1014D_249, 1.5, 2.5, -0.6933, 7.883, 2.399, 3.286, 39.94
LD1014D_250, LD1014D_250, 1.5, 1.5, -0.9901, 7.753, 1.726, 4.492, 40
LD1014D_250, LD1014D_250, 1.5, 1.833, -0.9372, 7.752, 1.726, 4.492, 40
LD1014D_250, LD1014D_250, 1.5, 2.167, -0.8842, 7.752, 1.726, 4.492, 40
LD1014D_250, LD1014D_250, 1.5, 2.5, -0.8458, 7.752, 1.726, 4.492, 40
LD1014D_251, LD1014D_251, 1.5, 1.5, -0.99, 7.94, 1.842, 4.311, 40
LD1014D_251, LD1014D_251, 1.5, 1.833, -0.9393, 7.94, 1.842, 4.311, 40
LD1014D_251, LD1014D_251, 1.5, 2.167, -0.8887, 7.94, 1.842, 4.311, 40
LD1014D_251, LD1014D_251, 1.5, 2.5, -0.849, 7.94, 1.842, 4.311, 40
LD1014D_252, LD1014D_252, 1.5, 1.5, -0.6, 3.07, 1.446, 2.123, 39.94
LD1014D_252, LD1014D_252, 1.5, 1.833, -0.6, 3.07, 1.446, 2.123, 39.94
LD1014D_252, LD1014D_252, 1.5, 2.167, nan, 3.07, 1.446, 2.123, 39.94
LD1014D_252, LD1014D_252, 1.5, 2.5, nan, 3.07, 1.446, 2.123, 39.94
LD1014D_253, LD1014D_253, 1.5, 1.5, -0.7995, 7.64, 2.281, 3.349, 39.94
LD1014D_253, LD1014D_253, 1.5, 1.833, -0.7511, 7.64, 2.281, 3.349, 39.94
LD1014D_253, LD1014D_253, 1.5, 2.167, -0.7066, 7.64, 2.281, 3.349, 39.94
LD1014D_253, LD1014D_253, 1.5, 2.5, -0.6753, 7.64, 2.281, 3.349, 39.94
LD1014D_254, LD1014D_254, 1.5, 1.5, -0.9205, 8.595, 1.489, 5.772, 40
LD1014D_254, LD1014D_254, 1.5, 1.833, -0.8656, 8.595, 1.489, 5.772, 40
LD1014D_254, LD1014D_254, 1.5, 2.167, -0.8327, 8.595, 1.489, 5.772, 40
LD1014D_254, LD1014D_254, 1.5, 2.5, -0.7997, 8.595, 1.489, 5.772, 40
LD1014D_255, LD1014D_255, 1.5, 1.5, -0.6888, 6.055, 1.119, 5.411, 39.94
LD1014D_255, LD1014D_255, 1.5, 1.833, -0.6584, 6.055, 1.119, 5.411, 39.94
LD1014D_255, LD1014D_255, 1.5, 2.167, -0.628, 6.055, 1.119, 5.411, 39.94
LD1014D_255, LD1014D_255, 1.5, 2.5, -0.6, 6.055, 2.061, 2.938, 39.94
LD1014D_256, LD1014D_256, 1.5, 1.5, -0.8331, 8.3, 0.955, 8.691, 39.94
LD1014D_256, LD1014D_256, 1.5, 1.833, -0.799, 8.3, 0.955, 8.691, 39.94
LD1014D_256, LD1014D_256, 1.5, 2.167, -0.7557, 8.3, 0.955, 8.691, 39.94
LD1014D_256, LD1014D_256, 1.5, 2.5, -0.715, 8.3, 0.955, 8.691, 39.94
LD1014D_257, LD1014D_257, 1.5, 1.5, -0.8637, 8.837, 1.119, 7.898, 39.94
LD1014D_257, LD1014D_257, 1.5, 1.833, -0.832, 8.837, 1.119, 7.898, 39.94
LD1014D_257, LD1014D_257, 1.5, 2.167, -0.8002, 8.837, 1.119, 7.898, 39.94
LD1014D_257, LD1014D_257, 1.5, 2.5, -0.7593, 8.838, 1.119, 7.898, 39.94
