Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
6E5P_12, 6E5P_12, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.391, 0.2526
6E5P_12, 6E5P_12, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.4992, 0.273
6E5P_12, 6E5P_12, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.1531, 0.1255
6E5P_12, 6E5P_12, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.1409, 0.1226
6E5P_12, 6E5P_12, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.5393, 0.2296
6E5P_12, 6E5P_12, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.2135, 0.2005
6E5P_13, 6E5P_13, 6E5P_14, 6E5P_14, 50, 300, 0, 0.06, 0.2526, 0.2442
6E5P_13, 6E5P_13, 6E5P_15, 6E5P_15, 50, 300, 0, 0.06, 0.3035, 0.2295
6E5P_13, 6E5P_13, 6E5P_16, 6E5P_16, 50, 300, 0, 0.06, 0.3175, 0.2411
6E5P_13, 6E5P_13, 6E5P_17, 6E5P_17, 50, 300, 0, 0.06, 0.1051, 0.1034
6E5P_13, 6E5P_13, 6E5P_18, 6E5P_18, 50, 300, 0, 0.06, 0.2542, 0.195
6E5P_13, 6E5P_13, 6E5P_19, 6E5P_19, 50, 300, 0, 0.06, 0.2746, 0.1521
6E5P_13, 6E5P_13, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.2734, 0.2107
6E5P_13, 6E5P_13, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.3192, 0.1857
6E5P_13, 6E5P_13, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.3248, 0.221
6E5P_13, 6E5P_13, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.3919, 0.1904
6E5P_13, 6E5P_13, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.1389, 0.1357
6E5P_13, 6E5P_13, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2616, 0.2411
6E5P_13, 6E5P_13, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.213, 0.2118
6E5P_13, 6E5P_13, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.3618, 0.193
6E5P_13, 6E5P_13, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.5127, 0.2144
6E5P_13, 6E5P_13, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.132, 0.09131
6E5P_13, 6E5P_13, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.5715, 0.325
6E5P_14, 6E5P_14, 6E5P_15, 6E5P_15, 50, 300, 0, 0.06, 0.2281, 0.1839
6E5P_14, 6E5P_14, 6E5P_16, 6E5P_16, 50, 300, 0, 0.06, 0.2819, 0.2435
6E5P_14, 6E5P_14, 6E5P_17, 6E5P_17, 50, 300, 0, 0.06, 0.2281, 0.2237
6E5P_14, 6E5P_14, 6E5P_18, 6E5P_18, 50, 300, 0, 0.06, 0.2229, 0.1989
6E5P_14, 6E5P_14, 6E5P_19, 6E5P_19, 50, 300, 0, 0.06, 0.2567, 0.197
6E5P_14, 6E5P_14, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.2756, 0.2527
6E5P_14, 6E5P_14, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.269, 0.1832
6E5P_14, 6E5P_14, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.2722, 0.2074
6E5P_14, 6E5P_14, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.3414, 0.1969
6E5P_14, 6E5P_14, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.2288, 0.2097
6E5P_14, 6E5P_14, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2935, 0.2918
6E5P_14, 6E5P_14, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3399, 0.3302
6E5P_14, 6E5P_14, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.3064, 0.1874
6E5P_14, 6E5P_14, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.4585, 0.2177
6E5P_14, 6E5P_14, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.3021, 0.2562
6E5P_14, 6E5P_14, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.4459, 0.1799
6E5P_15, 6E5P_15, 6E5P_16, 6E5P_16, 50, 300, 0, 0.06, 0.1926, 0.1925
6E5P_15, 6E5P_15, 6E5P_17, 6E5P_17, 50, 300, 0, 0.06, 0.2793, 0.2137
6E5P_15, 6E5P_15, 6E5P_18, 6E5P_18, 50, 300, 0, 0.06, 0.1772, 0.1739
6E5P_15, 6E5P_15, 6E5P_19, 6E5P_19, 50, 300, 0, 0.06, 0.1486, 0.1454
6E5P_15, 6E5P_15, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.2188, 0.2173
6E5P_15, 6E5P_15, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.1172, 0.09944
6E5P_15, 6E5P_15, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.1687, 0.164
6E5P_15, 6E5P_15, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.1835, 0.1138
6E5P_15, 6E5P_15, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.29, 0.1779
6E5P_15, 6E5P_15, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.28, 0.2619
6E5P_15, 6E5P_15, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3621, 0.285
6E5P_15, 6E5P_15, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.159, 0.1188
6E5P_15, 6E5P_15, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.3034, 0.1419
6E5P_15, 6E5P_15, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.3794, 0.238
6E5P_15, 6E5P_15, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.3276, 0.1798
6E5P_16, 6E5P_16, 6E5P_17, 6E5P_17, 50, 300, 0, 0.06, 0.273, 0.2022
6E5P_16, 6E5P_16, 6E5P_18, 6E5P_18, 50, 300, 0, 0.06, 0.2252, 0.2223
6E5P_16, 6E5P_16, 6E5P_19, 6E5P_19, 50, 300, 0, 0.06, 0.2076, 0.2061
6E5P_16, 6E5P_16, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.2689, 0.2672
6E5P_16, 6E5P_16, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.2069, 0.1994
6E5P_16, 6E5P_16, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.2329, 0.2304
6E5P_16, 6E5P_16, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.2409, 0.1949
6E5P_16, 6E5P_16, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.3192, 0.2182
6E5P_16, 6E5P_16, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.3299, 0.312
6E5P_16, 6E5P_16, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3964, 0.3306
6E5P_16, 6E5P_16, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.2118, 0.1879
6E5P_16, 6E5P_16, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.3528, 0.238
6E5P_16, 6E5P_16, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.3998, 0.2614
6E5P_16, 6E5P_16, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.392, 0.2895
6E5P_17, 6E5P_17, 6E5P_18, 6E5P_18, 50, 300, 0, 0.06, 0.2303, 0.1784
6E5P_17, 6E5P_17, 6E5P_19, 6E5P_19, 50, 300, 0, 0.06, 0.251, 0.1362
6E5P_17, 6E5P_17, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.2925, 0.2473
6E5P_17, 6E5P_17, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.3008, 0.1782
6E5P_17, 6E5P_17, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.2983, 0.2023
6E5P_17, 6E5P_17, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.3689, 0.1771
6E5P_17, 6E5P_17, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.1353, 0.127
6E5P_17, 6E5P_17, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2974, 0.2855
6E5P_17, 6E5P_17, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.2389, 0.2356
6E5P_17, 6E5P_17, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.333, 0.1693
6E5P_17, 6E5P_17, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.5115, 0.2469
6E5P_17, 6E5P_17, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.1903, 0.1523
6E5P_17, 6E5P_17, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.5484, 0.3115
6E5P_18, 6E5P_18, 6E5P_19, 6E5P_19, 50, 300, 0, 0.06, 0.1559, 0.1423
6E5P_18, 6E5P_18, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.2265, 0.2263
6E5P_18, 6E5P_18, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.1879, 0.1622
6E5P_18, 6E5P_18, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.1316, 0.1098
6E5P_18, 6E5P_18, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.2489, 0.1755
6E5P_18, 6E5P_18, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.2477, 0.1581
6E5P_18, 6E5P_18, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2669, 0.2577
6E5P_18, 6E5P_18, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3237, 0.2679
6E5P_18, 6E5P_18, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.2331, 0.1864
6E5P_18, 6E5P_18, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.3655, 0.2105
6E5P_18, 6E5P_18, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.3281, 0.2016
6E5P_18, 6E5P_18, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.4118, 0.2759
6E5P_19, 6E5P_19, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.2088, 0.2015
6E5P_19, 6E5P_19, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.1188, 0.1145
6E5P_19, 6E5P_19, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.1449, 0.1446
6E5P_19, 6E5P_19, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.1377, 0.07945
6E5P_19, 6E5P_19, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.2763, 0.094
6E5P_19, 6E5P_19, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2791, 0.2464
6E5P_19, 6E5P_19, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3506, 0.2487
6E5P_19, 6E5P_19, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.1463, 0.1258
6E5P_19, 6E5P_19, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.2868, 0.1638
6E5P_19, 6E5P_19, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.3666, 0.1721
6E5P_19, 6E5P_19, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.3423, 0.2462
6E5P_2, 6E5P_2, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.2006, 0.1808
6E5P_2, 6E5P_2, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.2461, 0.2378
6E5P_2, 6E5P_2, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.2662, 0.2056
6E5P_2, 6E5P_2, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.3013, 0.2225
6E5P_2, 6E5P_2, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2437, 0.2311
6E5P_2, 6E5P_2, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3818, 0.3281
6E5P_2, 6E5P_2, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.2499, 0.2114
6E5P_2, 6E5P_2, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.3404, 0.1718
6E5P_2, 6E5P_2, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.3364, 0.2016
6E5P_2, 6E5P_2, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.4217, 0.2973
6E5P_20, 6E5P_20, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.1658, 0.1642
6E5P_20, 6E5P_20, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.1239, 0.09333
6E5P_20, 6E5P_20, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.3264, 0.1513
6E5P_20, 6E5P_20, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2832, 0.2329
6E5P_20, 6E5P_20, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.392, 0.2736
6E5P_20, 6E5P_20, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.1235, 0.1155
6E5P_20, 6E5P_20, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.238, 0.1272
6E5P_20, 6E5P_20, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.4052, 0.1961
6E5P_20, 6E5P_20, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.3005, 0.2162
6E5P_21, 6E5P_21, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.1857, 0.1542
6E5P_21, 6E5P_21, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.327, 0.1894
6E5P_21, 6E5P_21, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.301, 0.2645
6E5P_21, 6E5P_21, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3925, 0.2947
6E5P_21, 6E5P_21, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.1762, 0.1635
6E5P_21, 6E5P_21, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.2933, 0.1855
6E5P_21, 6E5P_21, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.4112, 0.2403
6E5P_21, 6E5P_21, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.3387, 0.2483
6E5P_22, 6E5P_22, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.398, 0.1365
6E5P_22, 6E5P_22, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.353, 0.2553
6E5P_22, 6E5P_22, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.4424, 0.245
6E5P_22, 6E5P_22, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.1184, 0.1121
6E5P_22, 6E5P_22, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.1823, 0.135
6E5P_22, 6E5P_22, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.4848, 0.2047
6E5P_22, 6E5P_22, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.2549, 0.2207
6E5P_3, 6E5P_3, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2826, 0.2533
6E5P_3, 6E5P_3, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.2374, 0.2372
6E5P_3, 6E5P_3, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.376, 0.1694
6E5P_3, 6E5P_3, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.5427, 0.2181
6E5P_3, 6E5P_3, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.1634, 0.1496
6E5P_3, 6E5P_3, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.577, 0.285
6E5P_4, 6E5P_4, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3627, 0.3409
6E5P_4, 6E5P_4, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.3408, 0.2719
6E5P_4, 6E5P_4, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.4219, 0.2101
6E5P_4, 6E5P_4, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.3004, 0.2269
6E5P_4, 6E5P_4, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.4937, 0.3269
6E5P_5, 6E5P_5, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.4403, 0.2966
6E5P_5, 6E5P_5, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.5796, 0.3155
6E5P_5, 6E5P_5, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.2282, 0.2158
6E5P_5, 6E5P_5, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.6295, 0.3979
6E5P_6, 6E5P_6, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.2279, 0.1612
6E5P_6, 6E5P_6, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.4577, 0.2187
6E5P_6, 6E5P_6, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.2708, 0.2163
6E5P_7, 6E5P_7, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.6004, 0.2142
6E5P_7, 6E5P_7, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.216, 0.216
6E5P_8, 6E5P_8, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.6519, 0.3257
