Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
6E5P_11, 6E5P_11, 6E5P_14, 6E5P_14, 50, 300, 0, 0.06, 0.431, 0.1932
6E5P_11, 6E5P_11, 6E5P_15, 6E5P_15, 50, 300, 0, 0.06, 0.2647, 0.08364
6E5P_11, 6E5P_11, 6E5P_16, 6E5P_16, 50, 300, 0, 0.06, 0.3246, 0.2165
6E5P_11, 6E5P_11, 6E5P_17, 6E5P_17, 50, 300, 0, 0.06, 0.4805, 0.2171
6E5P_11, 6E5P_11, 6E5P_18, 6E5P_18, 50, 300, 0, 0.06, 0.3333, 0.1751
6E5P_11, 6E5P_11, 6E5P_19, 6E5P_19, 50, 300, 0, 0.06, 0.2513, 0.1238
6E5P_11, 6E5P_11, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.3463, 0.2092
6E5P_11, 6E5P_11, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.2142, 0.1028
6E5P_11, 6E5P_11, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.2596, 0.1514
6E5P_11, 6E5P_11, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.1371, 0.08562
6E5P_11, 6E5P_11, 6E5P_23, 6E5P_23, 50, 300, 0, 0.06, 0.2635, 0.2635
6E5P_11, 6E5P_11, 6E5P_24, 6E5P_24, 50, 300, 0, 0.06, 0.3554, 0.1393
6E5P_11, 6E5P_11, 6E5P_25, 6E5P_25, 50, 300, 0, 0.06, 0.5721, 0.2033
6E5P_11, 6E5P_11, 6E5P_26_reserved_NA, 6E5P_26, 50, 300, 0, 0.06, 0.2935, 0.1003
6E5P_11, 6E5P_11, 6E5P_27, 6E5P_27, 50, 300, 0, 0.06, 0.1929, 0.1531
6E5P_11, 6E5P_11, 6E5P_28, 6E5P_28, 50, 300, 0, 0.06, 0.2457, 0.194
6E5P_11, 6E5P_11, 6E5P_29_reserved_NA, 6E5P_29, 50, 300, 0, 0.06, 0.2857, 0.1252
6E5P_11, 6E5P_11, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.5106, 0.1794
6E5P_11, 6E5P_11, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.1445, 0.1443
6E5P_11, 6E5P_11, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.3045, 0.109
6E5P_11, 6E5P_11, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.1782, 0.07283
6E5P_11, 6E5P_11, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.1081, 0.06633
6E5P_11, 6E5P_11, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.2894, 0.1152
6E5P_11, 6E5P_11, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.1933, 0.1192
6E5P_11, 6E5P_11, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.08383, 0.075
6E5P_11, 6E5P_11, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.4346, 0.2584
6E5P_11, 6E5P_11, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.5628, 0.3187
6E5P_11, 6E5P_11, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.1851, 0.1166
6E5P_11, 6E5P_11, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.1157, 0.115
6E5P_11, 6E5P_11, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.5961, 0.25
6E5P_11, 6E5P_11, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.1991, 0.198
6E5P_12, 6E5P_12, 6E5P_13, 6E5P_13, 50, 300, 0, 0.06, 0.4465, 0.2123
6E5P_12, 6E5P_12, 6E5P_14, 6E5P_14, 50, 300, 0, 0.06, 0.3851, 0.1937
6E5P_12, 6E5P_12, 6E5P_15, 6E5P_15, 50, 300, 0, 0.06, 0.2193, 0.09873
6E5P_12, 6E5P_12, 6E5P_16, 6E5P_16, 50, 300, 0, 0.06, 0.2846, 0.2113
6E5P_12, 6E5P_12, 6E5P_17, 6E5P_17, 50, 300, 0, 0.06, 0.4229, 0.1955
6E5P_12, 6E5P_12, 6E5P_18, 6E5P_18, 50, 300, 0, 0.06, 0.2965, 0.1895
6E5P_12, 6E5P_12, 6E5P_19, 6E5P_19, 50, 300, 0, 0.06, 0.1957, 0.1067
6E5P_12, 6E5P_12, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.3153, 0.2277
6E5P_12, 6E5P_12, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.1667, 0.1002
6E5P_12, 6E5P_12, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.2259, 0.1643
6E5P_12, 6E5P_12, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.08472, 0.06735
6E5P_12, 6E5P_12, 6E5P_23, 6E5P_23, 50, 300, 0, 0.06, 0.2702, 0.2645
6E5P_12, 6E5P_12, 6E5P_24, 6E5P_24, 50, 300, 0, 0.06, 0.2969, 0.1172
6E5P_12, 6E5P_12, 6E5P_25, 6E5P_25, 50, 300, 0, 0.06, 0.5126, 0.1755
6E5P_12, 6E5P_12, 6E5P_26_reserved_NA, 6E5P_26, 50, 300, 0, 0.06, 0.2394, 0.09195
6E5P_12, 6E5P_12, 6E5P_27, 6E5P_27, 50, 300, 0, 0.06, 0.2384, 0.1636
6E5P_12, 6E5P_12, 6E5P_28, 6E5P_28, 50, 300, 0, 0.06, 0.2125, 0.1897
6E5P_12, 6E5P_12, 6E5P_29_reserved_NA, 6E5P_29, 50, 300, 0, 0.06, 0.2265, 0.1017
6E5P_12, 6E5P_12, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.4535, 0.1635
6E5P_12, 6E5P_12, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.1642, 0.1513
6E5P_12, 6E5P_12, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.2458, 0.08862
6E5P_12, 6E5P_12, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.1245, 0.06293
6E5P_12, 6E5P_12, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.05695, 0.049
6E5P_12, 6E5P_12, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.2332, 0.1008
6E5P_12, 6E5P_12, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.2557, 0.1503
6E5P_12, 6E5P_12, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.1129, 0.06342
6E5P_12, 6E5P_12, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.391, 0.2526
6E5P_12, 6E5P_12, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.4992, 0.273
6E5P_12, 6E5P_12, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.1531, 0.1255
6E5P_12, 6E5P_12, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.1409, 0.1226
6E5P_12, 6E5P_12, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.5393, 0.2296
6E5P_12, 6E5P_12, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.2135, 0.2005
6E5P_13, 6E5P_13, 6E5P_14, 6E5P_14, 50, 300, 0, 0.06, 0.2526, 0.2442
6E5P_13, 6E5P_13, 6E5P_15, 6E5P_15, 50, 300, 0, 0.06, 0.3035, 0.2295
6E5P_13, 6E5P_13, 6E5P_16, 6E5P_16, 50, 300, 0, 0.06, 0.3175, 0.2411
6E5P_13, 6E5P_13, 6E5P_17, 6E5P_17, 50, 300, 0, 0.06, 0.1051, 0.1034
6E5P_13, 6E5P_13, 6E5P_18, 6E5P_18, 50, 300, 0, 0.06, 0.2542, 0.195
6E5P_13, 6E5P_13, 6E5P_19, 6E5P_19, 50, 300, 0, 0.06, 0.2746, 0.1521
6E5P_13, 6E5P_13, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.2734, 0.2107
6E5P_13, 6E5P_13, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.3192, 0.1857
6E5P_13, 6E5P_13, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.3248, 0.221
6E5P_13, 6E5P_13, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.3919, 0.1904
6E5P_13, 6E5P_13, 6E5P_23, 6E5P_23, 50, 300, 0, 0.06, 0.5684, 0.3488
6E5P_13, 6E5P_13, 6E5P_24, 6E5P_24, 50, 300, 0, 0.06, 0.1832, 0.1387
6E5P_13, 6E5P_13, 6E5P_25, 6E5P_25, 50, 300, 0, 0.06, 0.1624, 0.1373
6E5P_13, 6E5P_13, 6E5P_26_reserved_NA, 6E5P_26, 50, 300, 0, 0.06, 0.2314, 0.1516
6E5P_13, 6E5P_13, 6E5P_27, 6E5P_27, 50, 300, 0, 0.06, 0.6393, 0.2971
6E5P_13, 6E5P_13, 6E5P_28, 6E5P_28, 50, 300, 0, 0.06, 0.3476, 0.1825
6E5P_13, 6E5P_13, 6E5P_29_reserved_NA, 6E5P_29, 50, 300, 0, 0.06, 0.2397, 0.1462
6E5P_13, 6E5P_13, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.1389, 0.1357
6E5P_13, 6E5P_13, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.5303, 0.2672
6E5P_13, 6E5P_13, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.2232, 0.1492
6E5P_13, 6E5P_13, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.3374, 0.1805
6E5P_13, 6E5P_13, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.4125, 0.1977
6E5P_13, 6E5P_13, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.2356, 0.1499
6E5P_13, 6E5P_13, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.6788, 0.3211
6E5P_13, 6E5P_13, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.5401, 0.2321
6E5P_13, 6E5P_13, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2616, 0.2411
6E5P_13, 6E5P_13, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.213, 0.2118
6E5P_13, 6E5P_13, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.3618, 0.193
6E5P_13, 6E5P_13, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.5127, 0.2144
6E5P_13, 6E5P_13, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.132, 0.09131
6E5P_13, 6E5P_13, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.5715, 0.325
6E5P_14, 6E5P_14, 6E5P_15, 6E5P_15, 50, 300, 0, 0.06, 0.2281, 0.1839
6E5P_14, 6E5P_14, 6E5P_16, 6E5P_16, 50, 300, 0, 0.06, 0.2819, 0.2435
6E5P_14, 6E5P_14, 6E5P_17, 6E5P_17, 50, 300, 0, 0.06, 0.2281, 0.2237
6E5P_14, 6E5P_14, 6E5P_18, 6E5P_18, 50, 300, 0, 0.06, 0.2229, 0.1989
6E5P_14, 6E5P_14, 6E5P_19, 6E5P_19, 50, 300, 0, 0.06, 0.2567, 0.197
6E5P_14, 6E5P_14, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.2756, 0.2527
6E5P_14, 6E5P_14, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.269, 0.1832
6E5P_14, 6E5P_14, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.2722, 0.2074
6E5P_14, 6E5P_14, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.3414, 0.1969
6E5P_14, 6E5P_14, 6E5P_23, 6E5P_23, 50, 300, 0, 0.06, 0.4918, 0.3078
6E5P_14, 6E5P_14, 6E5P_24, 6E5P_24, 50, 300, 0, 0.06, 0.1988, 0.1906
6E5P_14, 6E5P_14, 6E5P_25, 6E5P_25, 50, 300, 0, 0.06, 0.2657, 0.2196
6E5P_14, 6E5P_14, 6E5P_26_reserved_NA, 6E5P_26, 50, 300, 0, 0.06, 0.202, 0.1696
6E5P_14, 6E5P_14, 6E5P_27, 6E5P_27, 50, 300, 0, 0.06, 0.5649, 0.2533
6E5P_14, 6E5P_14, 6E5P_28, 6E5P_28, 50, 300, 0, 0.06, 0.3535, 0.2651
6E5P_14, 6E5P_14, 6E5P_29_reserved_NA, 6E5P_29, 50, 300, 0, 0.06, 0.2326, 0.195
6E5P_14, 6E5P_14, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.2288, 0.2097
6E5P_14, 6E5P_14, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.4143, 0.1215
6E5P_14, 6E5P_14, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.204, 0.1776
6E5P_14, 6E5P_14, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.2884, 0.1831
6E5P_14, 6E5P_14, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.3565, 0.1907
6E5P_14, 6E5P_14, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.2195, 0.1846
6E5P_14, 6E5P_14, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.5959, 0.2484
6E5P_14, 6E5P_14, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.4731, 0.2041
6E5P_14, 6E5P_14, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2935, 0.2918
6E5P_14, 6E5P_14, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3399, 0.3302
6E5P_14, 6E5P_14, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.3064, 0.1874
6E5P_14, 6E5P_14, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.4585, 0.2177
6E5P_14, 6E5P_14, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.3021, 0.2562
6E5P_14, 6E5P_14, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.4459, 0.1799
6E5P_15, 6E5P_15, 6E5P_16, 6E5P_16, 50, 300, 0, 0.06, 0.1926, 0.1925
6E5P_15, 6E5P_15, 6E5P_17, 6E5P_17, 50, 300, 0, 0.06, 0.2793, 0.2137
6E5P_15, 6E5P_15, 6E5P_18, 6E5P_18, 50, 300, 0, 0.06, 0.1772, 0.1739
6E5P_15, 6E5P_15, 6E5P_19, 6E5P_19, 50, 300, 0, 0.06, 0.1486, 0.1454
6E5P_15, 6E5P_15, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.2188, 0.2173
6E5P_15, 6E5P_15, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.1172, 0.09944
6E5P_15, 6E5P_15, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.1687, 0.164
6E5P_15, 6E5P_15, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.1835, 0.1138
6E5P_15, 6E5P_15, 6E5P_23, 6E5P_23, 50, 300, 0, 0.06, 0.3526, 0.2496
6E5P_15, 6E5P_15, 6E5P_24, 6E5P_24, 50, 300, 0, 0.06, 0.157, 0.1363
6E5P_15, 6E5P_15, 6E5P_25, 6E5P_25, 50, 300, 0, 0.06, 0.3457, 0.1957
6E5P_15, 6E5P_15, 6E5P_26_reserved_NA, 6E5P_26, 50, 300, 0, 0.06, 0.1041, 0.1008
6E5P_15, 6E5P_15, 6E5P_27, 6E5P_27, 50, 300, 0, 0.06, 0.4058, 0.1669
6E5P_15, 6E5P_15, 6E5P_28, 6E5P_28, 50, 300, 0, 0.06, 0.2487, 0.2267
6E5P_15, 6E5P_15, 6E5P_29_reserved_NA, 6E5P_29, 50, 300, 0, 0.06, 0.1435, 0.1433
6E5P_15, 6E5P_15, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.29, 0.1779
6E5P_15, 6E5P_15, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.3021, 0.1551
6E5P_15, 6E5P_15, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.1198, 0.1145
6E5P_15, 6E5P_15, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.1328, 0.09975
6E5P_15, 6E5P_15, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.1932, 0.09829
6E5P_15, 6E5P_15, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.13, 0.129
6E5P_15, 6E5P_15, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.4302, 0.1402
6E5P_15, 6E5P_15, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.3091, 0.1053
6E5P_15, 6E5P_15, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.28, 0.2619
6E5P_15, 6E5P_15, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3621, 0.285
6E5P_15, 6E5P_15, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.159, 0.1188
6E5P_15, 6E5P_15, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.3034, 0.1419
6E5P_15, 6E5P_15, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.3794, 0.238
6E5P_15, 6E5P_15, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.3276, 0.1798
6E5P_16, 6E5P_16, 6E5P_17, 6E5P_17, 50, 300, 0, 0.06, 0.273, 0.2022
6E5P_16, 6E5P_16, 6E5P_18, 6E5P_18, 50, 300, 0, 0.06, 0.2252, 0.2223
6E5P_16, 6E5P_16, 6E5P_19, 6E5P_19, 50, 300, 0, 0.06, 0.2076, 0.2061
6E5P_16, 6E5P_16, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.2689, 0.2672
6E5P_16, 6E5P_16, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.2069, 0.1994
6E5P_16, 6E5P_16, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.2329, 0.2304
6E5P_16, 6E5P_16, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.2409, 0.1949
6E5P_16, 6E5P_16, 6E5P_23, 6E5P_23, 50, 300, 0, 0.06, 0.393, 0.3111
6E5P_16, 6E5P_16, 6E5P_24, 6E5P_24, 50, 300, 0, 0.06, 0.2221, 0.2051
6E5P_16, 6E5P_16, 6E5P_25, 6E5P_25, 50, 300, 0, 0.06, 0.3789, 0.2396
6E5P_16, 6E5P_16, 6E5P_26_reserved_NA, 6E5P_26, 50, 300, 0, 0.06, 0.1935, 0.1907
6E5P_16, 6E5P_16, 6E5P_27, 6E5P_27, 50, 300, 0, 0.06, 0.4028, 0.1718
6E5P_16, 6E5P_16, 6E5P_28, 6E5P_28, 50, 300, 0, 0.06, 0.2863, 0.2698
6E5P_16, 6E5P_16, 6E5P_29_reserved_NA, 6E5P_29, 50, 300, 0, 0.06, 0.2094, 0.2088
6E5P_16, 6E5P_16, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.3192, 0.2182
