Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
E180F_10, E180F_10, E180F_6, E180F_6, 50, 400, 0.001, 0.025, 0.4395, 0.405
E180F_10, E180F_10, E180F_7, E180F_7, 50, 400, 0.001, 0.025, 0.6671, 0.2666
E180F_10, E180F_10, E180F_8, E180F_8, 50, 400, 0.001, 0.025, 0.9016, 0.3531
E180F_10, E180F_10, E180F_9, E180F_9, 50, 400, 0.001, 0.025, 0.2286, 0.2286
E180F_11, E180F_11, E180F_12, E180F_12, 50, 400, 0.001, 0.025, 0.7069, 0.2938
E180F_11, E180F_11, E180F_2, E180F_2, 50, 400, 0.001, 0.025, 0.3774, 0.1459
E180F_11, E180F_11, E180F_3, E180F_3, 50, 400, 0.001, 0.025, 0.5428, 0.2548
E180F_11, E180F_11, E180F_4, E180F_4, 50, 400, 0.001, 0.025, 0.7313, 0.3702
E180F_11, E180F_11, E180F_5, E180F_5, 50, 400, 0.001, 0.025, 0.7146, 0.2777
E180F_11, E180F_11, E180F_6, E180F_6, 50, 400, 0.001, 0.025, 0.4711, 0.4155
E180F_11, E180F_11, E180F_7, E180F_7, 50, 400, 0.001, 0.025, 0.7162, 0.3092
E180F_11, E180F_11, E180F_8, E180F_8, 50, 400, 0.001, 0.025, 0.9561, 0.4225
E180F_11, E180F_11, E180F_9, E180F_9, 50, 400, 0.001, 0.025, 0.2253, 0.2205
E180F_12, E180F_12, E180F_2, E180F_2, 50, 400, 0.001, 0.025, 0.3449, 0.1819
E180F_12, E180F_12, E180F_3, E180F_3, 50, 400, 0.001, 0.025, 0.2495, 0.1847
E180F_12, E180F_12, E180F_4, E180F_4, 50, 400, 0.001, 0.025, 0.2826, 0.2821
E180F_12, E180F_12, E180F_5, E180F_5, 50, 400, 0.001, 0.025, 0.1492, 0.1486
E180F_12, E180F_12, E180F_6, E180F_6, 50, 400, 0.001, 0.025, 0.6605, 0.5105
E180F_12, E180F_12, E180F_7, E180F_7, 50, 400, 0.001, 0.025, 0.2715, 0.2715
E180F_12, E180F_12, E180F_8, E180F_8, 50, 400, 0.001, 0.025, 0.3584, 0.2849
E180F_12, E180F_12, E180F_9, E180F_9, 50, 400, 0.001, 0.025, 0.7089, 0.3858
E180F_2, E180F_2, E180F_3, E180F_3, 50, 400, 0.001, 0.025, 0.1988, 0.1496
E180F_2, E180F_2, E180F_4, E180F_4, 50, 400, 0.001, 0.025, 0.3817, 0.2668
E180F_2, E180F_2, E180F_5, E180F_5, 50, 400, 0.001, 0.025, 0.3559, 0.1821
E180F_2, E180F_2, E180F_6, E180F_6, 50, 400, 0.001, 0.025, 0.4305, 0.4103
E180F_2, E180F_2, E180F_7, E180F_7, 50, 400, 0.001, 0.025, 0.3753, 0.2311
E180F_2, E180F_2, E180F_8, E180F_8, 50, 400, 0.001, 0.025, 0.6337, 0.3698
E180F_2, E180F_2, E180F_9, E180F_9, 50, 400, 0.001, 0.025, 0.3905, 0.2568
E180F_3, E180F_3, E180F_4, E180F_4, 50, 400, 0.001, 0.025, 0.3602, 0.3251
E180F_3, E180F_3, E180F_5, E180F_5, 50, 400, 0.001, 0.025, 0.2572, 0.1882
E180F_3, E180F_3, E180F_6, E180F_6, 50, 400, 0.001, 0.025, 0.5138, 0.4414
E180F_3, E180F_3, E180F_7, E180F_7, 50, 400, 0.001, 0.025, 0.2828, 0.2315
E180F_3, E180F_3, E180F_8, E180F_8, 50, 400, 0.001, 0.025, 0.517, 0.3475
E180F_3, E180F_3, E180F_9, E180F_9, 50, 400, 0.001, 0.025, 0.5195, 0.2873
E180F_4, E180F_4, E180F_5, E180F_5, 50, 400, 0.001, 0.025, 0.2671, 0.2657
E180F_4, E180F_4, E180F_6, E180F_6, 50, 400, 0.001, 0.025, 0.5873, 0.4243
E180F_4, E180F_4, E180F_7, E180F_7, 50, 400, 0.001, 0.025, 0.3563, 0.3558
E180F_4, E180F_4, E180F_8, E180F_8, 50, 400, 0.001, 0.025, 0.4206, 0.3445
E180F_4, E180F_4, E180F_9, E180F_9, 50, 400, 0.001, 0.025, 0.708, 0.4063
E180F_5, E180F_5, E180F_6, E180F_6, 50, 400, 0.001, 0.025, 0.6476, 0.4835
E180F_5, E180F_5, E180F_7, E180F_7, 50, 400, 0.001, 0.025, 0.2745, 0.2743
E180F_5, E180F_5, E180F_8, E180F_8, 50, 400, 0.001, 0.025, 0.3687, 0.3084
E180F_5, E180F_5, E180F_9, E180F_9, 50, 400, 0.001, 0.025, 0.6913, 0.338
E180F_6, E180F_6, E180F_7, E180F_7, 50, 400, 0.001, 0.025, 0.5266, 0.2925
E180F_6, E180F_6, E180F_8, E180F_8, 50, 400, 0.001, 0.025, 0.7607, 0.3985
E180F_6, E180F_6, E180F_9, E180F_9, 50, 400, 0.001, 0.025, 0.4375, 0.4065
E180F_7, E180F_7, E180F_8, E180F_8, 50, 400, 0.001, 0.025, 0.3478, 0.2727
E180F_7, E180F_7, E180F_9, E180F_9, 50, 400, 0.001, 0.025, 0.6944, 0.3581
E180F_8, E180F_8, E180F_9, E180F_9, 50, 400, 0.001, 0.025, 0.9307, 0.4729
