Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_27, EL34_27_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.538, 2.259
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_28, EL34_28_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.609, 2.272
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.406, 3.63
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.702, 3.184
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 3.229, 2.201
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 3.062, 2.078
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 3.083, 2.119
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 3.98, 2.7
EL34_10_NA, EL34_10_SIEMENS-DIMPLETOP, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 2.941, 2.633
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 2.217, 1.763
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_13_NA, EL34_13_MULLARD_xf2, 0, 450, 0, 0.15, 4.024, 3.159
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_14_NA, EL34_14_MULLARD_xf2, 0, 450, 0, 0.15, 2.481, 2.477
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_15_NA, EL34_15_MULLARD_xf2, 0, 450, 0, 0.15, 3.785, 2.914
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_16_NA, EL34_16_MULLARD_xf2, 0, 450, 0, 0.15, 4.803, 3.429
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_17, EL34_17_AEG_DIMPLETOP, 0, 450, 0, 0.15, 2.864, 1.925
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_18, EL34_18_AEG_DIMPLETOP, 0, 450, 0, 0.15, 1.023, 0.9377
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_19, EL34_19_AEG_DIMPLETOP, 0, 450, 0, 0.15, 3.083, 1.915
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 1.595, 1.56
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_20, EL34_20_AEG_DIMPLETOP, 0, 450, 0, 0.15, 1.754, 1.137
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_21, EL34_21_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.418, 1.484
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_22, EL34_22_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.564, 1.851
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_23, EL34_23_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.331, 2.337
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_24, EL34_24_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.362, 3.062
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_25, EL34_25_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.754, 3.411
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_26, EL34_26_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.665, 1.625
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_27, EL34_27_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.252, 1.964
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_28, EL34_28_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.989, 1.741
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.554, 3.549
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.834, 2.8
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 1.365, 1.363
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 1.09, 1.089
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 1.171, 1.17
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 2.21, 2.118
EL34_11_NA, EL34_11_SIEMENS_DIMPLETOP, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 2.673, 2.509
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_13_NA, EL34_13_MULLARD_xf2, 0, 450, 0, 0.15, 2.758, 2.51
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_14_NA, EL34_14_MULLARD_xf2, 0, 450, 0, 0.15, 3.185, 2.962
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_15_NA, EL34_15_MULLARD_xf2, 0, 450, 0, 0.15, 2.462, 2.221
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_16_NA, EL34_16_MULLARD_xf2, 0, 450, 0, 0.15, 3.383, 2.76
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_17, EL34_17_AEG_DIMPLETOP, 0, 450, 0, 0.15, 1.591, 1.412
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_18, EL34_18_AEG_DIMPLETOP, 0, 450, 0, 0.15, 1.497, 1.146
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_19, EL34_19_AEG_DIMPLETOP, 0, 450, 0, 0.15, 1.759, 1.418
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 1.691, 1.356
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_20, EL34_20_AEG_DIMPLETOP, 0, 450, 0, 0.15, 0.9904, 0.9899
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_21, EL34_21_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.413, 1.311
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_22, EL34_22_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.585, 1.534
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_23, EL34_23_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.105, 1.874
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_24, EL34_24_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.753, 2.752
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_25, EL34_25_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.971, 2.967
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_26, EL34_26_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.182, 1.936
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_27, EL34_27_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.653, 1.635
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_28, EL34_28_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.542, 1.504
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.449, 3.075
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.873, 2.723
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 1.904, 1.208
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 1.803, 1.202
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 1.872, 1.318
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 3.393, 2.681
EL34_12_NA, EL34_12_SIEMENS_DIMPLETOP, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 2.514, 2.48
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_14_NA, EL34_14_MULLARD_xf2, 0, 450, 0, 0.15, 4.436, 3.84
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_15_NA, EL34_15_MULLARD_xf2, 0, 450, 0, 0.15, 2.638, 2.638
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_16_NA, EL34_16_MULLARD_xf2, 0, 450, 0, 0.15, 3.362, 3.239
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_17, EL34_17_AEG_DIMPLETOP, 0, 450, 0, 0.15, 2.79, 2.764
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_18, EL34_18_AEG_DIMPLETOP, 0, 450, 0, 0.15, 3.509, 2.85
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_19, EL34_19_AEG_DIMPLETOP, 0, 450, 0, 0.15, 2.577, 2.576
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.455, 2.743
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_20, EL34_20_AEG_DIMPLETOP, 0, 450, 0, 0.15, 2.959, 2.725
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_21, EL34_21_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.794, 2.732
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_22, EL34_22_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.928, 2.84
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_23, EL34_23_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.19, 1.177
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_24, EL34_24_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.308, 3.115
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_25, EL34_25_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.984, 2.844
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_26, EL34_26_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.828, 3.173
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_27, EL34_27_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.132, 2.814
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_28, EL34_28_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.178, 2.777
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.896, 4.071
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.059, 3.553
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 3.865, 2.848
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 3.68, 2.705
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 3.453, 2.447
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 4.363, 3.042
EL34_13_NA, EL34_13_MULLARD_xf2, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 3.937, 3.634
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_15_NA, EL34_15_MULLARD_xf2, 0, 450, 0, 0.15, 4.261, 3.626
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_16_NA, EL34_16_MULLARD_xf2, 0, 450, 0, 0.15, 5.087, 4.044
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_17, EL34_17_AEG_DIMPLETOP, 0, 450, 0, 0.15, 3.658, 3.144
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_18, EL34_18_AEG_DIMPLETOP, 0, 450, 0, 0.15, 2.818, 2.809
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_19, EL34_19_AEG_DIMPLETOP, 0, 450, 0, 0.15, 3.764, 3.053
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.002, 2.999
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_20, EL34_20_AEG_DIMPLETOP, 0, 450, 0, 0.15, 2.991, 2.753
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_21, EL34_21_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.304, 2.805
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_22, EL34_22_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.462, 3.082
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_23, EL34_23_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.866, 3.195
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_24, EL34_24_RFT_DIMPLETOP, 0, 450, 0, 0.15, 4.133, 3.968
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_25, EL34_25_RFT_DIMPLETOP, 0, 450, 0, 0.15, 4.492, 4.306
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_26, EL34_26_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.801, 2.786
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_27, EL34_27_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.195, 3.056
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_28, EL34_28_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.124, 3.02
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.46, 4.439
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.064, 4.063
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 3.032, 3.014
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 2.995, 2.99
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 3.038, 3.034
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 3.761, 3.667
EL34_14_NA, EL34_14_MULLARD_xf2, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 3.329, 3.23
EL34_15_NA, EL34_15_MULLARD_xf2, EL34_16_NA, EL34_16_MULLARD_xf2, 0, 450, 0, 0.15, 2.573, 2.395
EL34_15_NA, EL34_15_MULLARD_xf2, EL34_17, EL34_17_AEG_DIMPLETOP, 0, 450, 0, 0.15, 1.907, 1.864
EL34_15_NA, EL34_15_MULLARD_xf2, EL34_18, EL34_18_AEG_DIMPLETOP, 0, 450, 0, 0.15, 3.086, 2.285
EL34_15_NA, EL34_15_MULLARD_xf2, EL34_19, EL34_19_AEG_DIMPLETOP, 0, 450, 0, 0.15, 1.536, 1.535
EL34_15_NA, EL34_15_MULLARD_xf2, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.842, 1.905
EL34_15_NA, EL34_15_MULLARD_xf2, EL34_20, EL34_20_AEG_DIMPLETOP, 0, 450, 0, 0.15, 2.403, 2.102
EL34_15_NA, EL34_15_MULLARD_xf2, EL34_21, EL34_21_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.757, 1.658
EL34_15_NA, EL34_15_MULLARD_xf2, EL34_22, EL34_22_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.288, 2.178
EL34_15_NA, EL34_15_MULLARD_xf2, EL34_23, EL34_23_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.541, 2.54
EL34_15_NA, EL34_15_MULLARD_xf2, EL34_24, EL34_24_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.743, 3.545
EL34_15_NA, EL34_15_MULLARD_xf2, EL34_25, EL34_25_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.65, 3.506
EL34_15_NA, EL34_15_MULLARD_xf2, EL34_26, EL34_26_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.691, 3.082
EL34_15_NA, EL34_15_MULLARD_xf2, EL34_27, EL34_27_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.071, 2.717
EL34_15_NA, EL34_15_MULLARD_xf2, EL34_28, EL34_28_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.103, 2.679
EL34_15_NA, EL34_15_MULLARD_xf2, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.992, 2.991
EL34_15_NA, EL34_15_MULLARD_xf2, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.034, 3.443
EL34_15_NA, EL34_15_MULLARD_xf2, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 3.744, 2.764
EL34_15_NA, EL34_15_MULLARD_xf2, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 3.462, 2.41
EL34_15_NA, EL34_15_MULLARD_xf2, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 3.452, 2.465
EL34_15_NA, EL34_15_MULLARD_xf2, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 4.717, 3.552
EL34_15_NA, EL34_15_MULLARD_xf2, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 3.472, 3.111
EL34_16_NA, EL34_16_MULLARD_xf2, EL34_17, EL34_17_AEG_DIMPLETOP, 0, 450, 0, 0.15, 2.828, 2.542
EL34_16_NA, EL34_16_MULLARD_xf2, EL34_18, EL34_18_AEG_DIMPLETOP, 0, 450, 0, 0.15, 4.129, 2.914
EL34_16_NA, EL34_16_MULLARD_xf2, EL34_19, EL34_19_AEG_DIMPLETOP, 0, 450, 0, 0.15, 2.424, 2.231
EL34_16_NA, EL34_16_MULLARD_xf2, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.965, 2.57
EL34_16_NA, EL34_16_MULLARD_xf2, EL34_20, EL34_20_AEG_DIMPLETOP, 0, 450, 0, 0.15, 3.389, 2.729
EL34_16_NA, EL34_16_MULLARD_xf2, EL34_21, EL34_21_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.842, 2.425
EL34_16_NA, EL34_16_MULLARD_xf2, EL34_22, EL34_22_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.109, 2.701
EL34_16_NA, EL34_16_MULLARD_xf2, EL34_23, EL34_23_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.878, 2.688
EL34_16_NA, EL34_16_MULLARD_xf2, EL34_24, EL34_24_RFT_DIMPLETOP, 0, 450, 0, 0.15, 4.351, 3.827
EL34_16_NA, EL34_16_MULLARD_xf2, EL34_25, EL34_25_RFT_DIMPLETOP, 0, 450, 0, 0.15, 4.117, 3.671
EL34_16_NA, EL34_16_MULLARD_xf2, EL34_26, EL34_26_RFT_DIMPLETOP, 0, 450, 0, 0.15, 4.761, 3.653
EL34_16_NA, EL34_16_MULLARD_xf2, EL34_27, EL34_27_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.722, 2.988
