Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_15, EL34_15_MULLARD-xf2, 0, 450, 0, 0.15, 3.786, 3.302
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_16, EL34_16_MULLARD-xf2, 0, 450, 0, 0.15, 4.325, 3.406
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_2-old, EL34_2_MULLARDRUSSIA, 0, 450, 0, 0.15, 2.925, 2.805
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.533, 2.51
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_3-old, EL34_3_MULLARDRUSSIA, 0, 450, 0, 0.15, 3.031, 2.963
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.341, 4.255
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_4-old, EL34_4_MULLARDRUSSIA, 0, 450, 0, 0.15, 3.06, 2.915
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.012, 4.001
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 3.189, 3.111
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 2.969, 2.914
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 2.792, 2.727
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 4.079, 3.884
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_9, EL34_9_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 3.033, 3.016
EL34_10, EL34_10_SIEMENS-DIMPLETOP, EL34_11, EL34_11_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 3.125, 2.071
EL34_10, EL34_10_SIEMENS-DIMPLETOP, EL34_12, EL34_12_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 2.089, 1.862
EL34_10, EL34_10_SIEMENS-DIMPLETOP, EL34_13, EL34_13_MULLARD-xf2, 0, 450, 0, 0.15, 2.914, 2.899
EL34_10, EL34_10_SIEMENS-DIMPLETOP, EL34_14, EL34_14_MULLARD-xf2, 0, 450, 0, 0.15, 3.684, 3.026
EL34_10, EL34_10_SIEMENS-DIMPLETOP, EL34_15, EL34_15_MULLARD-xf2, 0, 450, 0, 0.15, 2.703, 2.695
EL34_10, EL34_10_SIEMENS-DIMPLETOP, EL34_16, EL34_16_MULLARD-xf2, 0, 450, 0, 0.15, 2.887, 2.663
EL34_10, EL34_10_SIEMENS-DIMPLETOP, EL34_2-old, EL34_2_MULLARDRUSSIA, 0, 450, 0, 0.15, 1.971, 1.756
EL34_10, EL34_10_SIEMENS-DIMPLETOP, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.793, 2.005
EL34_10, EL34_10_SIEMENS-DIMPLETOP, EL34_3-old, EL34_3_MULLARDRUSSIA, 0, 450, 0, 0.15, 2.151, 1.868
EL34_10, EL34_10_SIEMENS-DIMPLETOP, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.406, 3.63
EL34_10, EL34_10_SIEMENS-DIMPLETOP, EL34_4-old, EL34_4_MULLARDRUSSIA, 0, 450, 0, 0.15, 1.999, 1.846
EL34_10, EL34_10_SIEMENS-DIMPLETOP, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.702, 3.184
EL34_10, EL34_10_SIEMENS-DIMPLETOP, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 3.229, 2.201
EL34_10, EL34_10_SIEMENS-DIMPLETOP, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 3.062, 2.078
EL34_10, EL34_10_SIEMENS-DIMPLETOP, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 3.083, 2.119
EL34_10, EL34_10_SIEMENS-DIMPLETOP, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 3.98, 2.7
EL34_10, EL34_10_SIEMENS-DIMPLETOP, EL34_9, EL34_9_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 2.941, 2.633
EL34_11, EL34_11_SIEMENS-DIMPLETOP, EL34_12, EL34_12_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 2.217, 1.763
EL34_11, EL34_11_SIEMENS-DIMPLETOP, EL34_13, EL34_13_MULLARD-xf2, 0, 450, 0, 0.15, 4.024, 3.159
EL34_11, EL34_11_SIEMENS-DIMPLETOP, EL34_14, EL34_14_MULLARD-xf2, 0, 450, 0, 0.15, 2.481, 2.477
EL34_11, EL34_11_SIEMENS-DIMPLETOP, EL34_15, EL34_15_MULLARD-xf2, 0, 450, 0, 0.15, 3.785, 2.914
EL34_11, EL34_11_SIEMENS-DIMPLETOP, EL34_16, EL34_16_MULLARD-xf2, 0, 450, 0, 0.15, 4.803, 3.429
EL34_11, EL34_11_SIEMENS-DIMPLETOP, EL34_2-old, EL34_2_MULLARDRUSSIA, 0, 450, 0, 0.15, 1.929, 1.309
EL34_11, EL34_11_SIEMENS-DIMPLETOP, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 1.595, 1.56
EL34_11, EL34_11_SIEMENS-DIMPLETOP, EL34_3-old, EL34_3_MULLARDRUSSIA, 0, 450, 0, 0.15, 1.826, 1.348
EL34_11, EL34_11_SIEMENS-DIMPLETOP, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.554, 3.549
EL34_11, EL34_11_SIEMENS-DIMPLETOP, EL34_4-old, EL34_4_MULLARDRUSSIA, 0, 450, 0, 0.15, 2.091, 1.436
EL34_11, EL34_11_SIEMENS-DIMPLETOP, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.834, 2.8
EL34_11, EL34_11_SIEMENS-DIMPLETOP, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 1.365, 1.363
EL34_11, EL34_11_SIEMENS-DIMPLETOP, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 1.09, 1.089
EL34_11, EL34_11_SIEMENS-DIMPLETOP, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 1.171, 1.17
EL34_11, EL34_11_SIEMENS-DIMPLETOP, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 2.21, 2.118
EL34_11, EL34_11_SIEMENS-DIMPLETOP, EL34_9, EL34_9_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 2.673, 2.509
EL34_12, EL34_12_SIEMENS-DIMPLETOP, EL34_13, EL34_13_MULLARD-xf2, 0, 450, 0, 0.15, 2.758, 2.51
EL34_12, EL34_12_SIEMENS-DIMPLETOP, EL34_14, EL34_14_MULLARD-xf2, 0, 450, 0, 0.15, 3.185, 2.962
EL34_12, EL34_12_SIEMENS-DIMPLETOP, EL34_15, EL34_15_MULLARD-xf2, 0, 450, 0, 0.15, 2.462, 2.221
EL34_12, EL34_12_SIEMENS-DIMPLETOP, EL34_16, EL34_16_MULLARD-xf2, 0, 450, 0, 0.15, 3.383, 2.76
EL34_12, EL34_12_SIEMENS-DIMPLETOP, EL34_2-old, EL34_2_MULLARDRUSSIA, 0, 450, 0, 0.15, 0.9555, 0.954
EL34_12, EL34_12_SIEMENS-DIMPLETOP, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 1.691, 1.356
EL34_12, EL34_12_SIEMENS-DIMPLETOP, EL34_3-old, EL34_3_MULLARDRUSSIA, 0, 450, 0, 0.15, 1.208, 1.2
EL34_12, EL34_12_SIEMENS-DIMPLETOP, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.449, 3.075
EL34_12, EL34_12_SIEMENS-DIMPLETOP, EL34_4-old, EL34_4_MULLARDRUSSIA, 0, 450, 0, 0.15, 1.16, 1.15
EL34_12, EL34_12_SIEMENS-DIMPLETOP, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.873, 2.723
EL34_12, EL34_12_SIEMENS-DIMPLETOP, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 1.904, 1.208
EL34_12, EL34_12_SIEMENS-DIMPLETOP, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 1.803, 1.202
EL34_12, EL34_12_SIEMENS-DIMPLETOP, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 1.872, 1.318
EL34_12, EL34_12_SIEMENS-DIMPLETOP, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 3.393, 2.681
EL34_12, EL34_12_SIEMENS-DIMPLETOP, EL34_9, EL34_9_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 2.514, 2.48
EL34_13, EL34_13_MULLARD-xf2, EL34_14, EL34_14_MULLARD-xf2, 0, 450, 0, 0.15, 4.436, 3.84
EL34_13, EL34_13_MULLARD-xf2, EL34_15, EL34_15_MULLARD-xf2, 0, 450, 0, 0.15, 2.638, 2.638
EL34_13, EL34_13_MULLARD-xf2, EL34_16, EL34_16_MULLARD-xf2, 0, 450, 0, 0.15, 3.362, 3.239
EL34_13, EL34_13_MULLARD-xf2, EL34_2-old, EL34_2_MULLARDRUSSIA, 0, 450, 0, 0.15, 2.91, 2.72
EL34_13, EL34_13_MULLARD-xf2, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.455, 2.743
EL34_13, EL34_13_MULLARD-xf2, EL34_3-old, EL34_3_MULLARDRUSSIA, 0, 450, 0, 0.15, 3.176, 2.927
EL34_13, EL34_13_MULLARD-xf2, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.896, 4.071
EL34_13, EL34_13_MULLARD-xf2, EL34_4-old, EL34_4_MULLARDRUSSIA, 0, 450, 0, 0.15, 3.002, 2.851
EL34_13, EL34_13_MULLARD-xf2, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.059, 3.553
EL34_13, EL34_13_MULLARD-xf2, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 3.865, 2.848
EL34_13, EL34_13_MULLARD-xf2, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 3.68, 2.705
EL34_13, EL34_13_MULLARD-xf2, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 3.453, 2.447
EL34_13, EL34_13_MULLARD-xf2, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 4.363, 3.042
EL34_13, EL34_13_MULLARD-xf2, EL34_9, EL34_9_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 3.937, 3.634
EL34_14, EL34_14_MULLARD-xf2, EL34_15, EL34_15_MULLARD-xf2, 0, 450, 0, 0.15, 4.261, 3.626
EL34_14, EL34_14_MULLARD-xf2, EL34_16, EL34_16_MULLARD-xf2, 0, 450, 0, 0.15, 5.087, 4.044
EL34_14, EL34_14_MULLARD-xf2, EL34_2-old, EL34_2_MULLARDRUSSIA, 0, 450, 0, 0.15, 3.137, 2.895
EL34_14, EL34_14_MULLARD-xf2, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.002, 2.999
EL34_14, EL34_14_MULLARD-xf2, EL34_3-old, EL34_3_MULLARDRUSSIA, 0, 450, 0, 0.15, 3.069, 2.883
EL34_14, EL34_14_MULLARD-xf2, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.46, 4.439
EL34_14, EL34_14_MULLARD-xf2, EL34_4-old, EL34_4_MULLARDRUSSIA, 0, 450, 0, 0.15, 3.186, 2.893
EL34_14, EL34_14_MULLARD-xf2, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.064, 4.063
EL34_14, EL34_14_MULLARD-xf2, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 3.032, 3.014
EL34_14, EL34_14_MULLARD-xf2, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 2.995, 2.99
EL34_14, EL34_14_MULLARD-xf2, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 3.038, 3.034
EL34_14, EL34_14_MULLARD-xf2, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 3.761, 3.667
EL34_14, EL34_14_MULLARD-xf2, EL34_9, EL34_9_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 3.329, 3.23
EL34_15, EL34_15_MULLARD-xf2, EL34_16, EL34_16_MULLARD-xf2, 0, 450, 0, 0.15, 2.573, 2.395
EL34_15, EL34_15_MULLARD-xf2, EL34_2-old, EL34_2_MULLARDRUSSIA, 0, 450, 0, 0.15, 2.223, 1.93
EL34_15, EL34_15_MULLARD-xf2, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.842, 1.905
EL34_15, EL34_15_MULLARD-xf2, EL34_3-old, EL34_3_MULLARDRUSSIA, 0, 450, 0, 0.15, 2.488, 2.13
EL34_15, EL34_15_MULLARD-xf2, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.992, 2.991
EL34_15, EL34_15_MULLARD-xf2, EL34_4-old, EL34_4_MULLARDRUSSIA, 0, 450, 0, 0.15, 2.263, 2.034
EL34_15, EL34_15_MULLARD-xf2, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.034, 3.443
EL34_15, EL34_15_MULLARD-xf2, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 3.744, 2.764
EL34_15, EL34_15_MULLARD-xf2, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 3.462, 2.41
EL34_15, EL34_15_MULLARD-xf2, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 3.452, 2.465
EL34_15, EL34_15_MULLARD-xf2, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 4.717, 3.552
EL34_15, EL34_15_MULLARD-xf2, EL34_9, EL34_9_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 3.472, 3.111
EL34_16, EL34_16_MULLARD-xf2, EL34_2-old, EL34_2_MULLARDRUSSIA, 0, 450, 0, 0.15, 3.14, 2.458
EL34_16, EL34_16_MULLARD-xf2, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.965, 2.57
EL34_16, EL34_16_MULLARD-xf2, EL34_3-old, EL34_3_MULLARDRUSSIA, 0, 450, 0, 0.15, 3.442, 2.692
EL34_16, EL34_16_MULLARD-xf2, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 5.501, 4.185
EL34_16, EL34_16_MULLARD-xf2, EL34_4-old, EL34_4_MULLARDRUSSIA, 0, 450, 0, 0.15, 3.173, 2.577
EL34_16, EL34_16_MULLARD-xf2, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.682, 3.649
EL34_16, EL34_16_MULLARD-xf2, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 4.694, 3.204
EL34_16, EL34_16_MULLARD-xf2, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 4.507, 3
EL34_16, EL34_16_MULLARD-xf2, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 4.397, 2.868
EL34_16, EL34_16_MULLARD-xf2, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 5.456, 3.778
EL34_16, EL34_16_MULLARD-xf2, EL34_9, EL34_9_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 4.169, 3.481
EL34_2-old, EL34_2_MULLARDRUSSIA, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 1.48, 1.034
EL34_2-old, EL34_2_MULLARDRUSSIA, EL34_3-old, EL34_3_MULLARDRUSSIA, 0, 450, 0, 0.15, 0.7482, 0.7264
EL34_2-old, EL34_2_MULLARDRUSSIA, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.826, 3.455
EL34_2-old, EL34_2_MULLARDRUSSIA, EL34_4-old, EL34_4_MULLARDRUSSIA, 0, 450, 0, 0.15, 0.6784, 0.6697
EL34_2-old, EL34_2_MULLARDRUSSIA, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.772, 2.591
EL34_2-old, EL34_2_MULLARDRUSSIA, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 1.927, 1.193
EL34_2-old, EL34_2_MULLARDRUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 1.639, 0.864
EL34_2-old, EL34_2_MULLARDRUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 1.651, 0.8716
EL34_2-old, EL34_2_MULLARDRUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 3.399, 2.617
EL34_2-old, EL34_2_MULLARDRUSSIA, EL34_9, EL34_9_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 2.19, 2.145
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_3-old, EL34_3_MULLARDRUSSIA, 0, 450, 0, 0.15, 1.564, 1.294
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.329, 3.295
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_4-old, EL34_4_MULLARDRUSSIA, 0, 450, 0, 0.15, 1.72, 1.262
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.591, 2.59
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 1.577, 1.505
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 1.301, 1.259
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 1.277, 1.239
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 2.413, 2.23
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_9, EL34_9_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 2.213, 2.125
EL34_3-old, EL34_3_MULLARDRUSSIA, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.818, 3.521
EL34_3-old, EL34_3_MULLARDRUSSIA, EL34_4-old, EL34_4_MULLARDRUSSIA, 0, 450, 0, 0.15, 0.4065, 0.2863
EL34_3-old, EL34_3_MULLARDRUSSIA, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.819, 2.699
EL34_3-old, EL34_3_MULLARDRUSSIA, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 1.758, 1.147
EL34_3-old, EL34_3_MULLARDRUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 1.597, 1.05
EL34_3-old, EL34_3_MULLARDRUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 1.63, 1.077
EL34_3-old, EL34_3_MULLARDRUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 3.318, 2.644
EL34_3-old, EL34_3_MULLARDRUSSIA, EL34_9, EL34_9_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 2.269, 2.255
EL34_3, EL34_3_MULLARD-RUSSIA, EL34_4-old, EL34_4_MULLARDRUSSIA, 0, 450, 0, 0.15, 3.929, 3.512
EL34_3, EL34_3_MULLARD-RUSSIA, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.206, 4.158
EL34_3, EL34_3_MULLARD-RUSSIA, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 3.439, 3.438
EL34_3, EL34_3_MULLARD-RUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 3.62, 3.612
EL34_3, EL34_3_MULLARD-RUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 3.092, 3.088
EL34_3, EL34_3_MULLARD-RUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 4.396, 4.366
EL34_3, EL34_3_MULLARD-RUSSIA, EL34_9, EL34_9_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 4.259, 4.072
EL34_4-old, EL34_4_MULLARDRUSSIA, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.891, 2.672
EL34_4-old, EL34_4_MULLARDRUSSIA, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 2.013, 1.193
EL34_4-old, EL34_4_MULLARDRUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 1.857, 1.102
EL34_4-old, EL34_4_MULLARDRUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 1.876, 1.113
EL34_4-old, EL34_4_MULLARDRUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 3.522, 2.674
EL34_4-old, EL34_4_MULLARDRUSSIA, EL34_9, EL34_9_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 2.329, 2.265
EL34_4, EL34_4_MULLARD-RUSSIA, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 2.85, 2.793
EL34_4, EL34_4_MULLARD-RUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 2.958, 2.931
EL34_4, EL34_4_MULLARD-RUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 3.081, 3.07
EL34_4, EL34_4_MULLARD-RUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 2.115, 1.845
EL34_4, EL34_4_MULLARD-RUSSIA, EL34_9, EL34_9_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 3.727, 3.692
EL34_5, EL34_5_EHX-RUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 0.9983, 0.9921
EL34_5, EL34_5_EHX-RUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 1.097, 1.086
EL34_5, EL34_5_EHX-RUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 2.032, 1.969
EL34_5, EL34_5_EHX-RUSSIA, EL34_9, EL34_9_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 2.84, 2.653
EL34_6, EL34_6_EHX-RUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 0.7501, 0.7494
EL34_6, EL34_6_EHX-RUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 1.99, 1.889
EL34_6, EL34_6_EHX-RUSSIA, EL34_9, EL34_9_SIEMENS-DIMPLETOP, 0, 450, 0, 0.15, 2.333, 2.104
