Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_4-old, EL34_4_MULLARDRUSSIA, 0, 450, 0, 0.15, 3.06, 2.915
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.012, 4.001
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 3.189, 3.111
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 2.969, 2.914
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 2.792, 2.727
EL34_1, EL34_1_MULLARD-RUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 4.079, 3.884
EL34_2-old, EL34_2_MULLARDRUSSIA, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 1.48, 1.034
EL34_2-old, EL34_2_MULLARDRUSSIA, EL34_3-old, EL34_3_MULLARDRUSSIA, 0, 450, 0, 0.15, 0.7482, 0.7264
EL34_2-old, EL34_2_MULLARDRUSSIA, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.826, 3.455
EL34_2-old, EL34_2_MULLARDRUSSIA, EL34_4-old, EL34_4_MULLARDRUSSIA, 0, 450, 0, 0.15, 0.6784, 0.6697
EL34_2-old, EL34_2_MULLARDRUSSIA, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.772, 2.591
EL34_2-old, EL34_2_MULLARDRUSSIA, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 1.927, 1.193
EL34_2-old, EL34_2_MULLARDRUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 1.639, 0.864
EL34_2-old, EL34_2_MULLARDRUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 1.651, 0.8716
EL34_2-old, EL34_2_MULLARDRUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 3.399, 2.617
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_3-old, EL34_3_MULLARDRUSSIA, 0, 450, 0, 0.15, 1.564, 1.294
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.329, 3.295
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_4-old, EL34_4_MULLARDRUSSIA, 0, 450, 0, 0.15, 1.72, 1.262
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.591, 2.59
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 1.577, 1.505
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 1.301, 1.259
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 1.277, 1.239
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 2.413, 2.23
EL34_3-old, EL34_3_MULLARDRUSSIA, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.818, 3.521
EL34_3-old, EL34_3_MULLARDRUSSIA, EL34_4-old, EL34_4_MULLARDRUSSIA, 0, 450, 0, 0.15, 0.4065, 0.2863
EL34_3-old, EL34_3_MULLARDRUSSIA, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.819, 2.699
EL34_3-old, EL34_3_MULLARDRUSSIA, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 1.758, 1.147
EL34_3-old, EL34_3_MULLARDRUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 1.597, 1.05
EL34_3-old, EL34_3_MULLARDRUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 1.63, 1.077
EL34_3-old, EL34_3_MULLARDRUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 3.318, 2.644
EL34_3, EL34_3_MULLARD-RUSSIA, EL34_4-old, EL34_4_MULLARDRUSSIA, 0, 450, 0, 0.15, 3.929, 3.512
EL34_3, EL34_3_MULLARD-RUSSIA, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.206, 4.158
EL34_3, EL34_3_MULLARD-RUSSIA, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 3.439, 3.438
EL34_3, EL34_3_MULLARD-RUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 3.62, 3.612
EL34_3, EL34_3_MULLARD-RUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 3.092, 3.088
EL34_3, EL34_3_MULLARD-RUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 4.396, 4.366
EL34_4-old, EL34_4_MULLARDRUSSIA, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.891, 2.672
EL34_4-old, EL34_4_MULLARDRUSSIA, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 2.013, 1.193
EL34_4-old, EL34_4_MULLARDRUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 1.857, 1.102
EL34_4-old, EL34_4_MULLARDRUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 1.876, 1.113
EL34_4-old, EL34_4_MULLARDRUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 3.522, 2.674
EL34_4, EL34_4_MULLARD-RUSSIA, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 2.85, 2.793
EL34_4, EL34_4_MULLARD-RUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 2.958, 2.931
EL34_4, EL34_4_MULLARD-RUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 3.081, 3.07
EL34_4, EL34_4_MULLARD-RUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 2.115, 1.845
EL34_5, EL34_5_EHX-RUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 0.9983, 0.9921
EL34_5, EL34_5_EHX-RUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 1.097, 1.086
EL34_5, EL34_5_EHX-RUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 2.032, 1.969
EL34_6, EL34_6_EHX-RUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 0.7501, 0.7494
EL34_6, EL34_6_EHX-RUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 1.99, 1.889
EL34_7, EL34_7_EHX-RUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 2.219, 2.089
