Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
2SK82_11, 2SK82_11, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 1.836, 0.3528
2SK82_11, 2SK82_11, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 0.3777, 0.1534
2SK82_11, 2SK82_11, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 0.8324, 0.4047
2SK82_11, 2SK82_11, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 1.141, 0.1943
2SK82_11, 2SK82_11, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.739, 1.66
2SK82_11, 2SK82_11, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 2.283, 1.407
2SK82_11, 2SK82_11, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.536, 1.531
2SK82_11, 2SK82_11, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 0.7913, 0.4043
2SK82_11, 2SK82_11, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.614, 1.597
2SK82_11, 2SK82_11, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.408, 1.408
2SK82_12, 2SK82_12, 2SK82_13, 2SK82_13, 5, 45, 0.2, 2.5, 2.284, 0.9572
2SK82_12, 2SK82_12, 2SK82_14, 2SK82_14, 5, 45, 0.2, 2.5, 1.551, 1.056
2SK82_12, 2SK82_12, 2SK82_15, 2SK82_15, 5, 45, 0.2, 2.5, 1.239, 1.185
2SK82_12, 2SK82_12, 2SK82_16, 2SK82_16, 5, 45, 0.2, 2.5, 1.293, 1.281
2SK82_12, 2SK82_12, 2SK82_17, 2SK82_17, 5, 45, 0.2, 2.5, 1.41, 1.239
2SK82_12, 2SK82_12, 2SK82_18, 2SK82_18, 5, 45, 0.2, 2.5, 1.489, 1.001
2SK82_12, 2SK82_12, 2SK82_19, 2SK82_19, 5, 45, 0.2, 2.5, 1.965, 1.103
2SK82_12, 2SK82_12, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 1.918, 0.549
2SK82_12, 2SK82_12, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 1.739, 1.382
2SK82_12, 2SK82_12, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 1.459, 1.276
2SK82_12, 2SK82_12, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 1.213, 0.8973
2SK82_12, 2SK82_12, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 1.033, 0.2253
2SK82_12, 2SK82_12, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 1.724, 1.121
2SK82_12, 2SK82_12, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.346, 1.344
2SK82_12, 2SK82_12, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 1.153, 1.112
2SK82_12, 2SK82_12, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 1.993, 1.349
2SK82_12, 2SK82_12, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 0.2562, 0.2186
2SK82_12, 2SK82_12, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.422, 0.4581
2SK82_12, 2SK82_12, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 0.5207, 0.1487
2SK82_12, 2SK82_12, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.143, 1.114
2SK82_12, 2SK82_12, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 0.23, 0.173
2SK82_12, 2SK82_12, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 0.4294, 0.1473
2SK82_13, 2SK82_13, 2SK82_14, 2SK82_14, 5, 45, 0.2, 2.5, 3.322, 0.379
2SK82_13, 2SK82_13, 2SK82_15, 2SK82_15, 5, 45, 0.2, 2.5, 1.793, 0.4144
2SK82_13, 2SK82_13, 2SK82_16, 2SK82_16, 5, 45, 0.2, 2.5, 2.386, 0.5909
2SK82_13, 2SK82_13, 2SK82_17, 2SK82_17, 5, 45, 0.2, 2.5, 2.898, 0.5847
2SK82_13, 2SK82_13, 2SK82_18, 2SK82_18, 5, 45, 0.2, 2.5, 0.9987, 0.19
2SK82_13, 2SK82_13, 2SK82_19, 2SK82_19, 5, 45, 0.2, 2.5, 3.855, 0.4816
2SK82_13, 2SK82_13, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 1.293, 1.278
2SK82_13, 2SK82_13, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 1.14, 0.5089
2SK82_13, 2SK82_13, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 2.906, 0.4557
2SK82_13, 2SK82_13, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 2.957, 0.251
2SK82_13, 2SK82_13, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 3.264, 1.047
2SK82_13, 2SK82_13, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 3.505, 0.3628
2SK82_13, 2SK82_13, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 2.125, 0.5577
2SK82_13, 2SK82_13, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 2.446, 0.2858
2SK82_13, 2SK82_13, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 0.7736, 0.4855
2SK82_13, 2SK82_13, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 2.485, 1.16
2SK82_13, 2SK82_13, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 3.645, 1.093
2SK82_13, 2SK82_13, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.869, 1.021
2SK82_13, 2SK82_13, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 2.4, 0.2931
2SK82_13, 2SK82_13, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 2.189, 1.069
2SK82_13, 2SK82_13, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.878, 0.8654
2SK82_14, 2SK82_14, 2SK82_15, 2SK82_15, 5, 45, 0.2, 2.5, 1.576, 0.1504
2SK82_14, 2SK82_14, 2SK82_16, 2SK82_16, 5, 45, 0.2, 2.5, 1.036, 0.2568
2SK82_14, 2SK82_14, 2SK82_17, 2SK82_17, 5, 45, 0.2, 2.5, 0.5325, 0.2477
2SK82_14, 2SK82_14, 2SK82_18, 2SK82_18, 5, 45, 0.2, 2.5, 2.327, 0.2387
2SK82_14, 2SK82_14, 2SK82_19, 2SK82_19, 5, 45, 0.2, 2.5, 0.5377, 0.1422
2SK82_14, 2SK82_14, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 3.31, 1.49
2SK82_14, 2SK82_14, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 2.33, 0.3624
2SK82_14, 2SK82_14, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 0.5041, 0.2529
2SK82_14, 2SK82_14, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 0.4025, 0.2125
2SK82_14, 2SK82_14, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 1.077, 1.069
2SK82_14, 2SK82_14, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 0.2127, 0.1105
2SK82_14, 2SK82_14, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.299, 0.2913
2SK82_14, 2SK82_14, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 0.8914, 0.1869
2SK82_14, 2SK82_14, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 2.748, 0.3429
2SK82_14, 2SK82_14, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.603, 1.254
2SK82_14, 2SK82_14, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.111, 1.086
2SK82_14, 2SK82_14, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 2.001, 1.144
2SK82_14, 2SK82_14, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 0.9404, 0.18
2SK82_14, 2SK82_14, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.758, 1.199
2SK82_14, 2SK82_14, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.847, 1.017
2SK82_15, 2SK82_15, 2SK82_16, 2SK82_16, 5, 45, 0.2, 2.5, 0.6052, 0.2087
2SK82_15, 2SK82_15, 2SK82_17, 2SK82_17, 5, 45, 0.2, 2.5, 1.121, 0.213
2SK82_15, 2SK82_15, 2SK82_18, 2SK82_18, 5, 45, 0.2, 2.5, 0.8004, 0.2603
2SK82_15, 2SK82_15, 2SK82_19, 2SK82_19, 5, 45, 0.2, 2.5, 2.106, 0.1932
2SK82_15, 2SK82_15, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 2.193, 1.606
2SK82_15, 2SK82_15, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 0.7677, 0.2497
2SK82_15, 2SK82_15, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 1.145, 0.1553
2SK82_15, 2SK82_15, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 1.251, 0.3149
2SK82_15, 2SK82_15, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 1.83, 1.209
2SK82_15, 2SK82_15, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 1.758, 0.1148
2SK82_15, 2SK82_15, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 0.3686, 0.2058
2SK82_15, 2SK82_15, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 0.7098, 0.1677
2SK82_15, 2SK82_15, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 1.173, 0.2279
2SK82_15, 2SK82_15, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.469, 1.385
2SK82_15, 2SK82_15, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 2.141, 1.185
2SK82_15, 2SK82_15, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.26, 1.252
2SK82_15, 2SK82_15, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 0.6622, 0.1683
2SK82_15, 2SK82_15, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.337, 1.321
2SK82_15, 2SK82_15, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.134, 1.133
2SK82_16, 2SK82_16, 2SK82_17, 2SK82_17, 5, 45, 0.2, 2.5, 0.5441, 0.09992
2SK82_16, 2SK82_16, 2SK82_18, 2SK82_18, 5, 45, 0.2, 2.5, 1.393, 0.4447
2SK82_16, 2SK82_16, 2SK82_19, 2SK82_19, 5, 45, 0.2, 2.5, 1.548, 0.1934
2SK82_16, 2SK82_16, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 2.657, 1.725
2SK82_16, 2SK82_16, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 1.342, 0.3177
2SK82_16, 2SK82_16, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 0.6148, 0.23
2SK82_16, 2SK82_16, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 0.796, 0.4611
2SK82_16, 2SK82_16, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 1.527, 1.281
2SK82_16, 2SK82_16, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 1.216, 0.249
2SK82_16, 2SK82_16, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 0.3151, 0.1735
2SK82_16, 2SK82_16, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 0.3679, 0.3458
2SK82_16, 2SK82_16, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 1.759, 0.3056
2SK82_16, 2SK82_16, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.474, 1.473
2SK82_16, 2SK82_16, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.732, 1.23
2SK82_16, 2SK82_16, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.519, 1.355
2SK82_16, 2SK82_16, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 0.346, 0.3374
2SK82_16, 2SK82_16, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.462, 1.423
2SK82_16, 2SK82_16, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.377, 1.247
2SK82_17, 2SK82_17, 2SK82_18, 2SK82_18, 5, 45, 0.2, 2.5, 1.898, 0.4307
2SK82_17, 2SK82_17, 2SK82_19, 2SK82_19, 5, 45, 0.2, 2.5, 1.014, 0.1723
2SK82_17, 2SK82_17, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 3.013, 1.684
2SK82_17, 2SK82_17, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 1.873, 0.3537
2SK82_17, 2SK82_17, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 0.2593, 0.2569
2SK82_17, 2SK82_17, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 0.4594, 0.4413
2SK82_17, 2SK82_17, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 1.277, 1.232
2SK82_17, 2SK82_17, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 0.7036, 0.2555
2SK82_17, 2SK82_17, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 0.8267, 0.2131
2SK82_17, 2SK82_17, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 0.5322, 0.3503
2SK82_17, 2SK82_17, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 2.293, 0.3387
2SK82_17, 2SK82_17, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.526, 1.429
2SK82_17, 2SK82_17, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.415, 1.225
2SK82_17, 2SK82_17, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.771, 1.32
2SK82_17, 2SK82_17, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 0.5658, 0.3398
2SK82_17, 2SK82_17, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.609, 1.382
2SK82_17, 2SK82_17, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.622, 1.21
2SK82_18, 2SK82_18, 2SK82_19, 2SK82_19, 5, 45, 0.2, 2.5, 2.859, 0.3456
2SK82_18, 2SK82_18, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 1.575, 1.381
2SK82_18, 2SK82_18, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 0.4049, 0.4031
2SK82_18, 2SK82_18, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 1.915, 0.3383
2SK82_18, 2SK82_18, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 1.971, 0.175
2SK82_18, 2SK82_18, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 2.365, 1.057
2SK82_18, 2SK82_18, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 2.512, 0.2358
2SK82_18, 2SK82_18, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.145, 0.4318
2SK82_18, 2SK82_18, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 1.455, 0.1674
2SK82_18, 2SK82_18, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 0.5345, 0.3732
2SK82_18, 2SK82_18, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.719, 1.202
2SK82_18, 2SK82_18, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 2.705, 1.041
2SK82_18, 2SK82_18, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.221, 1.065
2SK82_18, 2SK82_18, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.409, 0.1801
2SK82_18, 2SK82_18, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.469, 1.127
2SK82_18, 2SK82_18, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.164, 0.9308
2SK82_19, 2SK82_19, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 3.761, 1.541
2SK82_19, 2SK82_19, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 2.868, 0.3952
2SK82_19, 2SK82_19, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 1, 0.274
2SK82_19, 2SK82_19, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 0.9106, 0.3145
2SK82_19, 2SK82_19, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 1.259, 1.096
2SK82_19, 2SK82_19, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 0.3763, 0.1669
2SK82_19, 2SK82_19, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.82, 0.2691
2SK82_19, 2SK82_19, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 1.42, 0.2854
2SK82_19, 2SK82_19, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 3.289, 0.38
2SK82_19, 2SK82_19, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.965, 1.291
2SK82_19, 2SK82_19, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.166, 1.135
2SK82_19, 2SK82_19, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 2.444, 1.196
2SK82_19, 2SK82_19, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.468, 0.2607
2SK82_19, 2SK82_19, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 2.162, 1.243
2SK82_19, 2SK82_19, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 2.298, 1.073
2SK82_2, 2SK82_2, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 1.94, 1.76
2SK82_2, 2SK82_2, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 3.037, 1.679
2SK82_2, 2SK82_2, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 2.966, 1.328
2SK82_2, 2SK82_2, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 2.931, 0.7003
2SK82_2, 2SK82_2, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 3.482, 1.534
2SK82_2, 2SK82_2, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 2.508, 1.767
2SK82_2, 2SK82_2, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 2.627, 1.519
2SK82_2, 2SK82_2, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 1.769, 1.72
2SK82_2, 2SK82_2, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 2.023, 0.4568
2SK82_2, 2SK82_2, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 3.258, 0.8485
2SK82_2, 2SK82_2, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.433, 0.5129
2SK82_2, 2SK82_2, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 2.591, 1.523
2SK82_2, 2SK82_2, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.736, 0.4158
2SK82_2, 2SK82_2, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.527, 0.5255
2SK82_20, 2SK82_20, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 1.877, 0.1409
2SK82_20, 2SK82_20, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 1.998, 0.5055
2SK82_20, 2SK82_20, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 2.516, 1.425
2SK82_20, 2SK82_20, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 2.509, 0.2911
2SK82_20, 2SK82_20, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.056, 0.188
