Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
2SK82_1, 2SK82_1, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 0.5216, 0.2669
2SK82_1, 2SK82_1, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.421, 0.2289
2SK82_1, 2SK82_1, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.069, 0.3587
2SK82_1, 2SK82_1, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.131, 0.3847
2SK82_1, 2SK82_1, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 0.7825, 0.3035
2SK82_1, 2SK82_1, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.171, 0.5653
2SK82_1, 2SK82_1, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 0.9056, 0.3407
2SK82_1, 2SK82_1, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.92, 1.567
2SK82_10, 2SK82_10, 2SK82_11NA, 2SK82_11, 5, 45, 0.2, 2.5, 0.471, 0.3113
2SK82_10, 2SK82_10, 2SK82_12, 2SK82_12, 5, 45, 0.2, 2.5, 1.19, 1.188
2SK82_10, 2SK82_10, 2SK82_13, 2SK82_13, 5, 45, 0.2, 2.5, 2.114, 0.4674
2SK82_10, 2SK82_10, 2SK82_14, 2SK82_14, 5, 45, 0.2, 2.5, 1.26, 0.1425
2SK82_10, 2SK82_10, 2SK82_15, 2SK82_15, 5, 45, 0.2, 2.5, 0.3286, 0.08477
2SK82_10, 2SK82_10, 2SK82_16, 2SK82_16, 5, 45, 0.2, 2.5, 0.2927, 0.1515
2SK82_10, 2SK82_10, 2SK82_17, 2SK82_17, 5, 45, 0.2, 2.5, 0.7976, 0.1497
2SK82_10, 2SK82_10, 2SK82_18, 2SK82_18, 5, 45, 0.2, 2.5, 1.118, 0.3156
2SK82_10, 2SK82_10, 2SK82_19, 2SK82_19, 5, 45, 0.2, 2.5, 1.786, 0.1368
2SK82_10, 2SK82_10, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 2.421, 1.627
2SK82_10, 2SK82_10, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 1.084, 0.2829
2SK82_10, 2SK82_10, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 0.8372, 0.1754
2SK82_10, 2SK82_10, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 0.9566, 0.3404
2SK82_10, 2SK82_10, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 1.606, 1.201
2SK82_10, 2SK82_10, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 1.445, 0.1343
2SK82_10, 2SK82_10, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 0.1886, 0.1882
2SK82_10, 2SK82_10, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 0.4348, 0.2229
2SK82_10, 2SK82_10, 2SK82_27NA, 2SK82_27, 5, 45, 0.2, 2.5, 1.497, 0.2683
2SK82_10, 2SK82_10, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.399, 1.386
2SK82_10, 2SK82_10, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.871, 1.162
2SK82_10, 2SK82_10, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.337, 1.26
2SK82_10, 2SK82_10, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 0.3862, 0.2096
2SK82_10, 2SK82_10, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.333, 1.329
2SK82_10, 2SK82_10, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.198, 1.146
2SK82_10, 2SK82_10, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 1.74, 0.3743
2SK82_10, 2SK82_10, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 0.6169, 0.3087
2SK82_10, 2SK82_10, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 1.439, 0.3694
2SK82_10, 2SK82_10, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 3.095, 0.9295
2SK82_10, 2SK82_10, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 2.199, 0.5525
2SK82_10, 2SK82_10, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 0.5328, 0.3126
2SK82_10, 2SK82_10, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 1.784, 1.509
2SK82_10, 2SK82_10, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 0.9809, 0.6107
2SK82_10, 2SK82_10, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 0.4765, 0.3122
2SK82_10, 2SK82_10, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 1.361, 0.2594
2SK82_10, 2SK82_10, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 0.384, 0.1726
2SK82_10, 2SK82_10, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 2.123, 0.4287
2SK82_10, 2SK82_10, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 2.479, 0.5688
2SK82_10, 2SK82_10, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 0.6316, 0.4501
2SK82_10, 2SK82_10, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 0.6836, 0.4184
2SK82_10, 2SK82_10, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 0.9766, 0.3521
2SK82_10, 2SK82_10, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 0.3977, 0.3968
2SK82_10, 2SK82_10, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 1.061, 0.4161
2SK82_10, 2SK82_10, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.276, 1.242
2SK82_10, 2SK82_10, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 0.6517, 0.2778
2SK82_10, 2SK82_10, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 0.3975, 0.282
2SK82_10, 2SK82_10, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.34, 1.28
2SK82_10, 2SK82_10, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 0.6198, 0.1327
2SK82_10, 2SK82_10, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.173, 0.4952
2SK82_10, 2SK82_10, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.6, 1.412
2SK82_10, 2SK82_10, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 3.352, 0.6157
2SK82_10, 2SK82_10, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.3852, 0.338
2SK82_10, 2SK82_10, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.394, 1.366
2SK82_10, 2SK82_10, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.145, 1.134
2SK82_10, 2SK82_10, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.47, 1.232
2SK82_10, 2SK82_10, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.157, 1.082
2SK82_10, 2SK82_10, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.148, 1.049
2SK82_10, 2SK82_10, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.259, 1.253
2SK82_10, 2SK82_10, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.441, 1.378
2SK82_10, 2SK82_10, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.263, 1.241
2SK82_10, 2SK82_10, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.6052, 0.2685
2SK82_11NA, 2SK82_11, 2SK82_12, 2SK82_12, 5, 45, 0.2, 2.5, 1.513, 1.462
2SK82_11NA, 2SK82_11, 2SK82_13, 2SK82_13, 5, 45, 0.2, 2.5, 1.823, 0.6418
2SK82_11NA, 2SK82_11, 2SK82_14, 2SK82_14, 5, 45, 0.2, 2.5, 1.662, 0.4141
2SK82_11NA, 2SK82_11, 2SK82_15, 2SK82_15, 5, 45, 0.2, 2.5, 0.3125, 0.3105
2SK82_11NA, 2SK82_11, 2SK82_16, 2SK82_16, 5, 45, 0.2, 2.5, 0.6662, 0.2752
2SK82_11NA, 2SK82_11, 2SK82_17, 2SK82_17, 5, 45, 0.2, 2.5, 1.19, 0.3209
2SK82_11NA, 2SK82_11, 2SK82_18, 2SK82_18, 5, 45, 0.2, 2.5, 0.8892, 0.523
2SK82_11NA, 2SK82_11, 2SK82_19, 2SK82_19, 5, 45, 0.2, 2.5, 2.188, 0.3992
2SK82_11NA, 2SK82_11, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 2.374, 1.868
2SK82_11NA, 2SK82_11, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 0.7153, 0.1771
2SK82_11NA, 2SK82_11, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 1.2, 0.2052
2SK82_11NA, 2SK82_11, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 1.382, 0.5996
2SK82_11NA, 2SK82_11, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 2.044, 1.487
2SK82_11NA, 2SK82_11, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 1.836, 0.3528
2SK82_11NA, 2SK82_11, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 0.3777, 0.1534
2SK82_11NA, 2SK82_11, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 0.8324, 0.4047
2SK82_11NA, 2SK82_11, 2SK82_27NA, 2SK82_27, 5, 45, 0.2, 2.5, 1.141, 0.1943
2SK82_11NA, 2SK82_11, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.739, 1.66
2SK82_11NA, 2SK82_11, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 2.283, 1.407
2SK82_11NA, 2SK82_11, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.536, 1.531
2SK82_11NA, 2SK82_11, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 0.7913, 0.4043
2SK82_11NA, 2SK82_11, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.614, 1.597
2SK82_11NA, 2SK82_11, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.408, 1.408
2SK82_11NA, 2SK82_11, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 1.418, 0.4553
2SK82_11NA, 2SK82_11, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 0.5162, 0.4827
2SK82_11NA, 2SK82_11, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 1.12, 0.4239
2SK82_11NA, 2SK82_11, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 2.812, 1.089
2SK82_11NA, 2SK82_11, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 1.887, 0.6455
2SK82_11NA, 2SK82_11, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 0.8467, 0.3216
2SK82_11NA, 2SK82_11, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 1.863, 1.756
2SK82_11NA, 2SK82_11, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 0.5292, 0.3271
2SK82_11NA, 2SK82_11, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 0.173, 0.1728
2SK82_11NA, 2SK82_11, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 1.722, 0.2385
2SK82_11NA, 2SK82_11, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 0.7654, 0.3151
2SK82_11NA, 2SK82_11, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 1.812, 0.5575
2SK82_11NA, 2SK82_11, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 2.159, 0.6482
2SK82_11NA, 2SK82_11, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 0.837, 0.2136
2SK82_11NA, 2SK82_11, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 0.2528, 0.1733
2SK82_11NA, 2SK82_11, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 0.5751, 0.1302
2SK82_11NA, 2SK82_11, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 0.3894, 0.2053
2SK82_11NA, 2SK82_11, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 0.6534, 0.2068
2SK82_11NA, 2SK82_11, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.633, 1.507
2SK82_11NA, 2SK82_11, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 0.9985, 0.331
2SK82_11NA, 2SK82_11, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 0.6578, 0.1384
2SK82_11NA, 2SK82_11, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.714, 1.55
2SK82_11NA, 2SK82_11, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 1.022, 0.3498
2SK82_11NA, 2SK82_11, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 0.7651, 0.2865
2SK82_11NA, 2SK82_11, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.719, 1.667
2SK82_11NA, 2SK82_11, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 3.043, 0.7738
2SK82_11NA, 2SK82_11, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.2231, 0.1376
2SK82_11NA, 2SK82_11, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.636, 1.634
2SK82_11NA, 2SK82_11, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.419, 1.407
2SK82_11NA, 2SK82_11, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.891, 1.512
2SK82_11NA, 2SK82_11, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.555, 1.365
2SK82_11NA, 2SK82_11, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.556, 1.333
2SK82_11NA, 2SK82_11, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.587, 1.522
2SK82_11NA, 2SK82_11, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.796, 1.629
2SK82_11NA, 2SK82_11, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.617, 1.513
2SK82_11NA, 2SK82_11, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.9328, 0.2107
2SK82_12, 2SK82_12, 2SK82_13, 2SK82_13, 5, 45, 0.2, 2.5, 2.284, 0.9572
2SK82_12, 2SK82_12, 2SK82_14, 2SK82_14, 5, 45, 0.2, 2.5, 1.551, 1.056
2SK82_12, 2SK82_12, 2SK82_15, 2SK82_15, 5, 45, 0.2, 2.5, 1.239, 1.185
2SK82_12, 2SK82_12, 2SK82_16, 2SK82_16, 5, 45, 0.2, 2.5, 1.293, 1.281
2SK82_12, 2SK82_12, 2SK82_17, 2SK82_17, 5, 45, 0.2, 2.5, 1.41, 1.239
2SK82_12, 2SK82_12, 2SK82_18, 2SK82_18, 5, 45, 0.2, 2.5, 1.489, 1.001
2SK82_12, 2SK82_12, 2SK82_19, 2SK82_19, 5, 45, 0.2, 2.5, 1.965, 1.103
2SK82_12, 2SK82_12, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 1.918, 0.549
2SK82_12, 2SK82_12, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 1.739, 1.382
2SK82_12, 2SK82_12, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 1.459, 1.276
2SK82_12, 2SK82_12, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 1.213, 0.8973
2SK82_12, 2SK82_12, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 1.033, 0.2253
2SK82_12, 2SK82_12, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 1.724, 1.121
2SK82_12, 2SK82_12, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.346, 1.344
2SK82_12, 2SK82_12, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 1.153, 1.112
2SK82_12, 2SK82_12, 2SK82_27NA, 2SK82_27, 5, 45, 0.2, 2.5, 1.993, 1.349
2SK82_12, 2SK82_12, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 0.2562, 0.2186
2SK82_12, 2SK82_12, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.422, 0.4581
2SK82_12, 2SK82_12, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 0.5207, 0.1487
2SK82_12, 2SK82_12, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.143, 1.114
2SK82_12, 2SK82_12, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 0.23, 0.173
2SK82_12, 2SK82_12, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 0.4294, 0.1473
2SK82_12, 2SK82_12, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 2.077, 1.175
2SK82_12, 2SK82_12, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 1.224, 1.074
2SK82_12, 2SK82_12, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 1.867, 1.216
2SK82_12, 2SK82_12, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 3.097, 0.8769
2SK82_12, 2SK82_12, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 2.407, 1.109
2SK82_12, 2SK82_12, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 1.322, 1.271
2SK82_12, 2SK82_12, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 1.086, 0.4289
2SK82_12, 2SK82_12, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 1.901, 1.731
2SK82_12, 2SK82_12, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 1.47, 1.411
2SK82_12, 2SK82_12, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 1.77, 1.301
2SK82_12, 2SK82_12, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 1.235, 1.205
2SK82_12, 2SK82_12, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 2.345, 1.074
2SK82_12, 2SK82_12, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 2.656, 1.133
2SK82_12, 2SK82_12, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 1.584, 1.546
2SK82_12, 2SK82_12, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 1.647, 1.542
2SK82_12, 2SK82_12, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 1.767, 1.502
2SK82_12, 2SK82_12, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 1.509, 1.506
2SK82_12, 2SK82_12, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 1.803, 1.507
2SK82_12, 2SK82_12, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 0.2645, 0.1121
2SK82_12, 2SK82_12, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 1.327, 1.225
2SK82_12, 2SK82_12, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 1.438, 1.425
2SK82_12, 2SK82_12, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 0.3652, 0.1197
2SK82_12, 2SK82_12, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 1.253, 1.142
2SK82_12, 2SK82_12, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.888, 1.555
2SK82_12, 2SK82_12, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 0.8503, 0.2877
2SK82_12, 2SK82_12, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 3.384, 0.9422
2SK82_12, 2SK82_12, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.513, 1.492
2SK82_12, 2SK82_12, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 0.56, 0.4538
2SK82_12, 2SK82_12, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 0.2294, 0.09518
2SK82_12, 2SK82_12, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 0.7592, 0.146
2SK82_12, 2SK82_12, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 0.4011, 0.195
2SK82_12, 2SK82_12, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 0.4585, 0.2114
2SK82_12, 2SK82_12, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 0.283, 0.2757
