Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Ib (A-RMS), delta-Ib mean subtracted (A-RMS)
2SB716_12, 2SB716_12, 2SB716_2, 2SB716_2, -12, 0, --, --, 5.977e-07, 5.623e-07
2SB716_12, 2SB716_12, 2SB716_20, 2SB716_20, -12, 0, --, --, 1.18e-06, 7.142e-07
2SB716_13, 2SB716_13, 2SB716_14, 2SB716_14, -12, 0, --, --, 3.476e-07, 2.891e-07
2SB716_13, 2SB716_13, 2SB716_15, 2SB716_15, -12, 0, --, --, 2.857e-07, 2.215e-07
2SB716_13, 2SB716_13, 2SB716_16, 2SB716_16, -12, 0, --, --, 7.056e-07, 6.877e-07
2SB716_13, 2SB716_13, 2SB716_17, 2SB716_17, -12, 0, --, --, 6.141e-07, 4.844e-07
2SB716_13, 2SB716_13, 2SB716_18, 2SB716_18, -12, 0, --, --, 3.523e-07, 3.444e-07
2SB716_13, 2SB716_13, 2SB716_19, 2SB716_19, -12, 0, --, --, 2.48e-07, 2.304e-07
2SB716_13, 2SB716_13, 2SB716_2, 2SB716_2, -12, 0, --, --, 3.637e-07, 2.997e-07
2SB716_13, 2SB716_13, 2SB716_20, 2SB716_20, -12, 0, --, --, 1.107e-06, 5.72e-07
2SB716_14, 2SB716_14, 2SB716_15, 2SB716_15, -12, 0, --, --, 5.552e-07, 4.152e-07
2SB716_14, 2SB716_14, 2SB716_16, 2SB716_16, -12, 0, --, --, 8.515e-07, 7.774e-07
2SB716_14, 2SB716_14, 2SB716_17, 2SB716_17, -12, 0, --, --, 3.826e-07, 3.307e-07
2SB716_14, 2SB716_14, 2SB716_18, 2SB716_18, -12, 0, --, --, 3.134e-07, 2.888e-07
2SB716_14, 2SB716_14, 2SB716_19, 2SB716_19, -12, 0, --, --, 3.853e-07, 2.607e-07
2SB716_14, 2SB716_14, 2SB716_2, 2SB716_2, -12, 0, --, --, 5.611e-07, 4.054e-07
2SB716_14, 2SB716_14, 2SB716_20, 2SB716_20, -12, 0, --, --, 1.343e-06, 7.452e-07
2SB716_15, 2SB716_15, 2SB716_16, 2SB716_16, -12, 0, --, --, 6.521e-07, 6.511e-07
2SB716_15, 2SB716_15, 2SB716_17, 2SB716_17, -12, 0, --, --, 7.929e-07, 5.695e-07
2SB716_15, 2SB716_15, 2SB716_18, 2SB716_18, -12, 0, --, --, 4.575e-07, 3.794e-07
2SB716_15, 2SB716_15, 2SB716_19, 2SB716_19, -12, 0, --, --, 2.813e-07, 2.67e-07
2SB716_15, 2SB716_15, 2SB716_2, 2SB716_2, -12, 0, --, --, 2.891e-07, 2.885e-07
2SB716_15, 2SB716_15, 2SB716_20, 2SB716_20, -12, 0, --, --, 9.244e-07, 5.168e-07
2SB716_16, 2SB716_16, 2SB716_17, 2SB716_17, -12, 0, --, --, 9.28e-07, 7.704e-07
2SB716_16, 2SB716_16, 2SB716_18, 2SB716_18, -12, 0, --, --, 7.397e-07, 7.043e-07
2SB716_16, 2SB716_16, 2SB716_19, 2SB716_19, -12, 0, --, --, 7.117e-07, 7.087e-07
2SB716_16, 2SB716_16, 2SB716_2, 2SB716_2, -12, 0, --, --, 5.977e-07, 5.951e-07
2SB716_16, 2SB716_16, 2SB716_20, 2SB716_20, -12, 0, --, --, 1.071e-06, 7.052e-07
2SB716_17, 2SB716_17, 2SB716_18, 2SB716_18, -12, 0, --, --, 4.377e-07, 3.153e-07
2SB716_17, 2SB716_17, 2SB716_19, 2SB716_19, -12, 0, --, --, 6.412e-07, 4.401e-07
2SB716_17, 2SB716_17, 2SB716_2, 2SB716_2, -12, 0, --, --, 7.479e-07, 4.918e-07
2SB716_17, 2SB716_17, 2SB716_20, 2SB716_20, -12, 0, --, --, 1.562e-06, 8.905e-07
2SB716_18, 2SB716_18, 2SB716_19, 2SB716_19, -12, 0, --, --, 2.922e-07, 2.379e-07
2SB716_18, 2SB716_18, 2SB716_2, 2SB716_2, -12, 0, --, --, 4.285e-07, 3.294e-07
2SB716_18, 2SB716_18, 2SB716_20, 2SB716_20, -12, 0, --, --, 1.238e-06, 7.213e-07
2SB716_19, 2SB716_19, 2SB716_2, 2SB716_2, -12, 0, --, --, 3.123e-07, 2.935e-07
2SB716_19, 2SB716_19, 2SB716_20, 2SB716_20, -12, 0, --, --, 1.03e-06, 5.731e-07
2SB716_2, 2SB716_2, 2SB716_20, 2SB716_20, -12, 0, --, --, 8.949e-07, 4.831e-07
2SB716_3, 2SB716_3, 2SB716_4, 2SB716_4, -12, 0, --, --, 6.399e-07, 4.041e-07
2SB716_3, 2SB716_3, 2SB716_5, 2SB716_5, -12, 0, --, --, 6.499e-07, 6.42e-07
2SB716_3, 2SB716_3, 2SB716_6, 2SB716_6, -12, 0, --, --, 3.474e-07, 3.189e-07
2SB716_3, 2SB716_3, 2SB716_7, 2SB716_7, -12, 0, --, --, 6.629e-07, 6.243e-07
2SB716_3, 2SB716_3, 2SB716_8, 2SB716_8, -12, 0, --, --, 5.095e-07, 3.332e-07
2SB716_3, 2SB716_3, 2SB716_9, 2SB716_9, -12, 0, --, --, 6.935e-07, 6.343e-07
2SB716_4, 2SB716_4, 2SB716_5, 2SB716_5, -12, 0, --, --, 6.902e-07, 5.706e-07
2SB716_4, 2SB716_4, 2SB716_6, 2SB716_6, -12, 0, --, --, 4.801e-07, 3.314e-07
2SB716_4, 2SB716_4, 2SB716_7, 2SB716_7, -12, 0, --, --, 6.062e-07, 5.439e-07
2SB716_4, 2SB716_4, 2SB716_8, 2SB716_8, -12, 0, --, --, 3.002e-07, 2.842e-07
2SB716_4, 2SB716_4, 2SB716_9, 2SB716_9, -12, 0, --, --, 1.023e-06, 6.846e-07
2SB716_5, 2SB716_5, 2SB716_6, 2SB716_6, -12, 0, --, --, 6.46e-07, 6.449e-07
2SB716_5, 2SB716_5, 2SB716_7, 2SB716_7, -12, 0, --, --, 2.717e-07, 2.51e-07
2SB716_5, 2SB716_5, 2SB716_8, 2SB716_8, -12, 0, --, --, 6.492e-07, 5.801e-07
2SB716_5, 2SB716_5, 2SB716_9, 2SB716_9, -12, 0, --, --, 5.133e-07, 3.408e-07
2SB716_6, 2SB716_6, 2SB716_7, 2SB716_7, -12, 0, --, --, 6.258e-07, 6.215e-07
2SB716_6, 2SB716_6, 2SB716_8, 2SB716_8, -12, 0, --, --, 4.729e-07, 4.003e-07
2SB716_6, 2SB716_6, 2SB716_9, 2SB716_9, -12, 0, --, --, 7.593e-07, 6.272e-07
2SB716_7, 2SB716_7, 2SB716_8, 2SB716_8, -12, 0, --, --, 5.868e-07, 5.651e-07
2SB716_7, 2SB716_7, 2SB716_9, 2SB716_9, -12, 0, --, --, 6.39e-07, 3.959e-07
2SB716_8, 2SB716_8, 2SB716_9, 2SB716_9, -12, 0, --, --, 9.501e-07, 6.782e-07
