Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Ib (A-RMS), delta-Ib mean subtracted (A-RMS)
2SB716_11, 2SB716_11, 2SB716_15, 2SB716_15, -12, 0, --, --, 2.926e-07, 2.922e-07
2SB716_11, 2SB716_11, 2SB716_16, 2SB716_16, -12, 0, --, --, 6.62e-07, 6.618e-07
2SB716_11, 2SB716_11, 2SB716_17, 2SB716_17, -12, 0, --, --, 7.178e-07, 4.748e-07
2SB716_11, 2SB716_11, 2SB716_18, 2SB716_18, -12, 0, --, --, 3.492e-07, 2.606e-07
2SB716_11, 2SB716_11, 2SB716_19, 2SB716_19, -12, 0, --, --, 2.336e-07, 2.22e-07
2SB716_11, 2SB716_11, 2SB716_2, 2SB716_2, -12, 0, --, --, 3.077e-07, 3.046e-07
2SB716_11, 2SB716_11, 2SB716_20, 2SB716_20, -12, 0, --, --, 9.826e-07, 5.99e-07
2SB716_11, 2SB716_11, 2SB716_3, 2SB716_3, -12, 0, --, --, 3.673e-07, 2.613e-07
2SB716_11, 2SB716_11, 2SB716_4, 2SB716_4, -12, 0, --, --, 4.777e-07, 4.073e-07
2SB716_11, 2SB716_11, 2SB716_5, 2SB716_5, -12, 0, --, --, 6.504e-07, 6.323e-07
2SB716_11, 2SB716_11, 2SB716_6, 2SB716_6, -12, 0, --, --, 4.044e-07, 3.877e-07
2SB716_11, 2SB716_11, 2SB716_7, 2SB716_7, -12, 0, --, --, 6.127e-07, 6.118e-07
2SB716_11, 2SB716_11, 2SB716_8, 2SB716_8, -12, 0, --, --, 3.195e-07, 2.893e-07
2SB716_11, 2SB716_11, 2SB716_9, 2SB716_9, -12, 0, --, --, 8.422e-07, 6.584e-07
2SB716_12, 2SB716_12, 2SB716_13, 2SB716_13, -12, 0, --, --, 6.056e-07, 6.056e-07
2SB716_12, 2SB716_12, 2SB716_14, 2SB716_14, -12, 0, --, --, 7.078e-07, 6.817e-07
2SB716_12, 2SB716_12, 2SB716_15, 2SB716_15, -12, 0, --, --, 6.161e-07, 5.895e-07
2SB716_12, 2SB716_12, 2SB716_16, 2SB716_16, -12, 0, --, --, 2.806e-07, 2.32e-07
2SB716_12, 2SB716_12, 2SB716_17, 2SB716_17, -12, 0, --, --, 8.017e-07, 7.075e-07
2SB716_12, 2SB716_12, 2SB716_18, 2SB716_18, -12, 0, --, --, 6.356e-07, 6.309e-07
2SB716_12, 2SB716_12, 2SB716_19, 2SB716_19, -12, 0, --, --, 6.331e-07, 6.269e-07
2SB716_12, 2SB716_12, 2SB716_2, 2SB716_2, -12, 0, --, --, 5.977e-07, 5.623e-07
2SB716_12, 2SB716_12, 2SB716_20, 2SB716_20, -12, 0, --, --, 1.18e-06, 7.142e-07
2SB716_12, 2SB716_12, 2SB716_3, 2SB716_3, -12, 0, --, --, 6.435e-07, 6.379e-07
2SB716_12, 2SB716_12, 2SB716_4, 2SB716_4, -12, 0, --, --, 7.241e-07, 5.986e-07
2SB716_12, 2SB716_12, 2SB716_5, 2SB716_5, -12, 0, --, --, 2.339e-07, 2.332e-07
2SB716_12, 2SB716_12, 2SB716_6, 2SB716_6, -12, 0, --, --, 6.592e-07, 6.57e-07
2SB716_12, 2SB716_12, 2SB716_7, 2SB716_7, -12, 0, --, --, 2.667e-07, 2.314e-07
2SB716_12, 2SB716_12, 2SB716_8, 2SB716_8, -12, 0, --, --, 6.546e-07, 5.844e-07
2SB716_12, 2SB716_12, 2SB716_9, 2SB716_9, -12, 0, --, --, 5.111e-07, 3.541e-07
2SB716_13, 2SB716_13, 2SB716_14, 2SB716_14, -12, 0, --, --, 3.476e-07, 2.891e-07
2SB716_13, 2SB716_13, 2SB716_15, 2SB716_15, -12, 0, --, --, 2.857e-07, 2.215e-07
2SB716_13, 2SB716_13, 2SB716_16, 2SB716_16, -12, 0, --, --, 7.056e-07, 6.877e-07
2SB716_13, 2SB716_13, 2SB716_17, 2SB716_17, -12, 0, --, --, 6.141e-07, 4.844e-07
2SB716_13, 2SB716_13, 2SB716_18, 2SB716_18, -12, 0, --, --, 3.523e-07, 3.444e-07
2SB716_13, 2SB716_13, 2SB716_19, 2SB716_19, -12, 0, --, --, 2.48e-07, 2.304e-07
2SB716_13, 2SB716_13, 2SB716_2, 2SB716_2, -12, 0, --, --, 3.637e-07, 2.997e-07
2SB716_13, 2SB716_13, 2SB716_20, 2SB716_20, -12, 0, --, --, 1.107e-06, 5.72e-07
2SB716_13, 2SB716_13, 2SB716_3, 2SB716_3, -12, 0, --, --, 2.444e-07, 2.266e-07
2SB716_13, 2SB716_13, 2SB716_4, 2SB716_4, -12, 0, --, --, 4.921e-07, 2.828e-07
2SB716_13, 2SB716_13, 2SB716_5, 2SB716_5, -12, 0, --, --, 6.09e-07, 6.089e-07
2SB716_13, 2SB716_13, 2SB716_6, 2SB716_6, -12, 0, --, --, 2.615e-07, 2.555e-07
2SB716_13, 2SB716_13, 2SB716_7, 2SB716_7, -12, 0, --, --, 5.883e-07, 5.727e-07
2SB716_13, 2SB716_13, 2SB716_8, 2SB716_8, -12, 0, --, --, 4.141e-07, 2.873e-07
2SB716_13, 2SB716_13, 2SB716_9, 2SB716_9, -12, 0, --, --, 7.335e-07, 6.374e-07
2SB716_14, 2SB716_14, 2SB716_15, 2SB716_15, -12, 0, --, --, 5.552e-07, 4.152e-07
2SB716_14, 2SB716_14, 2SB716_16, 2SB716_16, -12, 0, --, --, 8.515e-07, 7.774e-07
2SB716_14, 2SB716_14, 2SB716_17, 2SB716_17, -12, 0, --, --, 3.826e-07, 3.307e-07
2SB716_14, 2SB716_14, 2SB716_18, 2SB716_18, -12, 0, --, --, 3.134e-07, 2.888e-07
2SB716_14, 2SB716_14, 2SB716_19, 2SB716_19, -12, 0, --, --, 3.853e-07, 2.607e-07
2SB716_14, 2SB716_14, 2SB716_2, 2SB716_2, -12, 0, --, --, 5.611e-07, 4.054e-07
2SB716_14, 2SB716_14, 2SB716_20, 2SB716_20, -12, 0, --, --, 1.343e-06, 7.452e-07
2SB716_14, 2SB716_14, 2SB716_3, 2SB716_3, -12, 0, --, --, 2.656e-07, 2.442e-07
2SB716_14, 2SB716_14, 2SB716_4, 2SB716_4, -12, 0, --, --, 7.46e-07, 4.51e-07
2SB716_14, 2SB716_14, 2SB716_5, 2SB716_5, -12, 0, --, --, 7.576e-07, 7.28e-07
2SB716_14, 2SB716_14, 2SB716_6, 2SB716_6, -12, 0, --, --, 3.78e-07, 2.888e-07
2SB716_14, 2SB716_14, 2SB716_7, 2SB716_7, -12, 0, --, --, 7.542e-07, 6.803e-07
2SB716_14, 2SB716_14, 2SB716_8, 2SB716_8, -12, 0, --, --, 6.519e-07, 4.269e-07
2SB716_14, 2SB716_14, 2SB716_9, 2SB716_9, -12, 0, --, --, 7.167e-07, 6.951e-07
2SB716_15, 2SB716_15, 2SB716_16, 2SB716_16, -12, 0, --, --, 6.521e-07, 6.511e-07
2SB716_15, 2SB716_15, 2SB716_17, 2SB716_17, -12, 0, --, --, 7.929e-07, 5.695e-07
2SB716_15, 2SB716_15, 2SB716_18, 2SB716_18, -12, 0, --, --, 4.575e-07, 3.794e-07
2SB716_15, 2SB716_15, 2SB716_19, 2SB716_19, -12, 0, --, --, 2.813e-07, 2.67e-07
2SB716_15, 2SB716_15, 2SB716_2, 2SB716_2, -12, 0, --, --, 2.891e-07, 2.885e-07
2SB716_15, 2SB716_15, 2SB716_20, 2SB716_20, -12, 0, --, --, 9.244e-07, 5.168e-07
2SB716_15, 2SB716_15, 2SB716_3, 2SB716_3, -12, 0, --, --, 4.452e-07, 3.603e-07
2SB716_15, 2SB716_15, 2SB716_4, 2SB716_4, -12, 0, --, --, 3.677e-07, 2.884e-07
2SB716_15, 2SB716_15, 2SB716_5, 2SB716_5, -12, 0, --, --, 5.977e-07, 5.738e-07
2SB716_15, 2SB716_15, 2SB716_6, 2SB716_6, -12, 0, --, --, 3.652e-07, 3.434e-07
2SB716_15, 2SB716_15, 2SB716_7, 2SB716_7, -12, 0, --, --, 5.445e-07, 5.422e-07
2SB716_15, 2SB716_15, 2SB716_8, 2SB716_8, -12, 0, --, --, 3.004e-07, 2.725e-07
2SB716_15, 2SB716_15, 2SB716_9, 2SB716_9, -12, 0, --, --, 8.34e-07, 6.273e-07
2SB716_16, 2SB716_16, 2SB716_17, 2SB716_17, -12, 0, --, --, 9.28e-07, 7.704e-07
2SB716_16, 2SB716_16, 2SB716_18, 2SB716_18, -12, 0, --, --, 7.397e-07, 7.043e-07
2SB716_16, 2SB716_16, 2SB716_19, 2SB716_19, -12, 0, --, --, 7.117e-07, 7.087e-07
2SB716_16, 2SB716_16, 2SB716_2, 2SB716_2, -12, 0, --, --, 5.977e-07, 5.951e-07
2SB716_16, 2SB716_16, 2SB716_20, 2SB716_20, -12, 0, --, --, 1.071e-06, 7.052e-07
2SB716_16, 2SB716_16, 2SB716_3, 2SB716_3, -12, 0, --, --, 7.426e-07, 7.042e-07
2SB716_16, 2SB716_16, 2SB716_4, 2SB716_4, -12, 0, --, --, 6.623e-07, 6.126e-07
2SB716_16, 2SB716_16, 2SB716_5, 2SB716_5, -12, 0, --, --, 2.793e-07, 2.449e-07
2SB716_16, 2SB716_16, 2SB716_6, 2SB716_6, -12, 0, --, --, 7.263e-07, 7.206e-07
2SB716_16, 2SB716_16, 2SB716_7, 2SB716_7, -12, 0, --, --, 2.989e-07, 2.978e-07
2SB716_16, 2SB716_16, 2SB716_8, 2SB716_8, -12, 0, --, --, 6.527e-07, 6.354e-07
2SB716_16, 2SB716_16, 2SB716_9, 2SB716_9, -12, 0, --, --, 6.437e-07, 3.876e-07
2SB716_17, 2SB716_17, 2SB716_18, 2SB716_18, -12, 0, --, --, 4.377e-07, 3.153e-07
2SB716_17, 2SB716_17, 2SB716_19, 2SB716_19, -12, 0, --, --, 6.412e-07, 4.401e-07
2SB716_17, 2SB716_17, 2SB716_2, 2SB716_2, -12, 0, --, --, 7.479e-07, 4.918e-07
2SB716_17, 2SB716_17, 2SB716_20, 2SB716_20, -12, 0, --, --, 1.562e-06, 8.905e-07
2SB716_17, 2SB716_17, 2SB716_3, 2SB716_3, -12, 0, --, --, 4.499e-07, 3.422e-07
2SB716_17, 2SB716_17, 2SB716_4, 2SB716_4, -12, 0, --, --, 9.93e-07, 6.354e-07
2SB716_17, 2SB716_17, 2SB716_5, 2SB716_5, -12, 0, --, --, 8.485e-07, 7.576e-07
2SB716_17, 2SB716_17, 2SB716_6, 2SB716_6, -12, 0, --, --, 6.234e-07, 4.571e-07
2SB716_17, 2SB716_17, 2SB716_7, 2SB716_7, -12, 0, --, --, 9.146e-07, 7.64e-07
2SB716_17, 2SB716_17, 2SB716_8, 2SB716_8, -12, 0, --, --, 8.732e-07, 5.699e-07
2SB716_17, 2SB716_17, 2SB716_9, 2SB716_9, -12, 0, --, --, 6.326e-07, 6.325e-07
2SB716_18, 2SB716_18, 2SB716_19, 2SB716_19, -12, 0, --, --, 2.922e-07, 2.379e-07
2SB716_18, 2SB716_18, 2SB716_2, 2SB716_2, -12, 0, --, --, 4.285e-07, 3.294e-07
2SB716_18, 2SB716_18, 2SB716_20, 2SB716_20, -12, 0, --, --, 1.238e-06, 7.213e-07
2SB716_18, 2SB716_18, 2SB716_3, 2SB716_3, -12, 0, --, --, 2.45e-07, 2.444e-07
2SB716_18, 2SB716_18, 2SB716_4, 2SB716_4, -12, 0, --, --, 6.541e-07, 4.462e-07
2SB716_18, 2SB716_18, 2SB716_5, 2SB716_5, -12, 0, --, --, 6.836e-07, 6.771e-07
2SB716_18, 2SB716_18, 2SB716_6, 2SB716_6, -12, 0, --, --, 3.616e-07, 3.396e-07
2SB716_18, 2SB716_18, 2SB716_7, 2SB716_7, -12, 0, --, --, 6.965e-07, 6.627e-07
2SB716_18, 2SB716_18, 2SB716_8, 2SB716_8, -12, 0, --, --, 5.253e-07, 3.761e-07
2SB716_18, 2SB716_18, 2SB716_9, 2SB716_9, -12, 0, --, --, 7.097e-07, 6.435e-07
2SB716_19, 2SB716_19, 2SB716_2, 2SB716_2, -12, 0, --, --, 3.123e-07, 2.935e-07
2SB716_19, 2SB716_19, 2SB716_20, 2SB716_20, -12, 0, --, --, 1.03e-06, 5.731e-07
2SB716_19, 2SB716_19, 2SB716_3, 2SB716_3, -12, 0, --, --, 2.919e-07, 2.294e-07
2SB716_19, 2SB716_19, 2SB716_4, 2SB716_4, -12, 0, --, --, 4.524e-07, 3.24e-07
2SB716_19, 2SB716_19, 2SB716_5, 2SB716_5, -12, 0, --, --, 6.445e-07, 6.398e-07
2SB716_19, 2SB716_19, 2SB716_6, 2SB716_6, -12, 0, --, --, 2.575e-07, 2.548e-07
2SB716_19, 2SB716_19, 2SB716_7, 2SB716_7, -12, 0, --, --, 6.088e-07, 6.073e-07
2SB716_19, 2SB716_19, 2SB716_8, 2SB716_8, -12, 0, --, --, 3.541e-07, 2.876e-07
2SB716_19, 2SB716_19, 2SB716_9, 2SB716_9, -12, 0, --, --, 8.062e-07, 6.659e-07
2SB716_2, 2SB716_2, 2SB716_20, 2SB716_20, -12, 0, --, --, 8.949e-07, 4.831e-07
2SB716_2, 2SB716_2, 2SB716_3, 2SB716_3, -12, 0, --, --, 4.023e-07, 2.827e-07
2SB716_2, 2SB716_2, 2SB716_4, 2SB716_4, -12, 0, --, --, 3.723e-07, 3.136e-07
2SB716_2, 2SB716_2, 2SB716_5, 2SB716_5, -12, 0, --, --, 5.809e-07, 5.5e-07
2SB716_2, 2SB716_2, 2SB716_6, 2SB716_6, -12, 0, --, --, 3.653e-07, 3.354e-07
2SB716_2, 2SB716_2, 2SB716_7, 2SB716_7, -12, 0, --, --, 5.521e-07, 5.485e-07
2SB716_2, 2SB716_2, 2SB716_8, 2SB716_8, -12, 0, --, --, 2.817e-07, 2.644e-07
2SB716_2, 2SB716_2, 2SB716_9, 2SB716_9, -12, 0, --, --, 8.378e-07, 6.151e-07
2SB716_20, 2SB716_20, 2SB716_3, 2SB716_3, -12, 0, --, --, 1.21e-06, 6.477e-07
2SB716_20, 2SB716_20, 2SB716_4, 2SB716_4, -12, 0, --, --, 7.031e-07, 4.43e-07
2SB716_20, 2SB716_20, 2SB716_5, 2SB716_5, -12, 0, --, --, 1.159e-06, 6.847e-07
2SB716_20, 2SB716_20, 2SB716_6, 2SB716_6, -12, 0, --, --, 1.067e-06, 6.06e-07
2SB716_20, 2SB716_20, 2SB716_7, 2SB716_7, -12, 0, --, --, 1.031e-06, 6.293e-07
2SB716_20, 2SB716_20, 2SB716_8, 2SB716_8, -12, 0, --, --, 8e-07, 4.635e-07
2SB716_20, 2SB716_20, 2SB716_9, 2SB716_9, -12, 0, --, --, 1.53e-06, 8.239e-07
2SB716_3, 2SB716_3, 2SB716_4, 2SB716_4, -12, 0, --, --, 6.399e-07, 4.041e-07
2SB716_3, 2SB716_3, 2SB716_5, 2SB716_5, -12, 0, --, --, 6.499e-07, 6.42e-07
2SB716_3, 2SB716_3, 2SB716_6, 2SB716_6, -12, 0, --, --, 3.474e-07, 3.189e-07
2SB716_3, 2SB716_3, 2SB716_7, 2SB716_7, -12, 0, --, --, 6.629e-07, 6.243e-07
2SB716_3, 2SB716_3, 2SB716_8, 2SB716_8, -12, 0, --, --, 5.095e-07, 3.332e-07
2SB716_3, 2SB716_3, 2SB716_9, 2SB716_9, -12, 0, --, --, 6.935e-07, 6.343e-07
2SB716_4, 2SB716_4, 2SB716_5, 2SB716_5, -12, 0, --, --, 6.902e-07, 5.706e-07
2SB716_4, 2SB716_4, 2SB716_6, 2SB716_6, -12, 0, --, --, 4.801e-07, 3.314e-07
2SB716_4, 2SB716_4, 2SB716_7, 2SB716_7, -12, 0, --, --, 6.062e-07, 5.439e-07
2SB716_4, 2SB716_4, 2SB716_8, 2SB716_8, -12, 0, --, --, 3.002e-07, 2.842e-07
2SB716_4, 2SB716_4, 2SB716_9, 2SB716_9, -12, 0, --, --, 1.023e-06, 6.846e-07
2SB716_5, 2SB716_5, 2SB716_6, 2SB716_6, -12, 0, --, --, 6.46e-07, 6.449e-07
2SB716_5, 2SB716_5, 2SB716_7, 2SB716_7, -12, 0, --, --, 2.717e-07, 2.51e-07
2SB716_5, 2SB716_5, 2SB716_8, 2SB716_8, -12, 0, --, --, 6.492e-07, 5.801e-07
2SB716_5, 2SB716_5, 2SB716_9, 2SB716_9, -12, 0, --, --, 5.133e-07, 3.408e-07
2SB716_6, 2SB716_6, 2SB716_7, 2SB716_7, -12, 0, --, --, 6.258e-07, 6.215e-07
2SB716_6, 2SB716_6, 2SB716_8, 2SB716_8, -12, 0, --, --, 4.729e-07, 4.003e-07
2SB716_6, 2SB716_6, 2SB716_9, 2SB716_9, -12, 0, --, --, 7.593e-07, 6.272e-07
2SB716_7, 2SB716_7, 2SB716_8, 2SB716_8, -12, 0, --, --, 5.868e-07, 5.651e-07
2SB716_7, 2SB716_7, 2SB716_9, 2SB716_9, -12, 0, --, --, 6.39e-07, 3.959e-07
2SB716_8, 2SB716_8, 2SB716_9, 2SB716_9, -12, 0, --, --, 9.501e-07, 6.782e-07
