Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Ib (A-RMS), delta-Ib mean subtracted (A-RMS)
2SD756_1, 2SD756_1, 2SD756_8, 2SD756_8, 0, 12, --, --, 4.333e-07, 4.331e-07
2SD756_1, 2SD756_1, 2SD756_9, 2SD756_9, 0, 12, --, --, 7.857e-07, 7.257e-07
2SD756_10, 2SD756_10, 2SD756_11, 2SD756_11, 0, 12, --, --, 1.027e-06, 9.713e-07
2SD756_10, 2SD756_10, 2SD756_12, 2SD756_12, 0, 12, --, --, 1.575e-06, 1.511e-06
2SD756_10, 2SD756_10, 2SD756_13, 2SD756_13, 0, 12, --, --, 2.168e-06, 2.075e-06
2SD756_10, 2SD756_10, 2SD756_14, 2SD756_14, 0, 12, --, --, 1.519e-06, 1.09e-06
2SD756_10, 2SD756_10, 2SD756_15, 2SD756_15, 0, 12, --, --, 7.117e-07, 6.503e-07
2SD756_10, 2SD756_10, 2SD756_16, 2SD756_16, 0, 12, --, --, 2.196e-06, 2.052e-06
2SD756_10, 2SD756_10, 2SD756_17, 2SD756_17, 0, 12, --, --, 6.971e-07, 6.941e-07
2SD756_10, 2SD756_10, 2SD756_18, 2SD756_18, 0, 12, --, --, 3.078e-07, 2.758e-07
2SD756_10, 2SD756_10, 2SD756_19, 2SD756_19, 0, 12, --, --, 1.853e-06, 1.614e-06
2SD756_10, 2SD756_10, 2SD756_2, 2SD756_2, 0, 12, --, --, 7.089e-07, 6.364e-07
2SD756_10, 2SD756_10, 2SD756_20, 2SD756_20, 0, 12, --, --, 6.68e-07, 6.225e-07
2SD756_10, 2SD756_10, 2SD756_21, 2SD756_21, 0, 12, --, --, 1.123e-06, 1.1e-06
2SD756_10, 2SD756_10, 2SD756_3, 2SD756_3, 0, 12, --, --, 1.61e-06, 1.559e-06
2SD756_10, 2SD756_10, 2SD756_4, 2SD756_4, 0, 12, --, --, 6.873e-07, 6.16e-07
2SD756_10, 2SD756_10, 2SD756_5, 2SD756_5, 0, 12, --, --, 1.039e-06, 6.473e-07
2SD756_10, 2SD756_10, 2SD756_6, 2SD756_6, 0, 12, --, --, 1.037e-06, 9.487e-07
2SD756_10, 2SD756_10, 2SD756_7, 2SD756_7, 0, 12, --, --, 7.832e-07, 6.183e-07
2SD756_10, 2SD756_10, 2SD756_8, 2SD756_8, 0, 12, --, --, 6.845e-07, 6.808e-07
2SD756_10, 2SD756_10, 2SD756_9, 2SD756_9, 0, 12, --, --, 1.157e-06, 1.087e-06
2SD756_11, 2SD756_11, 2SD756_12, 2SD756_12, 0, 12, --, --, 6.416e-07, 6.303e-07
2SD756_11, 2SD756_11, 2SD756_13, 2SD756_13, 0, 12, --, --, 1.222e-06, 1.19e-06
2SD756_11, 2SD756_11, 2SD756_14, 2SD756_14, 0, 12, --, --, 9.136e-07, 5.485e-07
2SD756_11, 2SD756_11, 2SD756_15, 2SD756_15, 0, 12, --, --, 4.839e-07, 4.811e-07
2SD756_11, 2SD756_11, 2SD756_16, 2SD756_16, 0, 12, --, --, 1.237e-06, 1.151e-06
2SD756_11, 2SD756_11, 2SD756_17, 2SD756_17, 0, 12, --, --, 6.513e-07, 5.154e-07
2SD756_11, 2SD756_11, 2SD756_18, 2SD756_18, 0, 12, --, --, 1.044e-06, 9.331e-07
2SD756_11, 2SD756_11, 2SD756_19, 2SD756_19, 0, 12, --, --, 9.97e-07, 8.037e-07
2SD756_11, 2SD756_11, 2SD756_2, 2SD756_2, 0, 12, --, --, 4.679e-07, 4.672e-07
2SD756_11, 2SD756_11, 2SD756_20, 2SD756_20, 0, 12, --, --, 5.472e-07, 5.364e-07
2SD756_11, 2SD756_11, 2SD756_21, 2SD756_21, 0, 12, --, --, 5.002e-07, 4.874e-07
2SD756_11, 2SD756_11, 2SD756_3, 2SD756_3, 0, 12, --, --, 6.548e-07, 6.514e-07
2SD756_11, 2SD756_11, 2SD756_4, 2SD756_4, 0, 12, --, --, 5.189e-07, 5.18e-07
2SD756_11, 2SD756_11, 2SD756_5, 2SD756_5, 0, 12, --, --, 1.201e-06, 1.099e-06
2SD756_11, 2SD756_11, 2SD756_6, 2SD756_6, 0, 12, --, --, 3.333e-07, 3.22e-07
2SD756_11, 2SD756_11, 2SD756_7, 2SD756_7, 0, 12, --, --, 6.061e-07, 5.878e-07
2SD756_11, 2SD756_11, 2SD756_8, 2SD756_8, 0, 12, --, --, 5.988e-07, 5.479e-07
2SD756_11, 2SD756_11, 2SD756_9, 2SD756_9, 0, 12, --, --, 3.553e-07, 3.519e-07
2SD756_12, 2SD756_12, 2SD756_13, 2SD756_13, 0, 12, --, --, 6.463e-07, 6.215e-07
2SD756_12, 2SD756_12, 2SD756_14, 2SD756_14, 0, 12, --, --, 1.004e-06, 7.949e-07
2SD756_12, 2SD756_12, 2SD756_15, 2SD756_15, 0, 12, --, --, 9.885e-07, 9.751e-07
2SD756_12, 2SD756_12, 2SD756_16, 2SD756_16, 0, 12, --, --, 6.691e-07, 5.779e-07
2SD756_12, 2SD756_12, 2SD756_17, 2SD756_17, 0, 12, --, --, 1.131e-06, 1.003e-06
2SD756_12, 2SD756_12, 2SD756_18, 2SD756_18, 0, 12, --, --, 1.584e-06, 1.471e-06
2SD756_12, 2SD756_12, 2SD756_19, 2SD756_19, 0, 12, --, --, 6.777e-07, 4.992e-07
2SD756_12, 2SD756_12, 2SD756_2, 2SD756_2, 0, 12, --, --, 9.857e-07, 9.758e-07
2SD756_12, 2SD756_12, 2SD756_20, 2SD756_20, 0, 12, --, --, 1.018e-06, 9.955e-07
2SD756_12, 2SD756_12, 2SD756_21, 2SD756_21, 0, 12, --, --, 6.439e-07, 6.049e-07
2SD756_12, 2SD756_12, 2SD756_3, 2SD756_3, 0, 12, --, --, 2.264e-07, 2.215e-07
2SD756_12, 2SD756_12, 2SD756_4, 2SD756_4, 0, 12, --, --, 1.028e-06, 1.017e-06
2SD756_12, 2SD756_12, 2SD756_5, 2SD756_5, 0, 12, --, --, 1.655e-06, 1.614e-06
2SD756_12, 2SD756_12, 2SD756_6, 2SD756_6, 0, 12, --, --, 7.018e-07, 7.008e-07
2SD756_12, 2SD756_12, 2SD756_7, 2SD756_7, 0, 12, --, --, 1.138e-06, 1.138e-06
2SD756_12, 2SD756_12, 2SD756_8, 2SD756_8, 0, 12, --, --, 1.044e-06, 9.762e-07
2SD756_12, 2SD756_12, 2SD756_9, 2SD756_9, 0, 12, --, --, 5.111e-07, 5.078e-07
2SD756_13, 2SD756_13, 2SD756_14, 2SD756_14, 0, 12, --, --, 1.294e-06, 1.215e-06
2SD756_13, 2SD756_13, 2SD756_15, 2SD756_15, 0, 12, --, --, 1.555e-06, 1.518e-06
2SD756_13, 2SD756_13, 2SD756_16, 2SD756_16, 0, 12, --, --, 2.464e-07, 1.849e-07
2SD756_13, 2SD756_13, 2SD756_17, 2SD756_17, 0, 12, --, --, 1.713e-06, 1.562e-06
2SD756_13, 2SD756_13, 2SD756_18, 2SD756_18, 0, 12, --, --, 2.169e-06, 2.032e-06
2SD756_13, 2SD756_13, 2SD756_19, 2SD756_19, 0, 12, --, --, 7.049e-07, 6.375e-07
2SD756_13, 2SD756_13, 2SD756_2, 2SD756_2, 0, 12, --, --, 1.607e-06, 1.574e-06
2SD756_13, 2SD756_13, 2SD756_20, 2SD756_20, 0, 12, --, --, 1.564e-06, 1.516e-06
2SD756_13, 2SD756_13, 2SD756_21, 2SD756_21, 0, 12, --, --, 1.124e-06, 1.051e-06
2SD756_13, 2SD756_13, 2SD756_3, 2SD756_3, 0, 12, --, --, 6.457e-07, 6.054e-07
2SD756_13, 2SD756_13, 2SD756_4, 2SD756_4, 0, 12, --, --, 1.595e-06, 1.563e-06
2SD756_13, 2SD756_13, 2SD756_5, 2SD756_5, 0, 12, --, --, 2.18e-06, 2.171e-06
2SD756_13, 2SD756_13, 2SD756_6, 2SD756_6, 0, 12, --, --, 1.23e-06, 1.212e-06
2SD756_13, 2SD756_13, 2SD756_7, 2SD756_7, 0, 12, --, --, 1.71e-06, 1.705e-06
2SD756_13, 2SD756_13, 2SD756_8, 2SD756_8, 0, 12, --, --, 1.59e-06, 1.491e-06
2SD756_13, 2SD756_13, 2SD756_9, 2SD756_9, 0, 12, --, --, 1.044e-06, 1.018e-06
2SD756_14, 2SD756_14, 2SD756_15, 2SD756_15, 0, 12, --, --, 1.002e-06, 6.261e-07
2SD756_14, 2SD756_14, 2SD756_16, 2SD756_16, 0, 12, --, --, 1.205e-06, 1.17e-06
2SD756_14, 2SD756_14, 2SD756_17, 2SD756_17, 0, 12, --, --, 1.381e-06, 8.074e-07
2SD756_14, 2SD756_14, 2SD756_18, 2SD756_18, 0, 12, --, --, 1.606e-06, 1.079e-06
2SD756_14, 2SD756_14, 2SD756_19, 2SD756_19, 0, 12, --, --, 7.04e-07, 6.88e-07
2SD756_14, 2SD756_14, 2SD756_2, 2SD756_2, 0, 12, --, --, 1.032e-06, 6.975e-07
2SD756_14, 2SD756_14, 2SD756_20, 2SD756_20, 0, 12, --, --, 1.064e-06, 6.655e-07
2SD756_14, 2SD756_14, 2SD756_21, 2SD756_21, 0, 12, --, --, 1.017e-06, 5.727e-07
2SD756_14, 2SD756_14, 2SD756_3, 2SD756_3, 0, 12, --, --, 1.045e-06, 8.129e-07
2SD756_14, 2SD756_14, 2SD756_4, 2SD756_4, 0, 12, --, --, 1.027e-06, 6.871e-07
2SD756_14, 2SD756_14, 2SD756_5, 2SD756_5, 0, 12, --, --, 1.093e-06, 1.068e-06
2SD756_14, 2SD756_14, 2SD756_6, 2SD756_6, 0, 12, --, --, 7.803e-07, 4.277e-07
2SD756_14, 2SD756_14, 2SD756_7, 2SD756_7, 0, 12, --, --, 9.618e-07, 7.582e-07
2SD756_14, 2SD756_14, 2SD756_8, 2SD756_8, 0, 12, --, --, 1.199e-06, 6.876e-07
2SD756_14, 2SD756_14, 2SD756_9, 2SD756_9, 0, 12, --, --, 8.508e-07, 5.17e-07
2SD756_15, 2SD756_15, 2SD756_16, 2SD756_16, 0, 12, --, --, 1.581e-06, 1.499e-06
2SD756_15, 2SD756_15, 2SD756_17, 2SD756_17, 0, 12, --, --, 5.029e-07, 3.524e-07
2SD756_15, 2SD756_15, 2SD756_18, 2SD756_18, 0, 12, --, --, 7.339e-07, 6.001e-07
2SD756_15, 2SD756_15, 2SD756_19, 2SD756_19, 0, 12, --, --, 1.256e-06, 1.086e-06
2SD756_15, 2SD756_15, 2SD756_2, 2SD756_2, 0, 12, --, --, 2.978e-07, 2.969e-07
2SD756_15, 2SD756_15, 2SD756_20, 2SD756_20, 0, 12, --, --, 2.801e-07, 2.763e-07
2SD756_15, 2SD756_15, 2SD756_21, 2SD756_21, 0, 12, --, --, 6.162e-07, 6.129e-07
2SD756_15, 2SD756_15, 2SD756_3, 2SD756_3, 0, 12, --, --, 1.013e-06, 1.005e-06
2SD756_15, 2SD756_15, 2SD756_4, 2SD756_4, 0, 12, --, --, 2.815e-07, 2.809e-07
2SD756_15, 2SD756_15, 2SD756_5, 2SD756_5, 0, 12, --, --, 1.001e-06, 8.44e-07
2SD756_15, 2SD756_15, 2SD756_6, 2SD756_6, 0, 12, --, --, 5.52e-07, 5.347e-07
2SD756_15, 2SD756_15, 2SD756_7, 2SD756_7, 0, 12, --, --, 5.04e-07, 4.638e-07
2SD756_15, 2SD756_15, 2SD756_8, 2SD756_8, 0, 12, --, --, 4.164e-07, 3.567e-07
2SD756_15, 2SD756_15, 2SD756_9, 2SD756_9, 0, 12, --, --, 5.366e-07, 5.26e-07
2SD756_16, 2SD756_16, 2SD756_17, 2SD756_17, 0, 12, --, --, 1.755e-06, 1.531e-06
2SD756_16, 2SD756_16, 2SD756_18, 2SD756_18, 0, 12, --, --, 2.213e-06, 2.013e-06
2SD756_16, 2SD756_16, 2SD756_19, 2SD756_19, 0, 12, --, --, 6.17e-07, 6.015e-07
2SD756_16, 2SD756_16, 2SD756_2, 2SD756_2, 0, 12, --, --, 1.599e-06, 1.525e-06
2SD756_16, 2SD756_16, 2SD756_20, 2SD756_20, 0, 12, --, --, 1.61e-06, 1.511e-06
2SD756_16, 2SD756_16, 2SD756_21, 2SD756_21, 0, 12, --, --, 1.205e-06, 1.064e-06
2SD756_16, 2SD756_16, 2SD756_3, 2SD756_3, 0, 12, --, --, 6.745e-07, 5.536e-07
2SD756_16, 2SD756_16, 2SD756_4, 2SD756_4, 0, 12, --, --, 1.611e-06, 1.537e-06
2SD756_16, 2SD756_16, 2SD756_5, 2SD756_5, 0, 12, --, --, 2.111e-06, 2.111e-06
2SD756_16, 2SD756_16, 2SD756_6, 2SD756_6, 0, 12, --, --, 1.237e-06, 1.18e-06
2SD756_16, 2SD756_16, 2SD756_7, 2SD756_7, 0, 12, --, --, 1.679e-06, 1.651e-06
2SD756_16, 2SD756_16, 2SD756_8, 2SD756_8, 0, 12, --, --, 1.645e-06, 1.483e-06
2SD756_16, 2SD756_16, 2SD756_9, 2SD756_9, 0, 12, --, --, 1.077e-06, 1.003e-06
2SD756_17, 2SD756_17, 2SD756_18, 2SD756_18, 0, 12, --, --, 6.186e-07, 6.145e-07
2SD756_17, 2SD756_17, 2SD756_19, 2SD756_19, 0, 12, --, --, 1.516e-06, 1.165e-06
2SD756_17, 2SD756_17, 2SD756_2, 2SD756_2, 0, 12, --, --, 4.771e-07, 2.875e-07
2SD756_17, 2SD756_17, 2SD756_20, 2SD756_20, 0, 12, --, --, 5.184e-07, 4.225e-07
2SD756_17, 2SD756_17, 2SD756_21, 2SD756_21, 0, 12, --, --, 7.772e-07, 7.152e-07
2SD756_17, 2SD756_17, 2SD756_3, 2SD756_3, 0, 12, --, --, 1.114e-06, 1.005e-06
2SD756_17, 2SD756_17, 2SD756_4, 2SD756_4, 0, 12, --, --, 4.748e-07, 2.908e-07
2SD756_17, 2SD756_17, 2SD756_5, 2SD756_5, 0, 12, --, --, 1.251e-06, 9.003e-07
2SD756_17, 2SD756_17, 2SD756_6, 2SD756_6, 0, 12, --, --, 8.098e-07, 6.484e-07
2SD756_17, 2SD756_17, 2SD756_7, 2SD756_7, 0, 12, --, --, 7.108e-07, 4.666e-07
2SD756_17, 2SD756_17, 2SD756_8, 2SD756_8, 0, 12, --, --, 4.455e-07, 4.181e-07
2SD756_17, 2SD756_17, 2SD756_9, 2SD756_9, 0, 12, --, --, 7.585e-07, 6.014e-07
2SD756_18, 2SD756_18, 2SD756_19, 2SD756_19, 0, 12, --, --, 1.905e-06, 1.599e-06
2SD756_18, 2SD756_18, 2SD756_2, 2SD756_2, 0, 12, --, --, 7.298e-07, 5.789e-07
2SD756_18, 2SD756_18, 2SD756_20, 2SD756_20, 0, 12, --, --, 7.088e-07, 6.034e-07
2SD756_18, 2SD756_18, 2SD756_21, 2SD756_21, 0, 12, --, --, 1.136e-06, 1.075e-06
2SD756_18, 2SD756_18, 2SD756_3, 2SD756_3, 0, 12, --, --, 1.605e-06, 1.511e-06
2SD756_18, 2SD756_18, 2SD756_4, 2SD756_4, 0, 12, --, --, 7.313e-07, 5.842e-07
2SD756_18, 2SD756_18, 2SD756_5, 2SD756_5, 0, 12, --, --, 1.16e-06, 6.784e-07
2SD756_18, 2SD756_18, 2SD756_6, 2SD756_6, 0, 12, --, --, 1.079e-06, 9.277e-07
2SD756_18, 2SD756_18, 2SD756_7, 2SD756_7, 0, 12, --, --, 8.497e-07, 5.89e-07
2SD756_18, 2SD756_18, 2SD756_8, 2SD756_8, 0, 12, --, --, 6.868e-07, 6.526e-07
2SD756_18, 2SD756_18, 2SD756_9, 2SD756_9, 0, 12, --, --, 1.167e-06, 1.037e-06
2SD756_19, 2SD756_19, 2SD756_2, 2SD756_2, 0, 12, --, --, 1.284e-06, 1.121e-06
2SD756_19, 2SD756_19, 2SD756_20, 2SD756_20, 0, 12, --, --, 1.263e-06, 1.062e-06
2SD756_19, 2SD756_19, 2SD756_21, 2SD756_21, 0, 12, --, --, 9.722e-07, 6.814e-07
2SD756_19, 2SD756_19, 2SD756_3, 2SD756_3, 0, 12, --, --, 6.867e-07, 4.457e-07
2SD756_19, 2SD756_19, 2SD756_4, 2SD756_4, 0, 12, --, --, 1.277e-06, 1.114e-06
2SD756_19, 2SD756_19, 2SD756_5, 2SD756_5, 0, 12, --, --, 1.636e-06, 1.634e-06
2SD756_19, 2SD756_19, 2SD756_6, 2SD756_6, 0, 12, --, --, 9.376e-07, 7.853e-07
2SD756_19, 2SD756_19, 2SD756_7, 2SD756_7, 0, 12, --, --, 1.315e-06, 1.234e-06
2SD756_19, 2SD756_19, 2SD756_8, 2SD756_8, 0, 12, --, --, 1.344e-06, 1.048e-06
2SD756_19, 2SD756_19, 2SD756_9, 2SD756_9, 0, 12, --, --, 8.256e-07, 6.393e-07
2SD756_2, 2SD756_2, 2SD756_20, 2SD756_20, 0, 12, --, --, 3.988e-07, 3.908e-07
2SD756_2, 2SD756_2, 2SD756_21, 2SD756_21, 0, 12, --, --, 7.241e-07, 7.198e-07
2SD756_2, 2SD756_2, 2SD756_3, 2SD756_3, 0, 12, --, --, 1.021e-06, 1.017e-06
2SD756_2, 2SD756_2, 2SD756_4, 2SD756_4, 0, 12, --, --, 2.283e-07, 2.283e-07
2SD756_2, 2SD756_2, 2SD756_5, 2SD756_5, 0, 12, --, --, 9.006e-07, 7.387e-07
2SD756_2, 2SD756_2, 2SD756_6, 2SD756_6, 0, 12, --, --, 5.782e-07, 5.682e-07
2SD756_2, 2SD756_2, 2SD756_7, 2SD756_7, 0, 12, --, --, 3.362e-07, 2.908e-07
2SD756_2, 2SD756_2, 2SD756_8, 2SD756_8, 0, 12, --, --, 4.947e-07, 4.378e-07
2SD756_2, 2SD756_2, 2SD756_9, 2SD756_9, 0, 12, --, --, 6.025e-07, 5.967e-07
2SD756_20, 2SD756_20, 2SD756_21, 2SD756_21, 0, 12, --, --, 5.47e-07, 5.469e-07
2SD756_20, 2SD756_20, 2SD756_3, 2SD756_3, 0, 12, --, --, 1.044e-06, 1.03e-06
2SD756_20, 2SD756_20, 2SD756_4, 2SD756_4, 0, 12, --, --, 3.706e-07, 3.651e-07
2SD756_20, 2SD756_20, 2SD756_5, 2SD756_5, 0, 12, --, --, 1.066e-06, 8.884e-07
2SD756_20, 2SD756_20, 2SD756_6, 2SD756_6, 0, 12, --, --, 5.706e-07, 5.413e-07
2SD756_20, 2SD756_20, 2SD756_7, 2SD756_7, 0, 12, --, --, 5.71e-07, 5.209e-07
2SD756_20, 2SD756_20, 2SD756_8, 2SD756_8, 0, 12, --, --, 2.74e-07, 2.251e-07
2SD756_20, 2SD756_20, 2SD756_9, 2SD756_9, 0, 12, --, --, 5.511e-07, 5.279e-07
2SD756_21, 2SD756_21, 2SD756_3, 2SD756_3, 0, 12, --, --, 6.729e-07, 6.5e-07
2SD756_21, 2SD756_21, 2SD756_4, 2SD756_4, 0, 12, --, --, 7.113e-07, 7.063e-07
2SD756_21, 2SD756_21, 2SD756_5, 2SD756_5, 0, 12, --, --, 1.445e-06, 1.322e-06
2SD756_21, 2SD756_21, 2SD756_6, 2SD756_6, 0, 12, --, --, 4.925e-07, 4.504e-07
2SD756_21, 2SD756_21, 2SD756_7, 2SD756_7, 0, 12, --, --, 9.443e-07, 9.085e-07
2SD756_21, 2SD756_21, 2SD756_8, 2SD756_8, 0, 12, --, --, 5.18e-07, 4.964e-07
2SD756_21, 2SD756_21, 2SD756_9, 2SD756_9, 0, 12, --, --, 3.673e-07, 3.257e-07
2SD756_3, 2SD756_3, 2SD756_4, 2SD756_4, 0, 12, --, --, 1.043e-06, 1.038e-06
2SD756_3, 2SD756_3, 2SD756_5, 2SD756_5, 0, 12, --, --, 1.696e-06, 1.645e-06
2SD756_3, 2SD756_3, 2SD756_6, 2SD756_6, 0, 12, --, --, 7.48e-07, 7.48e-07
2SD756_3, 2SD756_3, 2SD756_7, 2SD756_7, 0, 12, --, --, 1.163e-06, 1.161e-06
2SD756_3, 2SD756_3, 2SD756_8, 2SD756_8, 0, 12, --, --, 1.056e-06, 1.004e-06
2SD756_3, 2SD756_3, 2SD756_9, 2SD756_9, 0, 12, --, --, 5.45e-07, 5.448e-07
2SD756_4, 2SD756_4, 2SD756_5, 2SD756_5, 0, 12, --, --, 9.121e-07, 7.486e-07
2SD756_4, 2SD756_4, 2SD756_6, 2SD756_6, 0, 12, --, --, 5.782e-07, 5.651e-07
2SD756_4, 2SD756_4, 2SD756_7, 2SD756_7, 0, 12, --, --, 3.595e-07, 3.169e-07
2SD756_4, 2SD756_4, 2SD756_8, 2SD756_8, 0, 12, --, --, 4.59e-07, 3.987e-07
2SD756_4, 2SD756_4, 2SD756_9, 2SD756_9, 0, 12, --, --, 5.874e-07, 5.808e-07
2SD756_5, 2SD756_5, 2SD756_6, 2SD756_6, 0, 12, --, --, 1.17e-06, 1.096e-06
2SD756_5, 2SD756_5, 2SD756_7, 2SD756_7, 0, 12, --, --, 6.88e-07, 5.879e-07
2SD756_5, 2SD756_5, 2SD756_8, 2SD756_8, 0, 12, --, --, 1.228e-06, 9.75e-07
2SD756_5, 2SD756_5, 2SD756_9, 2SD756_9, 0, 12, --, --, 1.279e-06, 1.206e-06
2SD756_6, 2SD756_6, 2SD756_7, 2SD756_7, 0, 12, --, --, 6.585e-07, 6.557e-07
2SD756_6, 2SD756_6, 2SD756_8, 2SD756_8, 0, 12, --, --, 6.535e-07, 5.586e-07
2SD756_6, 2SD756_6, 2SD756_9, 2SD756_9, 0, 12, --, --, 4.312e-07, 4.299e-07
2SD756_7, 2SD756_7, 2SD756_8, 2SD756_8, 0, 12, --, --, 7.307e-07, 6.134e-07
2SD756_7, 2SD756_7, 2SD756_9, 2SD756_9, 0, 12, --, --, 7.678e-07, 7.63e-07
2SD756_8, 2SD756_8, 2SD756_9, 2SD756_9, 0, 12, --, --, 6.215e-07, 5.331e-07
