Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
2SJ28_11, 2SJ28_11, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 2.981, 0.902
2SJ28_11, 2SJ28_11, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 1.741, 1.456
2SJ28_11, 2SJ28_11, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 1.321, 1.318
2SJ28_11, 2SJ28_11, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.788, 1.2
2SJ28_11, 2SJ28_11, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.332, 1.319
2SJ28_11, 2SJ28_11, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 2.374, 1.073
2SJ28_11, 2SJ28_11, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 2.745, 1.025
2SJ28_11, 2SJ28_11, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 1.356, 1.346
2SJ28_11, 2SJ28_11, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 4.429, 0.8736
2SJ28_12, 2SJ28_12, 2SJ28_13NA, 2SJ28_13, -45, -5, -2.5, -0.2, 4.179, 2.091
2SJ28_12, 2SJ28_12, 2SJ28_14, 2SJ28_14, -45, -5, -2.5, -0.2, 3.486, 0.8058
2SJ28_12, 2SJ28_12, 2SJ28_15NAbb, 2SJ28_15, -45, -5, -2.5, -0.2, 1.423, 1.341
2SJ28_12, 2SJ28_12, 2SJ28_16, 2SJ28_16, -45, -5, -2.5, -0.2, 3.792, 1.776
2SJ28_12, 2SJ28_12, 2SJ28_17, 2SJ28_17, -45, -5, -2.5, -0.2, 3.972, 1.96
2SJ28_12, 2SJ28_12, 2SJ28_18NA, 2SJ28_18, -45, -5, -2.5, -0.2, 3.858, 2.054
2SJ28_12, 2SJ28_12, 2SJ28_19NAbb, 2SJ28_19, -45, -5, -2.5, -0.2, 1.28, 1.205
2SJ28_12, 2SJ28_12, 2SJ28_1NA, 2SJ28_1, -45, -5, -2.5, -0.2, 3.361, 0.8464
2SJ28_12, 2SJ28_12, 2SJ28_2, 2SJ28_2, -45, -5, -2.5, -0.2, 4.556, 1.088
2SJ28_12, 2SJ28_12, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 2.162, 1.317
2SJ28_12, 2SJ28_12, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 2.046, 0.6443
2SJ28_12, 2SJ28_12, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 0.964, 0.3781
2SJ28_12, 2SJ28_12, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 2.489, 0.5651
2SJ28_12, 2SJ28_12, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 2.529, 0.5893
2SJ28_12, 2SJ28_12, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 4.34, 1.057
2SJ28_12, 2SJ28_12, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 0.4808, 0.1498
2SJ28_12, 2SJ28_12, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 1.387, 0.4157
2SJ28_12, 2SJ28_12, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 2.791, 0.6413
2SJ28_12, 2SJ28_12, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.717, 0.6751
2SJ28_12, 2SJ28_12, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 3.591, 0.792
2SJ28_12, 2SJ28_12, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 4.019, 0.846
2SJ28_12, 2SJ28_12, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 1.316, 0.4633
2SJ28_12, 2SJ28_12, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 5.718, 1.246
2SJ28_13NA, 2SJ28_13, 2SJ28_14, 2SJ28_14, -45, -5, -2.5, -0.2, 1.497, 1.476
2SJ28_13NA, 2SJ28_13, 2SJ28_15NAbb, 2SJ28_15, -45, -5, -2.5, -0.2, 3.479, 0.8188
2SJ28_13NA, 2SJ28_13, 2SJ28_16, 2SJ28_16, -45, -5, -2.5, -0.2, 0.5339, 0.4045
2SJ28_13NA, 2SJ28_13, 2SJ28_17, 2SJ28_17, -45, -5, -2.5, -0.2, 0.2845, 0.1784
2SJ28_13NA, 2SJ28_13, 2SJ28_18NA, 2SJ28_18, -45, -5, -2.5, -0.2, 0.4536, 0.09656
2SJ28_13NA, 2SJ28_13, 2SJ28_19NAbb, 2SJ28_19, -45, -5, -2.5, -0.2, 3.504, 0.939
2SJ28_13NA, 2SJ28_13, 2SJ28_1NA, 2SJ28_1, -45, -5, -2.5, -0.2, 1.531, 1.48
2SJ28_13NA, 2SJ28_13, 2SJ28_2, 2SJ28_2, -45, -5, -2.5, -0.2, 1.553, 1.347
2SJ28_13NA, 2SJ28_13, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 2.184, 0.886
2SJ28_13NA, 2SJ28_13, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 2.306, 1.56
2SJ28_13NA, 2SJ28_13, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 3.271, 1.786
2SJ28_13NA, 2SJ28_13, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 2.038, 1.638
2SJ28_13NA, 2SJ28_13, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 2.005, 1.623
2SJ28_13NA, 2SJ28_13, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 1.407, 1.292
2SJ28_13NA, 2SJ28_13, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 3.738, 1.997
2SJ28_13NA, 2SJ28_13, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 2.937, 1.821
2SJ28_13NA, 2SJ28_13, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.895, 1.659
2SJ28_13NA, 2SJ28_13, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 2.746, 1.828
2SJ28_13NA, 2SJ28_13, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 1.531, 1.524
2SJ28_13NA, 2SJ28_13, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 1.494, 1.468
2SJ28_13NA, 2SJ28_13, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 3.033, 1.862
2SJ28_13NA, 2SJ28_13, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 2.323, 1.153
2SJ28_14, 2SJ28_14, 2SJ28_15NAbb, 2SJ28_15, -45, -5, -2.5, -0.2, 3.098, 0.8944
2SJ28_14, 2SJ28_14, 2SJ28_16, 2SJ28_16, -45, -5, -2.5, -0.2, 1.139, 1.139
2SJ28_14, 2SJ28_14, 2SJ28_17, 2SJ28_17, -45, -5, -2.5, -0.2, 1.337, 1.336
2SJ28_14, 2SJ28_14, 2SJ28_18NA, 2SJ28_18, -45, -5, -2.5, -0.2, 1.445, 1.44
2SJ28_14, 2SJ28_14, 2SJ28_19NAbb, 2SJ28_19, -45, -5, -2.5, -0.2, 3.098, 0.7592
2SJ28_14, 2SJ28_14, 2SJ28_1NA, 2SJ28_1, -45, -5, -2.5, -0.2, 0.1656, 0.09506
2SJ28_14, 2SJ28_14, 2SJ28_2, 2SJ28_2, -45, -5, -2.5, -0.2, 1.087, 0.312
2SJ28_14, 2SJ28_14, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 1.89, 0.8336
2SJ28_14, 2SJ28_14, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 1.469, 0.1884
2SJ28_14, 2SJ28_14, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 2.553, 0.4445
2SJ28_14, 2SJ28_14, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 1.004, 0.252
2SJ28_14, 2SJ28_14, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 0.9653, 0.2284
2SJ28_14, 2SJ28_14, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 0.8643, 0.2643
2SJ28_14, 2SJ28_14, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 3.028, 0.7025
2SJ28_14, 2SJ28_14, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 2.11, 0.4159
2SJ28_14, 2SJ28_14, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 0.7066, 0.2171
2SJ28_14, 2SJ28_14, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.955, 0.7272
2SJ28_14, 2SJ28_14, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 0.2435, 0.2167
2SJ28_14, 2SJ28_14, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 0.5592, 0.1426
2SJ28_14, 2SJ28_14, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 2.244, 0.6043
2SJ28_14, 2SJ28_14, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 2.295, 0.4739
2SJ28_15NAbb, 2SJ28_15, 2SJ28_16, 2SJ28_16, -45, -5, -2.5, -0.2, 3.072, 0.4818
2SJ28_15NAbb, 2SJ28_15, 2SJ28_17, 2SJ28_17, -45, -5, -2.5, -0.2, 3.24, 0.6701
2SJ28_15NAbb, 2SJ28_15, 2SJ28_18NA, 2SJ28_18, -45, -5, -2.5, -0.2, 3.053, 0.7458
2SJ28_15NAbb, 2SJ28_15, 2SJ28_19NAbb, 2SJ28_19, -45, -5, -2.5, -0.2, 0.154, 0.1527
2SJ28_15NAbb, 2SJ28_15, 2SJ28_1NA, 2SJ28_1, -45, -5, -2.5, -0.2, 2.967, 0.9163
2SJ28_15NAbb, 2SJ28_15, 2SJ28_2, 2SJ28_2, -45, -5, -2.5, -0.2, 4.104, 0.894
2SJ28_15NAbb, 2SJ28_15, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 1.341, 0.09899
2SJ28_15NAbb, 2SJ28_15, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 1.753, 0.896
2SJ28_15NAbb, 2SJ28_15, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 1.167, 1.083
2SJ28_15NAbb, 2SJ28_15, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 2.206, 0.9674
2SJ28_15NAbb, 2SJ28_15, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 2.236, 0.9617
2SJ28_15NAbb, 2SJ28_15, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 3.885, 0.8058
2SJ28_15NAbb, 2SJ28_15, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 1.263, 1.263
2SJ28_15NAbb, 2SJ28_15, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 1.434, 1.145
2SJ28_15NAbb, 2SJ28_15, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 2.499, 1.045
2SJ28_15NAbb, 2SJ28_15, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.62, 1.158
2SJ28_15NAbb, 2SJ28_15, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 3.205, 0.9312
2SJ28_15NAbb, 2SJ28_15, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 3.609, 0.8907
2SJ28_15NAbb, 2SJ28_15, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 1.397, 1.166
2SJ28_15NAbb, 2SJ28_15, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 5.352, 0.8306
2SJ28_16, 2SJ28_16, 2SJ28_17, 2SJ28_17, -45, -5, -2.5, -0.2, 0.2687, 0.2335
2SJ28_16, 2SJ28_16, 2SJ28_18NA, 2SJ28_18, -45, -5, -2.5, -0.2, 0.3456, 0.3359
2SJ28_16, 2SJ28_16, 2SJ28_19NAbb, 2SJ28_19, -45, -5, -2.5, -0.2, 3.096, 0.5785
2SJ28_16, 2SJ28_16, 2SJ28_1NA, 2SJ28_1, -45, -5, -2.5, -0.2, 1.144, 1.139
2SJ28_16, 2SJ28_16, 2SJ28_2, 2SJ28_2, -45, -5, -2.5, -0.2, 1.47, 1.012
2SJ28_16, 2SJ28_16, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 1.753, 0.5284
2SJ28_16, 2SJ28_16, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 1.866, 1.221
2SJ28_16, 2SJ28_16, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 2.867, 1.463
2SJ28_16, 2SJ28_16, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 1.601, 1.304
2SJ28_16, 2SJ28_16, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 1.569, 1.289
2SJ28_16, 2SJ28_16, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 1.278, 0.9492
2SJ28_16, 2SJ28_16, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 3.347, 1.684
2SJ28_16, 2SJ28_16, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 2.521, 1.493
2SJ28_16, 2SJ28_16, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.475, 1.329
2SJ28_16, 2SJ28_16, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 2.331, 1.514
2SJ28_16, 2SJ28_16, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 1.196, 1.187
2SJ28_16, 2SJ28_16, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 1.265, 1.128
2SJ28_16, 2SJ28_16, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 2.626, 1.544
2SJ28_16, 2SJ28_16, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 2.489, 0.8188
2SJ28_17, 2SJ28_17, 2SJ28_18NA, 2SJ28_18, -45, -5, -2.5, -0.2, 0.2458, 0.1159
2SJ28_17, 2SJ28_17, 2SJ28_19NAbb, 2SJ28_19, -45, -5, -2.5, -0.2, 3.267, 0.7844
2SJ28_17, 2SJ28_17, 2SJ28_1NA, 2SJ28_1, -45, -5, -2.5, -0.2, 1.354, 1.338
2SJ28_17, 2SJ28_17, 2SJ28_2, 2SJ28_2, -45, -5, -2.5, -0.2, 1.539, 1.206
2SJ28_17, 2SJ28_17, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 1.939, 0.7348
2SJ28_17, 2SJ28_17, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 2.081, 1.419
2SJ28_17, 2SJ28_17, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 3.059, 1.657
2SJ28_17, 2SJ28_17, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 1.826, 1.502
2SJ28_17, 2SJ28_17, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 1.794, 1.488
2SJ28_17, 2SJ28_17, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 1.368, 1.149
2SJ28_17, 2SJ28_17, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 3.53, 1.868
2SJ28_17, 2SJ28_17, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 2.722, 1.687
2SJ28_17, 2SJ28_17, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.698, 1.526
2SJ28_17, 2SJ28_17, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 2.527, 1.696
2SJ28_17, 2SJ28_17, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 1.385, 1.384
2SJ28_17, 2SJ28_17, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 1.405, 1.327
2SJ28_17, 2SJ28_17, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 2.822, 1.734
2SJ28_17, 2SJ28_17, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 2.445, 1.004
2SJ28_18NA, 2SJ28_18, 2SJ28_19NAbb, 2SJ28_19, -45, -5, -2.5, -0.2, 3.084, 0.8701
2SJ28_18NA, 2SJ28_18, 2SJ28_1NA, 2SJ28_1, -45, -5, -2.5, -0.2, 1.442, 1.442
2SJ28_18NA, 2SJ28_18, 2SJ28_2, 2SJ28_2, -45, -5, -2.5, -0.2, 1.74, 1.31
2SJ28_18NA, 2SJ28_18, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 1.779, 0.8134
2SJ28_18NA, 2SJ28_18, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 2.02, 1.52
2SJ28_18NA, 2SJ28_18, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 2.959, 1.755
2SJ28_18NA, 2SJ28_18, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 1.813, 1.602
2SJ28_18NA, 2SJ28_18, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 1.784, 1.588
2SJ28_18NA, 2SJ28_18, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 1.564, 1.254
2SJ28_18NA, 2SJ28_18, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 3.424, 1.963
2SJ28_18NA, 2SJ28_18, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 2.645, 1.788
2SJ28_18NA, 2SJ28_18, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.722, 1.63
2SJ28_18NA, 2SJ28_18, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 2.457, 1.791
2SJ28_18NA, 2SJ28_18, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 1.505, 1.487
2SJ28_18NA, 2SJ28_18, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 1.571, 1.43
2SJ28_18NA, 2SJ28_18, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 2.74, 1.83
2SJ28_18NA, 2SJ28_18, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 2.668, 1.106
2SJ28_19NAbb, 2SJ28_19, 2SJ28_1NA, 2SJ28_1, -45, -5, -2.5, -0.2, 2.967, 0.7849
2SJ28_19NAbb, 2SJ28_19, 2SJ28_2, 2SJ28_2, -45, -5, -2.5, -0.2, 4.118, 0.7843
2SJ28_19NAbb, 2SJ28_19, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 1.356, 0.09968
2SJ28_19NAbb, 2SJ28_19, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 1.721, 0.7548
2SJ28_19NAbb, 2SJ28_19, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 1.055, 0.9419
2SJ28_19NAbb, 2SJ28_19, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 2.185, 0.8244
2SJ28_19NAbb, 2SJ28_19, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 2.216, 0.8195
2SJ28_19NAbb, 2SJ28_19, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 3.897, 0.6904
2SJ28_19NAbb, 2SJ28_19, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 1.126, 1.125
2SJ28_19NAbb, 2SJ28_19, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 1.353, 1.003
2SJ28_19NAbb, 2SJ28_19, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 2.484, 0.9063
2SJ28_19NAbb, 2SJ28_19, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.565, 1.031
2SJ28_19NAbb, 2SJ28_19, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 3.208, 0.7991
2SJ28_19NAbb, 2SJ28_19, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 3.617, 0.7594
2SJ28_19NAbb, 2SJ28_19, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 1.314, 1.031
2SJ28_19NAbb, 2SJ28_19, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 5.364, 0.7482
2SJ28_1NA, 2SJ28_1, 2SJ28_2, 2SJ28_2, -45, -5, -2.5, -0.2, 1.204, 0.2498
2SJ28_1NA, 2SJ28_1, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 1.777, 0.8599
2SJ28_1NA, 2SJ28_1, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 1.348, 0.2494
2SJ28_1NA, 2SJ28_1, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 2.432, 0.4945
2SJ28_1NA, 2SJ28_1, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 0.8924, 0.3047
2SJ28_1NA, 2SJ28_1, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 0.8532, 0.2817
2SJ28_1NA, 2SJ28_1, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 0.986, 0.2334
2SJ28_1NA, 2SJ28_1, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 2.915, 0.7508
2SJ28_1NA, 2SJ28_1, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 1.985, 0.4483
2SJ28_1NA, 2SJ28_1, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 0.5836, 0.2286
2SJ28_1NA, 2SJ28_1, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.841, 0.7542
2SJ28_1NA, 2SJ28_1, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 0.3278, 0.2162
