Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
2SJ28_11, 2SJ28_11, 2SJ28_15NAbb, 2SJ28_15, -45, -5, -2.5, -0.2, 1.029, 0.1926
2SJ28_11, 2SJ28_11, 2SJ28_16, 2SJ28_16, -45, -5, -2.5, -0.2, 2.05, 0.3258
2SJ28_11, 2SJ28_11, 2SJ28_17, 2SJ28_17, -45, -5, -2.5, -0.2, 2.216, 0.5043
2SJ28_11, 2SJ28_11, 2SJ28_18NA, 2SJ28_18, -45, -5, -2.5, -0.2, 2.024, 0.5746
2SJ28_11, 2SJ28_11, 2SJ28_19NAbb, 2SJ28_19, -45, -5, -2.5, -0.2, 1.073, 0.3278
2SJ28_11, 2SJ28_11, 2SJ28_1NA, 2SJ28_1, -45, -5, -2.5, -0.2, 2.146, 1.049
2SJ28_11, 2SJ28_11, 2SJ28_2, 2SJ28_2, -45, -5, -2.5, -0.2, 3.21, 0.9921
2SJ28_11, 2SJ28_11, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 0.4197, 0.2538
2SJ28_11, 2SJ28_11, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 1.195, 1.059
2SJ28_11, 2SJ28_11, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 1.364, 1.264
2SJ28_11, 2SJ28_11, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 1.533, 1.133
2SJ28_11, 2SJ28_11, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 1.552, 1.125
2SJ28_11, 2SJ28_11, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 2.981, 0.902
2SJ28_11, 2SJ28_11, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 1.741, 1.456
2SJ28_11, 2SJ28_11, 2SJ28_27, 2SJ28_27, -45, -5, -2.5, -0.2, 1.881, 1.125
2SJ28_11, 2SJ28_11, 2SJ28_28, 2SJ28_28, -45, -5, -2.5, -0.2, 1.484, 1.149
2SJ28_11, 2SJ28_11, 2SJ28_29, 2SJ28_29, -45, -5, -2.5, -0.2, 1.337, 1.236
2SJ28_11, 2SJ28_11, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 1.321, 1.318
2SJ28_11, 2SJ28_11, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 1.641, 1.166
2SJ28_11, 2SJ28_11, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 1.395, 1.321
2SJ28_11, 2SJ28_11, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 1.6, 1.421
2SJ28_11, 2SJ28_11, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 1.716, 1.426
2SJ28_11, 2SJ28_11, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 1.393, 1.304
2SJ28_11, 2SJ28_11, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 1.438, 1.319
2SJ28_11, 2SJ28_11, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 3.059, 0.9216
2SJ28_11, 2SJ28_11, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 1.774, 1.472
2SJ28_11, 2SJ28_11, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 1.324, 1.318
2SJ28_11, 2SJ28_11, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.788, 1.2
2SJ28_11, 2SJ28_11, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.332, 1.319
2SJ28_11, 2SJ28_11, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 2.374, 1.073
2SJ28_11, 2SJ28_11, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 2.745, 1.025
2SJ28_11, 2SJ28_11, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 1.356, 1.346
2SJ28_11, 2SJ28_11, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 4.429, 0.8736
2SJ28_12, 2SJ28_12, 2SJ28_13NA, 2SJ28_13, -45, -5, -2.5, -0.2, 4.179, 2.091
2SJ28_12, 2SJ28_12, 2SJ28_14, 2SJ28_14, -45, -5, -2.5, -0.2, 3.486, 0.8058
2SJ28_12, 2SJ28_12, 2SJ28_15NAbb, 2SJ28_15, -45, -5, -2.5, -0.2, 1.423, 1.341
2SJ28_12, 2SJ28_12, 2SJ28_16, 2SJ28_16, -45, -5, -2.5, -0.2, 3.792, 1.776
2SJ28_12, 2SJ28_12, 2SJ28_17, 2SJ28_17, -45, -5, -2.5, -0.2, 3.972, 1.96
2SJ28_12, 2SJ28_12, 2SJ28_18NA, 2SJ28_18, -45, -5, -2.5, -0.2, 3.858, 2.054
2SJ28_12, 2SJ28_12, 2SJ28_19NAbb, 2SJ28_19, -45, -5, -2.5, -0.2, 1.28, 1.205
2SJ28_12, 2SJ28_12, 2SJ28_1NA, 2SJ28_1, -45, -5, -2.5, -0.2, 3.361, 0.8464
2SJ28_12, 2SJ28_12, 2SJ28_2, 2SJ28_2, -45, -5, -2.5, -0.2, 4.556, 1.088
2SJ28_12, 2SJ28_12, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 2.162, 1.317
2SJ28_12, 2SJ28_12, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 2.046, 0.6443
2SJ28_12, 2SJ28_12, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 0.964, 0.3781
2SJ28_12, 2SJ28_12, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 2.489, 0.5651
2SJ28_12, 2SJ28_12, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 2.529, 0.5893
2SJ28_12, 2SJ28_12, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 4.34, 1.057
2SJ28_12, 2SJ28_12, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 0.4808, 0.1498
2SJ28_12, 2SJ28_12, 2SJ28_27, 2SJ28_27, -45, -5, -2.5, -0.2, 2.969, 0.6564
2SJ28_12, 2SJ28_12, 2SJ28_28, 2SJ28_28, -45, -5, -2.5, -0.2, 2.392, 0.5319
2SJ28_12, 2SJ28_12, 2SJ28_29, 2SJ28_29, -45, -5, -2.5, -0.2, 1.957, 0.4367
2SJ28_12, 2SJ28_12, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 1.387, 0.4157
2SJ28_12, 2SJ28_12, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 2.612, 0.5752
2SJ28_12, 2SJ28_12, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 0.9979, 0.2865
2SJ28_12, 2SJ28_12, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 0.7012, 0.1864
2SJ28_12, 2SJ28_12, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 0.4968, 0.2018
2SJ28_12, 2SJ28_12, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 0.962, 0.2986
2SJ28_12, 2SJ28_12, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 0.8752, 0.2888
2SJ28_12, 2SJ28_12, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 4.403, 0.9936
2SJ28_12, 2SJ28_12, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 0.4493, 0.1562
2SJ28_12, 2SJ28_12, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 1.319, 0.3267
2SJ28_12, 2SJ28_12, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 2.791, 0.6413
2SJ28_12, 2SJ28_12, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.717, 0.6751
2SJ28_12, 2SJ28_12, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 3.591, 0.792
2SJ28_12, 2SJ28_12, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 4.019, 0.846
2SJ28_12, 2SJ28_12, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 1.316, 0.4633
2SJ28_12, 2SJ28_12, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 5.718, 1.246
2SJ28_13NA, 2SJ28_13, 2SJ28_14, 2SJ28_14, -45, -5, -2.5, -0.2, 1.497, 1.476
2SJ28_13NA, 2SJ28_13, 2SJ28_15NAbb, 2SJ28_15, -45, -5, -2.5, -0.2, 3.479, 0.8188
2SJ28_13NA, 2SJ28_13, 2SJ28_16, 2SJ28_16, -45, -5, -2.5, -0.2, 0.5339, 0.4045
2SJ28_13NA, 2SJ28_13, 2SJ28_17, 2SJ28_17, -45, -5, -2.5, -0.2, 0.2845, 0.1784
2SJ28_13NA, 2SJ28_13, 2SJ28_18NA, 2SJ28_18, -45, -5, -2.5, -0.2, 0.4536, 0.09656
2SJ28_13NA, 2SJ28_13, 2SJ28_19NAbb, 2SJ28_19, -45, -5, -2.5, -0.2, 3.504, 0.939
2SJ28_13NA, 2SJ28_13, 2SJ28_1NA, 2SJ28_1, -45, -5, -2.5, -0.2, 1.531, 1.48
2SJ28_13NA, 2SJ28_13, 2SJ28_2, 2SJ28_2, -45, -5, -2.5, -0.2, 1.553, 1.347
2SJ28_13NA, 2SJ28_13, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 2.184, 0.886
2SJ28_13NA, 2SJ28_13, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 2.306, 1.56
2SJ28_13NA, 2SJ28_13, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 3.271, 1.786
2SJ28_13NA, 2SJ28_13, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 2.038, 1.638
2SJ28_13NA, 2SJ28_13, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 2.005, 1.623
2SJ28_13NA, 2SJ28_13, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 1.407, 1.292
2SJ28_13NA, 2SJ28_13, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 3.738, 1.997
2SJ28_13NA, 2SJ28_13, 2SJ28_27, 2SJ28_27, -45, -5, -2.5, -0.2, 1.767, 1.603
2SJ28_13NA, 2SJ28_13, 2SJ28_28, 2SJ28_28, -45, -5, -2.5, -0.2, 2.106, 1.655
2SJ28_13NA, 2SJ28_13, 2SJ28_29, 2SJ28_29, -45, -5, -2.5, -0.2, 2.45, 1.744
2SJ28_13NA, 2SJ28_13, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 2.937, 1.821
2SJ28_13NA, 2SJ28_13, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 1.98, 1.655
2SJ28_13NA, 2SJ28_13, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 3.257, 1.861
2SJ28_13NA, 2SJ28_13, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 3.539, 1.961
2SJ28_13NA, 2SJ28_13, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 3.719, 1.954
2SJ28_13NA, 2SJ28_13, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 3.29, 1.854
2SJ28_13NA, 2SJ28_13, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 3.368, 1.87
2SJ28_13NA, 2SJ28_13, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 1.476, 1.332
2SJ28_13NA, 2SJ28_13, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 3.77, 2.001
2SJ28_13NA, 2SJ28_13, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 2.99, 1.848
2SJ28_13NA, 2SJ28_13, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.895, 1.659
2SJ28_13NA, 2SJ28_13, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 2.746, 1.828
2SJ28_13NA, 2SJ28_13, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 1.531, 1.524
2SJ28_13NA, 2SJ28_13, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 1.494, 1.468
2SJ28_13NA, 2SJ28_13, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 3.033, 1.862
2SJ28_13NA, 2SJ28_13, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 2.323, 1.153
2SJ28_14, 2SJ28_14, 2SJ28_15NAbb, 2SJ28_15, -45, -5, -2.5, -0.2, 3.098, 0.8944
2SJ28_14, 2SJ28_14, 2SJ28_16, 2SJ28_16, -45, -5, -2.5, -0.2, 1.139, 1.139
2SJ28_14, 2SJ28_14, 2SJ28_17, 2SJ28_17, -45, -5, -2.5, -0.2, 1.337, 1.336
2SJ28_14, 2SJ28_14, 2SJ28_18NA, 2SJ28_18, -45, -5, -2.5, -0.2, 1.445, 1.44
2SJ28_14, 2SJ28_14, 2SJ28_19NAbb, 2SJ28_19, -45, -5, -2.5, -0.2, 3.098, 0.7592
2SJ28_14, 2SJ28_14, 2SJ28_1NA, 2SJ28_1, -45, -5, -2.5, -0.2, 0.1656, 0.09506
2SJ28_14, 2SJ28_14, 2SJ28_2, 2SJ28_2, -45, -5, -2.5, -0.2, 1.087, 0.312
2SJ28_14, 2SJ28_14, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 1.89, 0.8336
2SJ28_14, 2SJ28_14, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 1.469, 0.1884
2SJ28_14, 2SJ28_14, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 2.553, 0.4445
2SJ28_14, 2SJ28_14, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 1.004, 0.252
2SJ28_14, 2SJ28_14, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 0.9653, 0.2284
2SJ28_14, 2SJ28_14, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 0.8643, 0.2643
2SJ28_14, 2SJ28_14, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 3.028, 0.7025
2SJ28_14, 2SJ28_14, 2SJ28_27, 2SJ28_27, -45, -5, -2.5, -0.2, 0.5229, 0.1639
2SJ28_14, 2SJ28_14, 2SJ28_28, 2SJ28_28, -45, -5, -2.5, -0.2, 1.103, 0.2854
2SJ28_14, 2SJ28_14, 2SJ28_29, 2SJ28_29, -45, -5, -2.5, -0.2, 1.541, 0.3767
2SJ28_14, 2SJ28_14, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 2.11, 0.4159
2SJ28_14, 2SJ28_14, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 0.8793, 0.2402
2SJ28_14, 2SJ28_14, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 2.505, 0.5402
2SJ28_14, 2SJ28_14, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 2.803, 0.6484
2SJ28_14, 2SJ28_14, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 3.017, 0.6394
2SJ28_14, 2SJ28_14, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 2.542, 0.5317
2SJ28_14, 2SJ28_14, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 2.65, 0.5972
2SJ28_14, 2SJ28_14, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 0.9224, 0.208
2SJ28_14, 2SJ28_14, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 3.056, 0.6839
2SJ28_14, 2SJ28_14, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 2.177, 0.4894
2SJ28_14, 2SJ28_14, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 0.7066, 0.2171
2SJ28_14, 2SJ28_14, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.955, 0.7272
2SJ28_14, 2SJ28_14, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 0.2435, 0.2167
2SJ28_14, 2SJ28_14, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 0.5592, 0.1426
2SJ28_14, 2SJ28_14, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 2.244, 0.6043
2SJ28_14, 2SJ28_14, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 2.295, 0.4739
2SJ28_15NAbb, 2SJ28_15, 2SJ28_16, 2SJ28_16, -45, -5, -2.5, -0.2, 3.072, 0.4818
2SJ28_15NAbb, 2SJ28_15, 2SJ28_17, 2SJ28_17, -45, -5, -2.5, -0.2, 3.24, 0.6701
2SJ28_15NAbb, 2SJ28_15, 2SJ28_18NA, 2SJ28_18, -45, -5, -2.5, -0.2, 3.053, 0.7458
2SJ28_15NAbb, 2SJ28_15, 2SJ28_19NAbb, 2SJ28_19, -45, -5, -2.5, -0.2, 0.154, 0.1527
2SJ28_15NAbb, 2SJ28_15, 2SJ28_1NA, 2SJ28_1, -45, -5, -2.5, -0.2, 2.967, 0.9163
2SJ28_15NAbb, 2SJ28_15, 2SJ28_2, 2SJ28_2, -45, -5, -2.5, -0.2, 4.104, 0.894
2SJ28_15NAbb, 2SJ28_15, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 1.341, 0.09899
2SJ28_15NAbb, 2SJ28_15, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 1.753, 0.896
2SJ28_15NAbb, 2SJ28_15, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 1.167, 1.083
2SJ28_15NAbb, 2SJ28_15, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 2.206, 0.9674
2SJ28_15NAbb, 2SJ28_15, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 2.236, 0.9617
2SJ28_15NAbb, 2SJ28_15, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 3.885, 0.8058
2SJ28_15NAbb, 2SJ28_15, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 1.263, 1.263
2SJ28_15NAbb, 2SJ28_15, 2SJ28_27, 2SJ28_27, -45, -5, -2.5, -0.2, 2.643, 0.9735
2SJ28_15NAbb, 2SJ28_15, 2SJ28_28, 2SJ28_28, -45, -5, -2.5, -0.2, 2.13, 0.9817
2SJ28_15NAbb, 2SJ28_15, 2SJ28_29, 2SJ28_29, -45, -5, -2.5, -0.2, 1.801, 1.061
2SJ28_15NAbb, 2SJ28_15, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 1.434, 1.145
2SJ28_15NAbb, 2SJ28_15, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 2.329, 1.003
2SJ28_15NAbb, 2SJ28_15, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 1.237, 1.133
2SJ28_15NAbb, 2SJ28_15, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 1.245, 1.228
2SJ28_15NAbb, 2SJ28_15, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 1.236, 1.236
2SJ28_15NAbb, 2SJ28_15, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 1.205, 1.115
2SJ28_15NAbb, 2SJ28_15, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 1.194, 1.133
2SJ28_15NAbb, 2SJ28_15, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 3.956, 0.8093
2SJ28_15NAbb, 2SJ28_15, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 1.282, 1.28
2SJ28_15NAbb, 2SJ28_15, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 1.399, 1.135
2SJ28_15NAbb, 2SJ28_15, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 2.499, 1.045
2SJ28_15NAbb, 2SJ28_15, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.62, 1.158
2SJ28_15NAbb, 2SJ28_15, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 3.205, 0.9312
2SJ28_15NAbb, 2SJ28_15, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 3.609, 0.8907
2SJ28_15NAbb, 2SJ28_15, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 1.397, 1.166
2SJ28_15NAbb, 2SJ28_15, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 5.352, 0.8306
2SJ28_16, 2SJ28_16, 2SJ28_17, 2SJ28_17, -45, -5, -2.5, -0.2, 0.2687, 0.2335
2SJ28_16, 2SJ28_16, 2SJ28_18NA, 2SJ28_18, -45, -5, -2.5, -0.2, 0.3456, 0.3359
2SJ28_16, 2SJ28_16, 2SJ28_19NAbb, 2SJ28_19, -45, -5, -2.5, -0.2, 3.096, 0.5785
2SJ28_16, 2SJ28_16, 2SJ28_1NA, 2SJ28_1, -45, -5, -2.5, -0.2, 1.144, 1.139
2SJ28_16, 2SJ28_16, 2SJ28_2, 2SJ28_2, -45, -5, -2.5, -0.2, 1.47, 1.012
2SJ28_16, 2SJ28_16, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 1.753, 0.5284
2SJ28_16, 2SJ28_16, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 1.866, 1.221
2SJ28_16, 2SJ28_16, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 2.867, 1.463
2SJ28_16, 2SJ28_16, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 1.601, 1.304
2SJ28_16, 2SJ28_16, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 1.569, 1.289
2SJ28_16, 2SJ28_16, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 1.278, 0.9492
