Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
801A_2, 801A_2, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 1.472, 1.449
801A_2, 801A_2, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 2.048, 1.662
801A_2, 801A_2, VT62_4, VT61_4, 50, 450, 0.001, 0.03, 3.315, 3.059
801A_2, 801A_2, VT62_5, VT62_5_HYTRON, 50, 450, 0.001, 0.03, 1.94, 1.667
801A_2, 801A_2, VT62_6, VT62_6_HYTRON, 50, 450, 0.001, 0.03, 2.344, 1.417
801A_2, 801A_2, VT62_7, VT62_7_HYTRON, 50, 450, 0.001, 0.03, 1.44, 1.007
801A_2, 801A_2, VT62_8, VT62_8_HYTRON, 50, 450, 0.001, 0.03, 1.139, 0.8509
801A_3, 801A_3, 801A_4, 801A_4, 50, 450, 0.001, 0.03, 1.297, 0.8996
801A_3, 801A_3, 801A_5, 801A_5, 50, 450, 0.001, 0.03, 0.8759, 0.824
801A_3, 801A_3, 801A_6, 801A_6, 50, 450, 0.001, 0.03, 3.197, 3.141
801A_3, 801A_3, 801A_7, 801A_7, 50, 450, 0.001, 0.03, 1.499, 1.456
801A_3, 801A_3, 801A_8, 801A_8, 50, 450, 0.001, 0.03, 2.104, 1.708
801A_3, 801A_3, VT62_1, VT62_1, 50, 450, 0.001, 0.03, 4.444, 4.443
801A_3, 801A_3, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 1.794, 1.794
801A_3, 801A_3, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 1.805, 1.536
801A_3, 801A_3, VT62_4, VT61_4, 50, 450, 0.001, 0.03, 3.292, 3.107
801A_3, 801A_3, VT62_5, VT62_5_HYTRON, 50, 450, 0.001, 0.03, 2.032, 1.886
801A_3, 801A_3, VT62_6, VT62_6_HYTRON, 50, 450, 0.001, 0.03, 2.352, 1.684
801A_3, 801A_3, VT62_7, VT62_7_HYTRON, 50, 450, 0.001, 0.03, 1.58, 1.364
801A_3, 801A_3, VT62_8, VT62_8_HYTRON, 50, 450, 0.001, 0.03, 1.362, 1.255
801A_4, 801A_4, 801A_5, 801A_5, 50, 450, 0.001, 0.03, 0.9019, 0.6549
801A_4, 801A_4, 801A_6, 801A_6, 50, 450, 0.001, 0.03, 3.187, 3.171
801A_4, 801A_4, 801A_7, 801A_7, 50, 450, 0.001, 0.03, 1.749, 1.199
801A_4, 801A_4, 801A_8, 801A_8, 50, 450, 0.001, 0.03, 1.819, 1.792
801A_4, 801A_4, VT62_1, VT62_1, 50, 450, 0.001, 0.03, 4.582, 4.446
801A_4, 801A_4, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 1.854, 1.542
801A_4, 801A_4, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 2.663, 1.813
801A_4, 801A_4, VT62_4, VT61_4, 50, 450, 0.001, 0.03, 3.816, 3.217
801A_4, 801A_4, VT62_5, VT62_5_HYTRON, 50, 450, 0.001, 0.03, 2.494, 1.749
801A_4, 801A_4, VT62_6, VT62_6_HYTRON, 50, 450, 0.001, 0.03, 3.078, 1.575
801A_4, 801A_4, VT62_7, VT62_7_HYTRON, 50, 450, 0.001, 0.03, 2.183, 1.241
801A_4, 801A_4, VT62_8, VT62_8_HYTRON, 50, 450, 0.001, 0.03, 1.864, 1.072
801A_5, 801A_5, 801A_6, 801A_6, 50, 450, 0.001, 0.03, 3.258, 3.24
801A_5, 801A_5, 801A_7, 801A_7, 50, 450, 0.001, 0.03, 1.331, 1.166
801A_5, 801A_5, 801A_8, 801A_8, 50, 450, 0.001, 0.03, 1.919, 1.671
801A_5, 801A_5, VT62_1, VT62_1, 50, 450, 0.001, 0.03, 4.342, 4.291
801A_5, 801A_5, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 1.738, 1.649
801A_5, 801A_5, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 2.253, 1.698
801A_5, 801A_5, VT62_4, VT61_4, 50, 450, 0.001, 0.03, 3.513, 3.144
801A_5, 801A_5, VT62_5, VT62_5_HYTRON, 50, 450, 0.001, 0.03, 2.108, 1.675
801A_5, 801A_5, VT62_6, VT62_6_HYTRON, 50, 450, 0.001, 0.03, 2.62, 1.474
801A_5, 801A_5, VT62_7, VT62_7_HYTRON, 50, 450, 0.001, 0.03, 1.835, 1.284
801A_5, 801A_5, VT62_8, VT62_8_HYTRON, 50, 450, 0.001, 0.03, 1.557, 1.161
801A_6, 801A_6, 801A_7, 801A_7, 50, 450, 0.001, 0.03, 3.016, 2.85
801A_6, 801A_6, 801A_8, 801A_8, 50, 450, 0.001, 0.03, 2.671, 2.596
801A_6, 801A_6, VT62_1, VT62_1, 50, 450, 0.001, 0.03, 4.71, 4.613
801A_6, 801A_6, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 3.232, 3.126
801A_6, 801A_6, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 3.529, 3.055
801A_6, 801A_6, VT62_4, VT61_4, 50, 450, 0.001, 0.03, 4.627, 4.227
801A_6, 801A_6, VT62_5, VT62_5_HYTRON, 50, 450, 0.001, 0.03, 3.613, 3.251
801A_6, 801A_6, VT62_6, VT62_6_HYTRON, 50, 450, 0.001, 0.03, 3.866, 2.997
801A_6, 801A_6, VT62_7, VT62_7_HYTRON, 50, 450, 0.001, 0.03, 3.469, 3.073
801A_6, 801A_6, VT62_8, VT62_8_HYTRON, 50, 450, 0.001, 0.03, 3.342, 3.06
801A_7, 801A_7, 801A_8, 801A_8, 50, 450, 0.001, 0.03, 2.324, 1.697
801A_7, 801A_7, VT62_1, VT62_1, 50, 450, 0.001, 0.03, 4.354, 4.352
801A_7, 801A_7, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 1.769, 1.755
801A_7, 801A_7, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 2.005, 1.872
801A_7, 801A_7, VT62_4, VT61_4, 50, 450, 0.001, 0.03, 3.201, 3.091
801A_7, 801A_7, VT62_5, VT62_5_HYTRON, 50, 450, 0.001, 0.03, 1.913, 1.828
801A_7, 801A_7, VT62_6, VT62_6_HYTRON, 50, 450, 0.001, 0.03, 2.086, 1.521
801A_7, 801A_7, VT62_7, VT62_7_HYTRON, 50, 450, 0.001, 0.03, 1.454, 1.333
801A_7, 801A_7, VT62_8, VT62_8_HYTRON, 50, 450, 0.001, 0.03, 1.292, 1.252
801A_8, 801A_8, VT62_1, VT62_1, 50, 450, 0.001, 0.03, 4.955, 4.712
801A_8, 801A_8, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 2.891, 2.521
801A_8, 801A_8, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 3.408, 2.473
801A_8, 801A_8, VT62_4, VT61_4, 50, 450, 0.001, 0.03, 4.489, 3.757
801A_8, 801A_8, VT62_5, VT62_5_HYTRON, 50, 450, 0.001, 0.03, 3.304, 2.523
801A_8, 801A_8, VT62_6, VT62_6_HYTRON, 50, 450, 0.001, 0.03, 3.878, 2.423
801A_8, 801A_8, VT62_7, VT62_7_HYTRON, 50, 450, 0.001, 0.03, 3.143, 2.269
801A_8, 801A_8, VT62_8, VT62_8_HYTRON, 50, 450, 0.001, 0.03, 2.91, 2.204
VT62_1, VT62_1, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 4.358, 4.357
VT62_1, VT62_1, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 4.667, 4.581
VT62_1, VT62_1, VT62_4, VT61_4, 50, 450, 0.001, 0.03, 5.27, 5.18
VT62_1, VT62_1, VT62_5, VT62_5_HYTRON, 50, 450, 0.001, 0.03, 4.421, 4.376
VT62_1, VT62_1, VT62_6, VT62_6_HYTRON, 50, 450, 0.001, 0.03, 4.649, 4.378
VT62_1, VT62_1, VT62_7, VT62_7_HYTRON, 50, 450, 0.001, 0.03, 4.151, 4.097
VT62_1, VT62_1, VT62_8, VT62_8_HYTRON, 50, 450, 0.001, 0.03, 4.121, 4.097
VT62_2, VT62_2, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 2.241, 2.048
VT62_2, VT62_2, VT62_4, VT61_4, 50, 450, 0.001, 0.03, 3.205, 3.033
VT62_2, VT62_2, VT62_5, VT62_5_HYTRON, 50, 450, 0.001, 0.03, 2.135, 2.013
VT62_2, VT62_2, VT62_6, VT62_6_HYTRON, 50, 450, 0.001, 0.03, 2.344, 1.746
VT62_2, VT62_2, VT62_7, VT62_7_HYTRON, 50, 450, 0.001, 0.03, 1.668, 1.485
VT62_2, VT62_2, VT62_8, VT62_8_HYTRON, 50, 450, 0.001, 0.03, 1.472, 1.377
VT62_3, VT62_3, VT62_4, VT61_4, 50, 450, 0.001, 0.03, 3.097, 3.095
VT62_3, VT62_3, VT62_5, VT62_5_HYTRON, 50, 450, 0.001, 0.03, 1.957, 1.945
VT62_3, VT62_3, VT62_6, VT62_6_HYTRON, 50, 450, 0.001, 0.03, 1.896, 1.787
VT62_3, VT62_3, VT62_7, VT62_7_HYTRON, 50, 450, 0.001, 0.03, 1.596, 1.589
VT62_3, VT62_3, VT62_8, VT62_8_HYTRON, 50, 450, 0.001, 0.03, 1.557, 1.508
VT62_4, VT61_4, VT62_5, VT62_5_HYTRON, 50, 450, 0.001, 0.03, 3.32, 3.311
VT62_4, VT61_4, VT62_6, VT62_6_HYTRON, 50, 450, 0.001, 0.03, 2.988, 2.93
VT62_4, VT61_4, VT62_7, VT62_7_HYTRON, 50, 450, 0.001, 0.03, 2.96, 2.955
VT62_4, VT61_4, VT62_8, VT62_8_HYTRON, 50, 450, 0.001, 0.03, 3.081, 3.053
VT62_5, VT62_5_HYTRON, VT62_6, VT62_6_HYTRON, 50, 450, 0.001, 0.03, 1.544, 1.27
VT62_5, VT62_5_HYTRON, VT62_7, VT62_7_HYTRON, 50, 450, 0.001, 0.03, 1.375, 1.374
VT62_5, VT62_5_HYTRON, VT62_8, VT62_8_HYTRON, 50, 450, 0.001, 0.03, 1.375, 1.361
VT62_6, VT62_6_HYTRON, VT62_7, VT62_7_HYTRON, 50, 450, 0.001, 0.03, 1.353, 1.084
VT62_6, VT62_6_HYTRON, VT62_8, VT62_8_HYTRON, 50, 450, 0.001, 0.03, 1.489, 1.076
VT62_7, VT62_7_HYTRON, VT62_8, VT62_8_HYTRON, 50, 450, 0.001, 0.03, 0.6049, 0.5577
