Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.206, 1.252
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.046, 1.59
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.9512, 0.9402
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.742, 1.184
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 6.966, 1.15
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 2.25, 1.278
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 6.716, 1.021
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 2.233, 1.044
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.523, 1.712
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.416, 2.812
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 2.396, 1.7
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.883, 1.419
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 2.068, 1.139
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.772, 0.9918
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.295, 1.061
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, 801A_2, 801A_2_RCA_BROWNBASE_USNAVY, 50, 450, 0.001, 0.03, 1.339, 1.123
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, 801A_3, 801A_3_RCA_BROWNBASE_USNAVY, 50, 450, 0.001, 0.03, 1.516, 1.436
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, 801A_4, 801A_4_RCA_BROWNBASE_USNAVY, 50, 450, 0.001, 0.03, 2.009, 1.357
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, 801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 1.748, 1.43
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, 801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 3.252, 2.984
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, 801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 1.361, 1.333
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, 801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 3.145, 2.514
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, 801A_9, 801A_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 0.9093, 0.9082
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_1, VT62_1_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.261, 4.237
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 3.794, 2.822
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.073, 0.989
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.699, 1.368
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 0.8769, 0.8758
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.298, 1.108
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.016, 0.9451
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.325, 1.149
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.323, 1.201
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_18, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.471, 1.369
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_19, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.251, 1.28
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.677, 1.595
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.605, 1.763
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.727, 1.698
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.123, 1.059
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.308, 1.302
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.994, 1.235
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.086, 1.071
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 8.293, 1.26
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 0.98, 0.8963
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 8.047, 1.044
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 1.002, 0.8386
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.619, 1.562
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.982, 2.942
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 1.676, 1.662
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.699, 1.32
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.9004, 0.8661
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.6945, 0.6943
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.228, 1.026
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, 801A_3, 801A_3_RCA_BROWNBASE_USNAVY, 50, 450, 0.001, 0.03, 0.7828, 0.7492
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, 801A_4, 801A_4_RCA_BROWNBASE_USNAVY, 50, 450, 0.001, 0.03, 0.8219, 0.4496
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, 801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 0.838, 0.8353
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, 801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 3.208, 3.185
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, 801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 1.309, 1.173
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, 801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 2.153, 1.899
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, 801A_9, 801A_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 1.238, 0.9759
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_1, VT62_1_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.213, 4.198
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 4.649, 4.11
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.827, 1.426
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.102, 1.059
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 1.439, 1.28
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.013, 1.012
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.519, 1.037
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.9079, 0.9047
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.84, 1.279
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_18, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.071, 1.598
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_19, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.049, 1.477
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.472, 1.449
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.464, 2.173
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.092, 1.789
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.639, 1.183
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.524, 1.402
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.172, 0.7888
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.306, 1.177
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 7.536, 0.8714
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 1.762, 1.31
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 7.355, 0.6255
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 1.642, 0.9926
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.048, 1.662
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.315, 3.059
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 1.94, 1.667
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.344, 1.417
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.44, 1.007
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.139, 0.8509
801A_2, 801A_2_RCA_BROWNBASE_USNAVY, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.9802, 0.9794
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, 801A_4, 801A_4_RCA_BROWNBASE_USNAVY, 50, 450, 0.001, 0.03, 1.297, 0.8996
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, 801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 0.8759, 0.824
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, 801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 3.197, 3.141
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, 801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 1.499, 1.456
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, 801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 2.104, 1.708
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, 801A_9, 801A_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 1.44, 1.34
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_1, VT62_1_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.444, 4.443
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 4.818, 4.184
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.956, 1.726
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.475, 1.374
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 1.575, 1.518
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.409, 1.398
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.633, 1.38
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.214, 1.204
