Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
801A_7, 801A_7, VT62_4, VT61_4, 50, 600, 0.001, 0.03, 3.008, 2.667
801A_7, 801A_7, VT62_5, VT62_5, 50, 600, 0.001, 0.03, 1.902, 1.818
801A_7, 801A_7, VT62_6, VT62_6, 50, 600, 0.001, 0.03, 2.061, 1.484
801A_7, 801A_7, VT62_7, VT62_7, 50, 600, 0.001, 0.03, 1.439, 1.319
801A_7, 801A_7, VT62_8, VT62_8, 50, 600, 0.001, 0.03, 1.263, 1.221
801A_8, 801A_8, VT62_1, VT62_1, 50, 600, 0.001, 0.03, 5.085, 4.4
801A_8, 801A_8, VT62_2, VT62_2, 50, 600, 0.001, 0.03, 3.02, 2.342
801A_8, 801A_8, VT62_3, VT62_3, 50, 600, 0.001, 0.03, 3.91, 2.369
801A_8, 801A_8, VT62_4, VT61_4, 50, 600, 0.001, 0.03, 4.637, 3.303
801A_8, 801A_8, VT62_5, VT62_5, 50, 600, 0.001, 0.03, 3.458, 2.688
801A_8, 801A_8, VT62_6, VT62_6, 50, 600, 0.001, 0.03, 3.941, 2.527
801A_8, 801A_8, VT62_7, VT62_7, 50, 600, 0.001, 0.03, 3.319, 2.482
801A_8, 801A_8, VT62_8, VT62_8, 50, 600, 0.001, 0.03, 3.099, 2.422
VT62_1, VT62_1, VT62_2, VT62_2, 50, 600, 0.001, 0.03, 3.855, 3.81
VT62_1, VT62_1, VT62_3, VT62_3, 50, 600, 0.001, 0.03, 3.622, 3.58
VT62_1, VT62_1, VT62_4, VT61_4, 50, 600, 0.001, 0.03, 4.486, 4.423
VT62_1, VT62_1, VT62_5, VT62_5, 50, 600, 0.001, 0.03, 4.633, 4.582
VT62_1, VT62_1, VT62_6, VT62_6, 50, 600, 0.001, 0.03, 4.471, 4.224
VT62_1, VT62_1, VT62_7, VT62_7, 50, 600, 0.001, 0.03, 4.337, 4.271
VT62_1, VT62_1, VT62_8, VT62_8, 50, 600, 0.001, 0.03, 4.323, 4.294
VT62_2, VT62_2, VT62_3, VT62_3, 50, 600, 0.001, 0.03, 2.14, 1.743
VT62_2, VT62_2, VT62_4, VT61_4, 50, 600, 0.001, 0.03, 3.18, 2.876
VT62_2, VT62_2, VT62_5, VT62_5, 50, 600, 0.001, 0.03, 2.134, 1.999
VT62_2, VT62_2, VT62_6, VT62_6, 50, 600, 0.001, 0.03, 2.333, 1.736
VT62_2, VT62_2, VT62_7, VT62_7, 50, 600, 0.001, 0.03, 1.703, 1.517
VT62_2, VT62_2, VT62_8, VT62_8, 50, 600, 0.001, 0.03, 1.526, 1.433
VT62_3, VT62_3, VT62_4, VT61_4, 50, 600, 0.001, 0.03, 2.809, 2.808
VT62_3, VT62_3, VT62_5, VT62_5, 50, 600, 0.001, 0.03, 1.849, 1.836
VT62_3, VT62_3, VT62_6, VT62_6, 50, 600, 0.001, 0.03, 1.965, 1.853
VT62_3, VT62_3, VT62_7, VT62_7, 50, 600, 0.001, 0.03, 1.491, 1.48
VT62_3, VT62_3, VT62_8, VT62_8, 50, 600, 0.001, 0.03, 1.481, 1.42
VT62_4, VT61_4, VT62_5, VT62_5, 50, 600, 0.001, 0.03, 3.122, 3.108
VT62_4, VT61_4, VT62_6, VT62_6, 50, 600, 0.001, 0.03, 2.861, 2.81
VT62_4, VT61_4, VT62_7, VT62_7, 50, 600, 0.001, 0.03, 2.731, 2.722
VT62_4, VT61_4, VT62_8, VT62_8, 50, 600, 0.001, 0.03, 2.865, 2.827
VT62_5, VT62_5, VT62_6, VT62_6, 50, 600, 0.001, 0.03, 1.417, 1.131
VT62_5, VT62_5, VT62_7, VT62_7, 50, 600, 0.001, 0.03, 1.445, 1.444
VT62_5, VT62_5, VT62_8, VT62_8, 50, 600, 0.001, 0.03, 1.465, 1.456
VT62_6, VT62_6, VT62_7, VT62_7, 50, 600, 0.001, 0.03, 1.385, 1.137
VT62_6, VT62_6, VT62_8, VT62_8, 50, 600, 0.001, 0.03, 1.471, 1.042
VT62_7, VT62_7, VT62_8, VT62_8, 50, 600, 0.001, 0.03, 0.6411, 0.6039
