Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, 801A_3, 801A_3, 50, 450, 0.001, 0.03, 1.598, 1.272
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, 801A_4, 801A_4, 50, 450, 0.001, 0.03, 0.9395, 0.9393
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, 801A_5, 801A_5, 50, 450, 0.001, 0.03, 1.255, 1.162
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, 801A_6, 801A_6, 50, 450, 0.001, 0.03, 2.972, 2.966
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, 801A_7, 801A_7, 50, 450, 0.001, 0.03, 1.79, 1.339
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, 801A_8, 801A_8, 50, 450, 0.001, 0.03, 2.451, 2.416
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, 801A_9, 801A_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 1.775, 1.022
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_1, VT62_1, 50, 450, 0.001, 0.03, 4.582, 4.481
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 3.456, 3.228
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.26, 1.346
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.255, 1.196
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 1.789, 1.18
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.244, 0.9849
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.094, 1.08
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.222, 0.9505
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.37, 1.278
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 1.75, 1.479
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 2.523, 1.712
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_4, VT62_4, 50, 450, 0.001, 0.03, 3.416, 2.812
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.396, 1.7
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.883, 1.419
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 2.068, 1.139
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.772, 0.9918
801A_10, 801A_10_GENERALELECTRIC_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.295, 1.061
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, 801A_2, 801A_2, 50, 450, 0.001, 0.03, 1.339, 1.123
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, 801A_3, 801A_3, 50, 450, 0.001, 0.03, 1.516, 1.436
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, 801A_4, 801A_4, 50, 450, 0.001, 0.03, 2.009, 1.357
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, 801A_5, 801A_5, 50, 450, 0.001, 0.03, 1.748, 1.43
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, 801A_6, 801A_6, 50, 450, 0.001, 0.03, 3.252, 2.984
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, 801A_7, 801A_7, 50, 450, 0.001, 0.03, 1.361, 1.333
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, 801A_8, 801A_8, 50, 450, 0.001, 0.03, 3.145, 2.514
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, 801A_9, 801A_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 0.9093, 0.9082
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_1, VT62_1, 50, 450, 0.001, 0.03, 4.261, 4.237
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 3.794, 2.822
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.073, 0.989
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.699, 1.368
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 0.8769, 0.8758
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.298, 1.108
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.016, 0.9451
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.325, 1.149
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.323, 1.201
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 1.677, 1.595
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 1.619, 1.562
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_4, VT62_4, 50, 450, 0.001, 0.03, 2.982, 2.942
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.676, 1.662
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.699, 1.32
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.9004, 0.8661
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.6945, 0.6943
801A_11, 801A_11_GENERALELECTRIC_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.228, 1.026
801A_2, 801A_2, 801A_3, 801A_3, 50, 450, 0.001, 0.03, 0.7828, 0.7492
801A_2, 801A_2, 801A_4, 801A_4, 50, 450, 0.001, 0.03, 0.8219, 0.4496
801A_2, 801A_2, 801A_5, 801A_5, 50, 450, 0.001, 0.03, 0.838, 0.8353
801A_2, 801A_2, 801A_6, 801A_6, 50, 450, 0.001, 0.03, 3.208, 3.185
801A_2, 801A_2, 801A_7, 801A_7, 50, 450, 0.001, 0.03, 1.309, 1.173
801A_2, 801A_2, 801A_8, 801A_8, 50, 450, 0.001, 0.03, 2.153, 1.899
801A_2, 801A_2, 801A_9, 801A_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 1.238, 0.9759
801A_2, 801A_2, VT62_1, VT62_1, 50, 450, 0.001, 0.03, 4.213, 4.198
801A_2, 801A_2, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 4.649, 4.11
801A_2, 801A_2, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.827, 1.426
801A_2, 801A_2, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.102, 1.059
801A_2, 801A_2, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 1.439, 1.28
801A_2, 801A_2, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.013, 1.012
801A_2, 801A_2, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.519, 1.037
801A_2, 801A_2, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.9079, 0.9047
801A_2, 801A_2, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.84, 1.279
801A_2, 801A_2, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 1.472, 1.449
801A_2, 801A_2, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 2.048, 1.662
801A_2, 801A_2, VT62_4, VT62_4, 50, 450, 0.001, 0.03, 3.315, 3.059
801A_2, 801A_2, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.94, 1.667
801A_2, 801A_2, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.344, 1.417
801A_2, 801A_2, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.44, 1.007
801A_2, 801A_2, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.139, 0.8509
801A_2, 801A_2, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.9802, 0.9794
801A_3, 801A_3, 801A_4, 801A_4, 50, 450, 0.001, 0.03, 1.297, 0.8996
801A_3, 801A_3, 801A_5, 801A_5, 50, 450, 0.001, 0.03, 0.8759, 0.824
801A_3, 801A_3, 801A_6, 801A_6, 50, 450, 0.001, 0.03, 3.197, 3.141
801A_3, 801A_3, 801A_7, 801A_7, 50, 450, 0.001, 0.03, 1.499, 1.456
801A_3, 801A_3, 801A_8, 801A_8, 50, 450, 0.001, 0.03, 2.104, 1.708
801A_3, 801A_3, 801A_9, 801A_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 1.44, 1.34
801A_3, 801A_3, VT62_1, VT62_1, 50, 450, 0.001, 0.03, 4.444, 4.443
801A_3, 801A_3, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 4.818, 4.184
801A_3, 801A_3, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.956, 1.726
801A_3, 801A_3, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.475, 1.374
801A_3, 801A_3, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 1.575, 1.518
801A_3, 801A_3, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.409, 1.398
801A_3, 801A_3, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.633, 1.38
801A_3, 801A_3, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.214, 1.204
801A_3, 801A_3, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.913, 1.576
801A_3, 801A_3, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 1.794, 1.794
801A_3, 801A_3, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 1.805, 1.536
801A_3, 801A_3, VT62_4, VT62_4, 50, 450, 0.001, 0.03, 3.292, 3.107
801A_3, 801A_3, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.032, 1.886
801A_3, 801A_3, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.352, 1.684
801A_3, 801A_3, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.58, 1.364
801A_3, 801A_3, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.362, 1.255
801A_3, 801A_3, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.339, 1.326
801A_4, 801A_4, 801A_5, 801A_5, 50, 450, 0.001, 0.03, 0.9019, 0.6549
801A_4, 801A_4, 801A_6, 801A_6, 50, 450, 0.001, 0.03, 3.187, 3.171
801A_4, 801A_4, 801A_7, 801A_7, 50, 450, 0.001, 0.03, 1.749, 1.199
801A_4, 801A_4, 801A_8, 801A_8, 50, 450, 0.001, 0.03, 1.819, 1.792
801A_4, 801A_4, 801A_9, 801A_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 1.942, 1.2
801A_4, 801A_4, VT62_1, VT62_1, 50, 450, 0.001, 0.03, 4.582, 4.446
801A_4, 801A_4, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 4.486, 4.255
801A_4, 801A_4, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.601, 1.751
801A_4, 801A_4, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.232, 1.146
801A_4, 801A_4, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 2.067, 1.503
801A_4, 801A_4, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.436, 1.191
801A_4, 801A_4, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.26, 1.263
801A_4, 801A_4, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.321, 1.02
801A_4, 801A_4, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.568, 1.487
801A_4, 801A_4, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 1.854, 1.542
801A_4, 801A_4, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 2.663, 1.813
801A_4, 801A_4, VT62_4, VT62_4, 50, 450, 0.001, 0.03, 3.816, 3.217
801A_4, 801A_4, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.494, 1.749
801A_4, 801A_4, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 3.078, 1.575
801A_4, 801A_4, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 2.183, 1.241
801A_4, 801A_4, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.864, 1.072
801A_4, 801A_4, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.381, 1.113
801A_5, 801A_5, 801A_6, 801A_6, 50, 450, 0.001, 0.03, 3.258, 3.24
801A_5, 801A_5, 801A_7, 801A_7, 50, 450, 0.001, 0.03, 1.331, 1.166
801A_5, 801A_5, 801A_8, 801A_8, 50, 450, 0.001, 0.03, 1.919, 1.671
801A_5, 801A_5, 801A_9, 801A_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 1.663, 1.301
801A_5, 801A_5, VT62_1, VT62_1, 50, 450, 0.001, 0.03, 4.342, 4.291
801A_5, 801A_5, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 4.692, 4.269
801A_5, 801A_5, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.233, 1.728
801A_5, 801A_5, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.17, 1.17
801A_5, 801A_5, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 1.888, 1.639
801A_5, 801A_5, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.308, 1.27
801A_5, 801A_5, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.9, 1.294
801A_5, 801A_5, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.052, 0.9919
801A_5, 801A_5, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.203, 1.507
801A_5, 801A_5, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 1.738, 1.649
801A_5, 801A_5, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 2.253, 1.698
801A_5, 801A_5, VT62_4, VT62_4, 50, 450, 0.001, 0.03, 3.513, 3.144
801A_5, 801A_5, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.108, 1.675
801A_5, 801A_5, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.62, 1.474
801A_5, 801A_5, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.835, 1.284
801A_5, 801A_5, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.557, 1.161
801A_5, 801A_5, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.201, 1.16
801A_6, 801A_6, 801A_7, 801A_7, 50, 450, 0.001, 0.03, 3.016, 2.85
801A_6, 801A_6, 801A_8, 801A_8, 50, 450, 0.001, 0.03, 2.671, 2.596
801A_6, 801A_6, 801A_9, 801A_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 3.462, 3.193
801A_6, 801A_6, VT62_1, VT62_1, 50, 450, 0.001, 0.03, 4.71, 4.613
801A_6, 801A_6, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 5.134, 4.861
801A_6, 801A_6, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.744, 3.311
801A_6, 801A_6, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.105, 3.093
801A_6, 801A_6, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 3.449, 3.22
801A_6, 801A_6, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.917, 2.857
801A_6, 801A_6, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.591, 3.165
801A_6, 801A_6, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.178, 3.109
801A_6, 801A_6, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.752, 3.232
801A_6, 801A_6, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 3.232, 3.126
801A_6, 801A_6, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 3.529, 3.055
801A_6, 801A_6, VT62_4, VT62_4, 50, 450, 0.001, 0.03, 4.627, 4.227
801A_6, 801A_6, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 3.613, 3.251
801A_6, 801A_6, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 3.866, 2.997
801A_6, 801A_6, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.469, 3.073
801A_6, 801A_6, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.342, 3.06
801A_6, 801A_6, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.2, 3.137
801A_7, 801A_7, 801A_8, 801A_8, 50, 450, 0.001, 0.03, 2.324, 1.697
801A_7, 801A_7, 801A_9, 801A_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 1.385, 1.348
801A_7, 801A_7, VT62_1, VT62_1, 50, 450, 0.001, 0.03, 4.354, 4.352
801A_7, 801A_7, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 4.911, 4.137
801A_7, 801A_7, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.752, 1.611
801A_7, 801A_7, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.652, 1.477
801A_7, 801A_7, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 1.462, 1.449
801A_7, 801A_7, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.335, 1.269
801A_7, 801A_7, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.497, 1.338
801A_7, 801A_7, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.341, 1.294
801A_7, 801A_7, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.738, 1.499
801A_7, 801A_7, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 1.769, 1.755
801A_7, 801A_7, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 2.005, 1.872
801A_7, 801A_7, VT62_4, VT62_4, 50, 450, 0.001, 0.03, 3.201, 3.091
801A_7, 801A_7, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.913, 1.828
801A_7, 801A_7, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.086, 1.521
801A_7, 801A_7, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.454, 1.333
801A_7, 801A_7, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.292, 1.252
801A_7, 801A_7, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.41, 1.353
801A_8, 801A_8, 801A_9, 801A_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 2.929, 2.232
801A_8, 801A_8, VT62_1, VT62_1, 50, 450, 0.001, 0.03, 4.955, 4.712
801A_8, 801A_8, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 4.677, 4.555
801A_8, 801A_8, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.501, 2.637
801A_8, 801A_8, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.502, 2.356
801A_8, 801A_8, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 3.019, 2.419
801A_8, 801A_8, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.567, 2.278
801A_8, 801A_8, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.172, 2.24
801A_8, 801A_8, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.399, 2.077
801A_8, 801A_8, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.422, 2.374
801A_8, 801A_8, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 2.891, 2.521
801A_8, 801A_8, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 3.408, 2.473
801A_8, 801A_8, VT62_4, VT62_4, 50, 450, 0.001, 0.03, 4.489, 3.757
801A_8, 801A_8, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 3.304, 2.523
801A_8, 801A_8, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 3.878, 2.423
