Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
300B_EHX_15, 300B_EHX_15, 300B_Svetlana_5, 300B_Svetlana_5, 100, 450, 0.01, 0.1, 4.832, 3.737
300B_EHX_15, 300B_EHX_15, 300B_Svetlana_6, 300B_Svetlana_6, 100, 450, 0.01, 0.1, 2.659, 2.601
300B_EHX_15, 300B_EHX_15, 300B_Svetlana_7, 300B_Svetlana_7, 100, 450, 0.01, 0.1, 3.235, 3.235
300B_EHX_15, 300B_EHX_15, 300B_Svetlana_8, 300B_Svetlana_8, 100, 450, 0.01, 0.1, 4.626, 4.48
300B_EHX_15, 300B_EHX_15, 300B_Svetlana_9, 300B_Svetlana_9, 100, 450, 0.01, 0.1, 3.875, 3.872
300B_EHX_15, 300B_EHX_15, 300B_TJMesh_1, 300B_TJMesh_1, 100, 450, 0.01, 0.1, 3.702, 2.125
300B_EHX_15, 300B_EHX_15, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 4.027, 3.184
300B_EHX_15, 300B_EHX_15, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 3.793, 3.781
300B_EHX_15, 300B_EHX_15, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 4.216, 4.159
300B_EHX_16, 300B_EHX_16, 300B_EHX_17, 300B_EHX_17, 100, 450, 0.01, 0.1, 3.147, 2.759
300B_EHX_16, 300B_EHX_16, 300B_Svetlana_11, 300B_Svetlana_11, 100, 450, 0.01, 0.1, 4.857, 4.775
300B_EHX_16, 300B_EHX_16, 300B_Svetlana_5, 300B_Svetlana_5, 100, 450, 0.01, 0.1, 3.973, 3.012
300B_EHX_16, 300B_EHX_16, 300B_Svetlana_6, 300B_Svetlana_6, 100, 450, 0.01, 0.1, 2.72, 2.72
300B_EHX_16, 300B_EHX_16, 300B_Svetlana_7, 300B_Svetlana_7, 100, 450, 0.01, 0.1, 3.194, 3.149
300B_EHX_16, 300B_EHX_16, 300B_Svetlana_8, 300B_Svetlana_8, 100, 450, 0.01, 0.1, 5.201, 4.936
300B_EHX_16, 300B_EHX_16, 300B_Svetlana_9, 300B_Svetlana_9, 100, 450, 0.01, 0.1, 3.992, 3.923
300B_EHX_16, 300B_EHX_16, 300B_TJMesh_1, 300B_TJMesh_1, 100, 450, 0.01, 0.1, 4.138, 3.302
300B_EHX_16, 300B_EHX_16, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 3.55, 2.992
300B_EHX_16, 300B_EHX_16, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 3.781, 3.773
300B_EHX_16, 300B_EHX_16, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 4.229, 4.016
300B_EHX_17, 300B_EHX_17, 300B_Svetlana_11, 300B_Svetlana_11, 100, 450, 0.01, 0.1, 3.879, 3.798
300B_EHX_17, 300B_EHX_17, 300B_Svetlana_5, 300B_Svetlana_5, 100, 450, 0.01, 0.1, 2.357, 2.151
300B_EHX_17, 300B_EHX_17, 300B_Svetlana_6, 300B_Svetlana_6, 100, 450, 0.01, 0.1, 2.01, 1.249
300B_EHX_17, 300B_EHX_17, 300B_Svetlana_7, 300B_Svetlana_7, 100, 450, 0.01, 0.1, 2.736, 1.769
300B_EHX_17, 300B_EHX_17, 300B_Svetlana_8, 300B_Svetlana_8, 100, 450, 0.01, 0.1, 5.621, 4.654
300B_EHX_17, 300B_EHX_17, 300B_Svetlana_9, 300B_Svetlana_9, 100, 450, 0.01, 0.1, 3.418, 2.563
300B_EHX_17, 300B_EHX_17, 300B_TJMesh_1, 300B_TJMesh_1, 100, 450, 0.01, 0.1, 2.072, 1.842
300B_EHX_17, 300B_EHX_17, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 1.75, 1.71
300B_EHX_17, 300B_EHX_17, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 3.347, 2.797
300B_EHX_17, 300B_EHX_17, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 4.475, 3.556
300B_Svetlana_11, 300B_Svetlana_11, 300B_Svetlana_5, 300B_Svetlana_5, 100, 450, 0.01, 0.1, 5.115, 4.837
300B_Svetlana_11, 300B_Svetlana_11, 300B_Svetlana_6, 300B_Svetlana_6, 100, 450, 0.01, 0.1, 4.121, 4.043
300B_Svetlana_11, 300B_Svetlana_11, 300B_Svetlana_7, 300B_Svetlana_7, 100, 450, 0.01, 0.1, 4.288, 4.091
300B_Svetlana_11, 300B_Svetlana_11, 300B_Svetlana_8, 300B_Svetlana_8, 100, 450, 0.01, 0.1, 3.43, 2.474
300B_Svetlana_11, 300B_Svetlana_11, 300B_Svetlana_9, 300B_Svetlana_9, 100, 450, 0.01, 0.1, 4.981, 4.717
300B_Svetlana_11, 300B_Svetlana_11, 300B_TJMesh_1, 300B_TJMesh_1, 100, 450, 0.01, 0.1, 4.983, 4.682
300B_Svetlana_11, 300B_Svetlana_11, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 3.862, 3.694
300B_Svetlana_11, 300B_Svetlana_11, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 4.204, 4.052
300B_Svetlana_11, 300B_Svetlana_11, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 5.455, 5.04
300B_Svetlana_5, 300B_Svetlana_5, 300B_Svetlana_6, 300B_Svetlana_6, 100, 450, 0.01, 0.1, 3.633, 2.582
300B_Svetlana_5, 300B_Svetlana_5, 300B_Svetlana_7, 300B_Svetlana_7, 100, 450, 0.01, 0.1, 4.28, 3.077
300B_Svetlana_5, 300B_Svetlana_5, 300B_Svetlana_8, 300B_Svetlana_8, 100, 450, 0.01, 0.1, 6.634, 5.165
300B_Svetlana_5, 300B_Svetlana_5, 300B_Svetlana_9, 300B_Svetlana_9, 100, 450, 0.01, 0.1, 4.997, 3.798
300B_Svetlana_5, 300B_Svetlana_5, 300B_TJMesh_1, 300B_TJMesh_1, 100, 450, 0.01, 0.1, 2.222, 2.221
300B_Svetlana_5, 300B_Svetlana_5, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 2.308, 2.234
300B_Svetlana_5, 300B_Svetlana_5, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 4.639, 3.742
300B_Svetlana_5, 300B_Svetlana_5, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 5.167, 3.545
300B_Svetlana_6, 300B_Svetlana_6, 300B_Svetlana_7, 300B_Svetlana_7, 100, 450, 0.01, 0.1, 2.265, 2.215
300B_Svetlana_6, 300B_Svetlana_6, 300B_Svetlana_8, 300B_Svetlana_8, 100, 450, 0.01, 0.1, 4.44, 4.114
300B_Svetlana_6, 300B_Svetlana_6, 300B_Svetlana_9, 300B_Svetlana_9, 100, 450, 0.01, 0.1, 3.239, 3.172
300B_Svetlana_6, 300B_Svetlana_6, 300B_TJMesh_1, 300B_TJMesh_1, 100, 450, 0.01, 0.1, 3.399, 2.265
300B_Svetlana_6, 300B_Svetlana_6, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 2.898, 2.144
300B_Svetlana_6, 300B_Svetlana_6, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 3.345, 3.34
300B_Svetlana_6, 300B_Svetlana_6, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 3.738, 3.536
300B_Svetlana_7, 300B_Svetlana_7, 300B_Svetlana_8, 300B_Svetlana_8, 100, 450, 0.01, 0.1, 4.784, 4.671
300B_Svetlana_7, 300B_Svetlana_7, 300B_Svetlana_9, 300B_Svetlana_9, 100, 450, 0.01, 0.1, 2.659, 2.649
300B_Svetlana_7, 300B_Svetlana_7, 300B_TJMesh_1, 300B_TJMesh_1, 100, 450, 0.01, 0.1, 4.036, 2.704
300B_Svetlana_7, 300B_Svetlana_7, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 3.567, 2.641
300B_Svetlana_7, 300B_Svetlana_7, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 3.206, 3.192
300B_Svetlana_7, 300B_Svetlana_7, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 3.964, 3.912
300B_Svetlana_8, 300B_Svetlana_8, 300B_Svetlana_9, 300B_Svetlana_9, 100, 450, 0.01, 0.1, 5.109, 5.043
300B_Svetlana_8, 300B_Svetlana_8, 300B_TJMesh_1, 300B_TJMesh_1, 100, 450, 0.01, 0.1, 6.434, 4.911
300B_Svetlana_8, 300B_Svetlana_8, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 5.77, 4.516
300B_Svetlana_8, 300B_Svetlana_8, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 4.862, 4.626
300B_Svetlana_8, 300B_Svetlana_8, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 5.108, 5.083
300B_Svetlana_9, 300B_Svetlana_9, 300B_TJMesh_1, 300B_TJMesh_1, 100, 450, 0.01, 0.1, 4.737, 3.471
300B_Svetlana_9, 300B_Svetlana_9, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 4.143, 3.2
300B_Svetlana_9, 300B_Svetlana_9, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 3.882, 3.843
300B_Svetlana_9, 300B_Svetlana_9, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 3.996, 3.969
300B_TJMesh_1, 300B_TJMesh_1, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 2.228, 2.158
300B_TJMesh_1, 300B_TJMesh_1, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 4.573, 3.694
300B_TJMesh_1, 300B_TJMesh_1, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 5.383, 3.893
300B_TJMesh_2, 300B_TJMesh_2, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 3.266, 2.38
300B_TJMesh_2, 300B_TJMesh_2, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 5.053, 4.014
300B_TJMesh_3, 300B_TJMesh_3, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 3.828, 3.718
