Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
300B_EHX_15, 300B_EHX_15, 300B_Svetlana_5, 300B_Svetlana_5, 100, 450, 0.01, 0.1, 4.832, 3.737
300B_EHX_15, 300B_EHX_15, 300B_Svetlana_6, 300B_Svetlana_6, 100, 450, 0.01, 0.1, 2.659, 2.601
300B_EHX_15, 300B_EHX_15, 300B_Svetlana_7, 300B_Svetlana_7, 100, 450, 0.01, 0.1, 3.235, 3.235
300B_EHX_15, 300B_EHX_15, 300B_Svetlana_8, 300B_Svetlana_8, 100, 450, 0.01, 0.1, 4.626, 4.48
300B_EHX_15, 300B_EHX_15, 300B_Svetlana_9, 300B_Svetlana_9, 100, 450, 0.01, 0.1, 3.875, 3.872
300B_EHX_15, 300B_EHX_15, 300B_TJMesh_1, 300B_TJMesh_1, 100, 450, 0.01, 0.1, 4.505, 3.255
300B_EHX_15, 300B_EHX_15, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 3.942, 2.998
300B_EHX_15, 300B_EHX_15, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 3.242, 3.002
300B_EHX_15, 300B_EHX_15, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 3.406, 3.406
300B_EHX_16, 300B_EHX_16, 300B_EHX_17, 300B_EHX_17, 100, 450, 0.01, 0.1, 3.147, 2.759
300B_EHX_16, 300B_EHX_16, 300B_Svetlana_11, 300B_Svetlana_11, 100, 450, 0.01, 0.1, 4.857, 4.775
300B_EHX_16, 300B_EHX_16, 300B_Svetlana_5, 300B_Svetlana_5, 100, 450, 0.01, 0.1, 3.973, 3.012
300B_EHX_16, 300B_EHX_16, 300B_Svetlana_6, 300B_Svetlana_6, 100, 450, 0.01, 0.1, 2.72, 2.72
300B_EHX_16, 300B_EHX_16, 300B_Svetlana_7, 300B_Svetlana_7, 100, 450, 0.01, 0.1, 3.194, 3.149
300B_EHX_16, 300B_EHX_16, 300B_Svetlana_8, 300B_Svetlana_8, 100, 450, 0.01, 0.1, 5.201, 4.936
300B_EHX_16, 300B_EHX_16, 300B_Svetlana_9, 300B_Svetlana_9, 100, 450, 0.01, 0.1, 3.992, 3.923
300B_EHX_16, 300B_EHX_16, 300B_TJMesh_1, 300B_TJMesh_1, 100, 450, 0.01, 0.1, 3.758, 2.684
300B_EHX_16, 300B_EHX_16, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 3.351, 2.658
300B_EHX_16, 300B_EHX_16, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 2.644, 2.532
300B_EHX_16, 300B_EHX_16, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 3.328, 3.28
300B_EHX_17, 300B_EHX_17, 300B_Svetlana_11, 300B_Svetlana_11, 100, 450, 0.01, 0.1, 3.879, 3.798
300B_EHX_17, 300B_EHX_17, 300B_Svetlana_5, 300B_Svetlana_5, 100, 450, 0.01, 0.1, 2.357, 2.151
300B_EHX_17, 300B_EHX_17, 300B_Svetlana_6, 300B_Svetlana_6, 100, 450, 0.01, 0.1, 2.01, 1.249
300B_EHX_17, 300B_EHX_17, 300B_Svetlana_7, 300B_Svetlana_7, 100, 450, 0.01, 0.1, 2.736, 1.769
300B_EHX_17, 300B_EHX_17, 300B_Svetlana_8, 300B_Svetlana_8, 100, 450, 0.01, 0.1, 5.621, 4.654
300B_EHX_17, 300B_EHX_17, 300B_Svetlana_9, 300B_Svetlana_9, 100, 450, 0.01, 0.1, 3.418, 2.563
300B_EHX_17, 300B_EHX_17, 300B_TJMesh_1, 300B_TJMesh_1, 100, 450, 0.01, 0.1, 1.656, 1.268
300B_EHX_17, 300B_EHX_17, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 1.235, 1.144
300B_EHX_17, 300B_EHX_17, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 1.431, 1.17
300B_EHX_17, 300B_EHX_17, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 2.942, 2.129
300B_Svetlana_11, 300B_Svetlana_11, 300B_Svetlana_5, 300B_Svetlana_5, 100, 450, 0.01, 0.1, 5.115, 4.837
300B_Svetlana_11, 300B_Svetlana_11, 300B_Svetlana_6, 300B_Svetlana_6, 100, 450, 0.01, 0.1, 4.121, 4.043
300B_Svetlana_11, 300B_Svetlana_11, 300B_Svetlana_7, 300B_Svetlana_7, 100, 450, 0.01, 0.1, 4.288, 4.091
300B_Svetlana_11, 300B_Svetlana_11, 300B_Svetlana_8, 300B_Svetlana_8, 100, 450, 0.01, 0.1, 3.43, 2.474
300B_Svetlana_11, 300B_Svetlana_11, 300B_Svetlana_9, 300B_Svetlana_9, 100, 450, 0.01, 0.1, 4.981, 4.717
300B_Svetlana_11, 300B_Svetlana_11, 300B_TJMesh_1, 300B_TJMesh_1, 100, 450, 0.01, 0.1, 4.443, 4.045
300B_Svetlana_11, 300B_Svetlana_11, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 4.441, 4.27
300B_Svetlana_11, 300B_Svetlana_11, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 3.794, 3.794
300B_Svetlana_11, 300B_Svetlana_11, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 4.73, 4.547
300B_Svetlana_5, 300B_Svetlana_5, 300B_Svetlana_6, 300B_Svetlana_6, 100, 450, 0.01, 0.1, 3.633, 2.582
300B_Svetlana_5, 300B_Svetlana_5, 300B_Svetlana_7, 300B_Svetlana_7, 100, 450, 0.01, 0.1, 4.28, 3.077
300B_Svetlana_5, 300B_Svetlana_5, 300B_Svetlana_8, 300B_Svetlana_8, 100, 450, 0.01, 0.1, 6.634, 5.165
300B_Svetlana_5, 300B_Svetlana_5, 300B_Svetlana_9, 300B_Svetlana_9, 100, 450, 0.01, 0.1, 4.997, 3.798
300B_Svetlana_5, 300B_Svetlana_5, 300B_TJMesh_1, 300B_TJMesh_1, 100, 450, 0.01, 0.1, 1.773, 1.77
300B_Svetlana_5, 300B_Svetlana_5, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 1.8, 1.732
300B_Svetlana_5, 300B_Svetlana_5, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 2.794, 2.143
300B_Svetlana_5, 300B_Svetlana_5, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 4.291, 3.035
300B_Svetlana_6, 300B_Svetlana_6, 300B_Svetlana_7, 300B_Svetlana_7, 100, 450, 0.01, 0.1, 2.265, 2.215
300B_Svetlana_6, 300B_Svetlana_6, 300B_Svetlana_8, 300B_Svetlana_8, 100, 450, 0.01, 0.1, 4.44, 4.114
300B_Svetlana_6, 300B_Svetlana_6, 300B_Svetlana_9, 300B_Svetlana_9, 100, 450, 0.01, 0.1, 3.239, 3.172
300B_Svetlana_6, 300B_Svetlana_6, 300B_TJMesh_1, 300B_TJMesh_1, 100, 450, 0.01, 0.1, 3.17, 1.772
300B_Svetlana_6, 300B_Svetlana_6, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 2.641, 1.7
300B_Svetlana_6, 300B_Svetlana_6, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 1.823, 1.673
300B_Svetlana_6, 300B_Svetlana_6, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 2.496, 2.448
300B_Svetlana_7, 300B_Svetlana_7, 300B_Svetlana_8, 300B_Svetlana_8, 100, 450, 0.01, 0.1, 4.784, 4.671
300B_Svetlana_7, 300B_Svetlana_7, 300B_Svetlana_9, 300B_Svetlana_9, 100, 450, 0.01, 0.1, 2.659, 2.649
300B_Svetlana_7, 300B_Svetlana_7, 300B_TJMesh_1, 300B_TJMesh_1, 100, 450, 0.01, 0.1, 3.955, 2.449
300B_Svetlana_7, 300B_Svetlana_7, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 3.41, 2.289
300B_Svetlana_7, 300B_Svetlana_7, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 2.588, 2.282
300B_Svetlana_7, 300B_Svetlana_7, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 2.759, 2.759
300B_Svetlana_8, 300B_Svetlana_8, 300B_Svetlana_9, 300B_Svetlana_9, 100, 450, 0.01, 0.1, 5.109, 5.043
300B_Svetlana_8, 300B_Svetlana_8, 300B_TJMesh_1, 300B_TJMesh_1, 100, 450, 0.01, 0.1, 6.534, 4.966
300B_Svetlana_8, 300B_Svetlana_8, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 5.844, 4.481
300B_Svetlana_8, 300B_Svetlana_8, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 5.248, 4.694
300B_Svetlana_8, 300B_Svetlana_8, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 4.696, 4.541
300B_Svetlana_9, 300B_Svetlana_9, 300B_TJMesh_1, 300B_TJMesh_1, 100, 450, 0.01, 0.1, 4.602, 3.192
300B_Svetlana_9, 300B_Svetlana_9, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 4.03, 2.924
300B_Svetlana_9, 300B_Svetlana_9, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 3.449, 3.156
300B_Svetlana_9, 300B_Svetlana_9, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 3.071, 3.065
300B_TJMesh_1, 300B_TJMesh_1, 300B_TJMesh_2, 300B_TJMesh_2, 100, 450, 0.01, 0.1, 0.8705, 0.6291
300B_TJMesh_1, 300B_TJMesh_1, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 2.267, 1.261
300B_TJMesh_1, 300B_TJMesh_1, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 3.904, 2.396
300B_TJMesh_2, 300B_TJMesh_2, 300B_TJMesh_3, 300B_TJMesh_3, 100, 450, 0.01, 0.1, 1.787, 1.229
300B_TJMesh_2, 300B_TJMesh_2, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 3.426, 2.351
300B_TJMesh_3, 300B_TJMesh_3, 300B_TJMesh_4, 300B_TJMesh_4, 100, 450, 0.01, 0.1, 2.525, 2.201
