Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
300B_EHX_14, 300B_EHX_14, 300B_Svetlana_10, 300B_Svetlana_10, 100, 400, 0.01, 0.1, 6.811, 6.357
300B_EHX_14, 300B_EHX_14, 300B_Svetlana_11, 300B_Svetlana_11, 100, 400, 0.01, 0.1, 5.534, 4.98
300B_EHX_14, 300B_EHX_14, 300B_Svetlana_5, 300B_Svetlana_5, 100, 400, 0.01, 0.1, 5.474, 4.14
300B_EHX_14, 300B_EHX_14, 300B_Svetlana_6, 300B_Svetlana_6, 100, 400, 0.01, 0.1, 4.142, 3.871
300B_EHX_14, 300B_EHX_14, 300B_Svetlana_7, 300B_Svetlana_7, 100, 400, 0.01, 0.1, 3.583, 3.438
300B_EHX_14, 300B_EHX_14, 300B_Svetlana_8, 300B_Svetlana_8, 100, 400, 0.01, 0.1, 5.319, 5.319
300B_EHX_14, 300B_EHX_14, 300B_Svetlana_9, 300B_Svetlana_9, 100, 400, 0.01, 0.1, 4.201, 4.114
300B_EHX_14, 300B_EHX_14, 300B_TJMesh_1, 300B_TJMesh_1, 100, 400, 0.01, 0.1, 5.435, 4.002
300B_EHX_14, 300B_EHX_14, 300B_TJMesh_2, 300B_TJMesh_2, 100, 400, 0.01, 0.1, 4.863, 3.707
300B_EHX_14, 300B_EHX_14, 300B_TJMesh_3, 300B_TJMesh_3, 100, 400, 0.01, 0.1, 3.589, 3.385
300B_EHX_14, 300B_EHX_14, 300B_TJMesh_4, 300B_TJMesh_4, 100, 400, 0.01, 0.1, 2.506, 2.492
300B_EHX_15, 300B_EHX_15, 300B_EHX_16, 300B_EHX_16, 100, 400, 0.01, 0.1, 3.549, 3.531
300B_EHX_15, 300B_EHX_15, 300B_EHX_17, 300B_EHX_17, 100, 400, 0.01, 0.1, 3.44, 2.825
300B_EHX_15, 300B_EHX_15, 300B_Svetlana_10, 300B_Svetlana_10, 100, 400, 0.01, 0.1, 7.314, 6.477
300B_EHX_15, 300B_EHX_15, 300B_Svetlana_11, 300B_Svetlana_11, 100, 400, 0.01, 0.1, 5.239, 5.045
300B_EHX_15, 300B_EHX_15, 300B_Svetlana_5, 300B_Svetlana_5, 100, 400, 0.01, 0.1, 4.526, 3.66
300B_EHX_15, 300B_EHX_15, 300B_Svetlana_6, 300B_Svetlana_6, 100, 400, 0.01, 0.1, 3.281, 3.245
300B_EHX_15, 300B_EHX_15, 300B_Svetlana_7, 300B_Svetlana_7, 100, 400, 0.01, 0.1, 3.261, 3.261
300B_EHX_15, 300B_EHX_15, 300B_Svetlana_8, 300B_Svetlana_8, 100, 400, 0.01, 0.1, 4.812, 4.718
300B_EHX_15, 300B_EHX_15, 300B_Svetlana_9, 300B_Svetlana_9, 100, 400, 0.01, 0.1, 3.384, 3.38
300B_EHX_15, 300B_EHX_15, 300B_TJMesh_1, 300B_TJMesh_1, 100, 400, 0.01, 0.1, 3.432, 2.065
300B_EHX_15, 300B_EHX_15, 300B_TJMesh_2, 300B_TJMesh_2, 100, 400, 0.01, 0.1, 3.845, 3.159
300B_EHX_15, 300B_EHX_15, 300B_TJMesh_3, 300B_TJMesh_3, 100, 400, 0.01, 0.1, 3.864, 3.857
300B_EHX_15, 300B_EHX_15, 300B_TJMesh_4, 300B_TJMesh_4, 100, 400, 0.01, 0.1, 4.483, 4.423
300B_EHX_16, 300B_EHX_16, 300B_EHX_17, 300B_EHX_17, 100, 400, 0.01, 0.1, 2.978, 2.458
300B_EHX_16, 300B_EHX_16, 300B_Svetlana_10, 300B_Svetlana_10, 100, 400, 0.01, 0.1, 7.236, 6.149
300B_EHX_16, 300B_EHX_16, 300B_Svetlana_11, 300B_Svetlana_11, 100, 400, 0.01, 0.1, 5.116, 5.003
300B_EHX_16, 300B_EHX_16, 300B_Svetlana_5, 300B_Svetlana_5, 100, 400, 0.01, 0.1, 4.066, 3.364
300B_EHX_16, 300B_EHX_16, 300B_Svetlana_6, 300B_Svetlana_6, 100, 400, 0.01, 0.1, 3.051, 3.047
300B_EHX_16, 300B_EHX_16, 300B_Svetlana_7, 300B_Svetlana_7, 100, 400, 0.01, 0.1, 3.344, 3.329
300B_EHX_16, 300B_EHX_16, 300B_Svetlana_8, 300B_Svetlana_8, 100, 400, 0.01, 0.1, 5.22, 5.054
300B_EHX_16, 300B_EHX_16, 300B_Svetlana_9, 300B_Svetlana_9, 100, 400, 0.01, 0.1, 3.554, 3.513
300B_EHX_16, 300B_EHX_16, 300B_TJMesh_1, 300B_TJMesh_1, 100, 400, 0.01, 0.1, 3.848, 2.987
300B_EHX_16, 300B_EHX_16, 300B_TJMesh_2, 300B_TJMesh_2, 100, 400, 0.01, 0.1, 3.595, 3.13
300B_EHX_16, 300B_EHX_16, 300B_TJMesh_3, 300B_TJMesh_3, 100, 400, 0.01, 0.1, 3.754, 3.746
300B_EHX_16, 300B_EHX_16, 300B_TJMesh_4, 300B_TJMesh_4, 100, 400, 0.01, 0.1, 4.429, 4.301
300B_EHX_17, 300B_EHX_17, 300B_Svetlana_10, 300B_Svetlana_10, 100, 400, 0.01, 0.1, 8.163, 6.094
300B_EHX_17, 300B_EHX_17, 300B_Svetlana_11, 300B_Svetlana_11, 100, 400, 0.01, 0.1, 4.337, 4.301
300B_EHX_17, 300B_EHX_17, 300B_Svetlana_5, 300B_Svetlana_5, 100, 400, 0.01, 0.1, 2.047, 1.943
300B_EHX_17, 300B_EHX_17, 300B_Svetlana_6, 300B_Svetlana_6, 100, 400, 0.01, 0.1, 1.975, 1.319
300B_EHX_17, 300B_EHX_17, 300B_Svetlana_7, 300B_Svetlana_7, 100, 400, 0.01, 0.1, 2.64, 1.805
300B_EHX_17, 300B_EHX_17, 300B_Svetlana_8, 300B_Svetlana_8, 100, 400, 0.01, 0.1, 5.229, 4.322
300B_EHX_17, 300B_EHX_17, 300B_Svetlana_9, 300B_Svetlana_9, 100, 400, 0.01, 0.1, 3.379, 2.56
300B_EHX_17, 300B_EHX_17, 300B_TJMesh_1, 300B_TJMesh_1, 100, 400, 0.01, 0.1, 1.886, 1.735
300B_EHX_17, 300B_EHX_17, 300B_TJMesh_2, 300B_TJMesh_2, 100, 400, 0.01, 0.1, 1.612, 1.602
300B_EHX_17, 300B_EHX_17, 300B_TJMesh_3, 300B_TJMesh_3, 100, 400, 0.01, 0.1, 3.509, 3.01
300B_EHX_17, 300B_EHX_17, 300B_TJMesh_4, 300B_TJMesh_4, 100, 400, 0.01, 0.1, 4.443, 3.495
300B_Svetlana_10, 300B_Svetlana_10, 300B_Svetlana_11, 300B_Svetlana_11, 100, 400, 0.01, 0.1, 8.597, 7.149
300B_Svetlana_10, 300B_Svetlana_10, 300B_Svetlana_5, 300B_Svetlana_5, 100, 400, 0.01, 0.1, 8.453, 5.838
300B_Svetlana_10, 300B_Svetlana_10, 300B_Svetlana_6, 300B_Svetlana_6, 100, 400, 0.01, 0.1, 7.404, 6.28
300B_Svetlana_10, 300B_Svetlana_10, 300B_Svetlana_7, 300B_Svetlana_7, 100, 400, 0.01, 0.1, 6.937, 5.956
300B_Svetlana_10, 300B_Svetlana_10, 300B_Svetlana_8, 300B_Svetlana_8, 100, 400, 0.01, 0.1, 8.414, 8.023
300B_Svetlana_10, 300B_Svetlana_10, 300B_Svetlana_9, 300B_Svetlana_9, 100, 400, 0.01, 0.1, 7.126, 6.352
300B_Svetlana_10, 300B_Svetlana_10, 300B_TJMesh_1, 300B_TJMesh_1, 100, 400, 0.01, 0.1, 8.566, 5.794
300B_Svetlana_10, 300B_Svetlana_10, 300B_TJMesh_2, 300B_TJMesh_2, 100, 400, 0.01, 0.1, 8.024, 5.654
300B_Svetlana_10, 300B_Svetlana_10, 300B_TJMesh_3, 300B_TJMesh_3, 100, 400, 0.01, 0.1, 6.839, 5.743
300B_Svetlana_10, 300B_Svetlana_10, 300B_TJMesh_4, 300B_TJMesh_4, 100, 400, 0.01, 0.1, 7.497, 6.961
300B_Svetlana_11, 300B_Svetlana_11, 300B_Svetlana_5, 300B_Svetlana_5, 100, 400, 0.01, 0.1, 4.778, 4.595
300B_Svetlana_11, 300B_Svetlana_11, 300B_Svetlana_6, 300B_Svetlana_6, 100, 400, 0.01, 0.1, 4.124, 4.045
300B_Svetlana_11, 300B_Svetlana_11, 300B_Svetlana_7, 300B_Svetlana_7, 100, 400, 0.01, 0.1, 4.766, 4.571
300B_Svetlana_11, 300B_Svetlana_11, 300B_Svetlana_8, 300B_Svetlana_8, 100, 400, 0.01, 0.1, 3.248, 2.243
300B_Svetlana_11, 300B_Svetlana_11, 300B_Svetlana_9, 300B_Svetlana_9, 100, 400, 0.01, 0.1, 5.026, 4.783
300B_Svetlana_11, 300B_Svetlana_11, 300B_TJMesh_1, 300B_TJMesh_1, 100, 400, 0.01, 0.1, 5.019, 4.83
300B_Svetlana_11, 300B_Svetlana_11, 300B_TJMesh_2, 300B_TJMesh_2, 100, 400, 0.01, 0.1, 4.098, 4.03
300B_Svetlana_11, 300B_Svetlana_11, 300B_TJMesh_3, 300B_TJMesh_3, 100, 400, 0.01, 0.1, 4.672, 4.511
300B_Svetlana_11, 300B_Svetlana_11, 300B_TJMesh_4, 300B_TJMesh_4, 100, 400, 0.01, 0.1, 5.404, 4.98
300B_Svetlana_5, 300B_Svetlana_5, 300B_Svetlana_6, 300B_Svetlana_6, 100, 400, 0.01, 0.1, 3.058, 2.229
300B_Svetlana_5, 300B_Svetlana_5, 300B_Svetlana_7, 300B_Svetlana_7, 100, 400, 0.01, 0.1, 3.883, 2.85
300B_Svetlana_5, 300B_Svetlana_5, 300B_Svetlana_8, 300B_Svetlana_8, 100, 400, 0.01, 0.1, 6.443, 5.37
300B_Svetlana_5, 300B_Svetlana_5, 300B_Svetlana_9, 300B_Svetlana_9, 100, 400, 0.01, 0.1, 4.713, 3.75
300B_Svetlana_5, 300B_Svetlana_5, 300B_TJMesh_1, 300B_TJMesh_1, 100, 400, 0.01, 0.1, 2.293, 2.29
300B_Svetlana_5, 300B_Svetlana_5, 300B_TJMesh_2, 300B_TJMesh_2, 100, 400, 0.01, 0.1, 2.435, 2.385
300B_Svetlana_5, 300B_Svetlana_5, 300B_TJMesh_3, 300B_TJMesh_3, 100, 400, 0.01, 0.1, 4.511, 3.767
300B_Svetlana_5, 300B_Svetlana_5, 300B_TJMesh_4, 300B_TJMesh_4, 100, 400, 0.01, 0.1, 4.956, 3.611
300B_Svetlana_6, 300B_Svetlana_6, 300B_Svetlana_7, 300B_Svetlana_7, 100, 400, 0.01, 0.1, 2.255, 2.201
300B_Svetlana_6, 300B_Svetlana_6, 300B_Svetlana_8, 300B_Svetlana_8, 100, 400, 0.01, 0.1, 5.077, 4.873
300B_Svetlana_6, 300B_Svetlana_6, 300B_Svetlana_9, 300B_Svetlana_9, 100, 400, 0.01, 0.1, 3.236, 3.156
300B_Svetlana_6, 300B_Svetlana_6, 300B_TJMesh_1, 300B_TJMesh_1, 100, 400, 0.01, 0.1, 3.191, 2.28
300B_Svetlana_6, 300B_Svetlana_6, 300B_TJMesh_2, 300B_TJMesh_2, 100, 400, 0.01, 0.1, 2.546, 1.961
300B_Svetlana_6, 300B_Svetlana_6, 300B_TJMesh_3, 300B_TJMesh_3, 100, 400, 0.01, 0.1, 3.14, 3.118
300B_Svetlana_6, 300B_Svetlana_6, 300B_TJMesh_4, 300B_TJMesh_4, 100, 400, 0.01, 0.1, 4.364, 4.198
300B_Svetlana_7, 300B_Svetlana_7, 300B_Svetlana_8, 300B_Svetlana_8, 100, 400, 0.01, 0.1, 4.419, 4.305
300B_Svetlana_7, 300B_Svetlana_7, 300B_Svetlana_9, 300B_Svetlana_9, 100, 400, 0.01, 0.1, 3.016, 3.009
300B_Svetlana_7, 300B_Svetlana_7, 300B_TJMesh_1, 300B_TJMesh_1, 100, 400, 0.01, 0.1, 3.812, 2.69
300B_Svetlana_7, 300B_Svetlana_7, 300B_TJMesh_2, 300B_TJMesh_2, 100, 400, 0.01, 0.1, 3.238, 2.467
300B_Svetlana_7, 300B_Svetlana_7, 300B_TJMesh_3, 300B_TJMesh_3, 100, 400, 0.01, 0.1, 2.955, 2.953
300B_Svetlana_7, 300B_Svetlana_7, 300B_TJMesh_4, 300B_TJMesh_4, 100, 400, 0.01, 0.1, 3.856, 3.774
300B_Svetlana_8, 300B_Svetlana_8, 300B_Svetlana_9, 300B_Svetlana_9, 100, 400, 0.01, 0.1, 4.935, 4.871
300B_Svetlana_8, 300B_Svetlana_8, 300B_TJMesh_1, 300B_TJMesh_1, 100, 400, 0.01, 0.1, 6.133, 4.867
300B_Svetlana_8, 300B_Svetlana_8, 300B_TJMesh_2, 300B_TJMesh_2, 100, 400, 0.01, 0.1, 5.585, 4.671
300B_Svetlana_8, 300B_Svetlana_8, 300B_TJMesh_3, 300B_TJMesh_3, 100, 400, 0.01, 0.1, 4.906, 4.782
300B_Svetlana_8, 300B_Svetlana_8, 300B_TJMesh_4, 300B_TJMesh_4, 100, 400, 0.01, 0.1, 5.648, 5.639
300B_Svetlana_9, 300B_Svetlana_9, 300B_TJMesh_1, 300B_TJMesh_1, 100, 400, 0.01, 0.1, 4.389, 3.228
300B_Svetlana_9, 300B_Svetlana_9, 300B_TJMesh_2, 300B_TJMesh_2, 100, 400, 0.01, 0.1, 3.979, 3.171
300B_Svetlana_9, 300B_Svetlana_9, 300B_TJMesh_3, 300B_TJMesh_3, 100, 400, 0.01, 0.1, 3.983, 3.969
300B_Svetlana_9, 300B_Svetlana_9, 300B_TJMesh_4, 300B_TJMesh_4, 100, 400, 0.01, 0.1, 4.325, 4.293
300B_TJMesh_1, 300B_TJMesh_1, 300B_TJMesh_2, 300B_TJMesh_2, 100, 400, 0.01, 0.1, 2.23, 2.142
300B_TJMesh_1, 300B_TJMesh_1, 300B_TJMesh_3, 300B_TJMesh_3, 100, 400, 0.01, 0.1, 4.286, 3.397
300B_TJMesh_1, 300B_TJMesh_1, 300B_TJMesh_4, 300B_TJMesh_4, 100, 400, 0.01, 0.1, 5.375, 4.095
300B_TJMesh_2, 300B_TJMesh_2, 300B_TJMesh_3, 300B_TJMesh_3, 100, 400, 0.01, 0.1, 3.145, 2.467
300B_TJMesh_2, 300B_TJMesh_2, 300B_TJMesh_4, 300B_TJMesh_4, 100, 400, 0.01, 0.1, 4.84, 3.873
300B_TJMesh_3, 300B_TJMesh_3, 300B_TJMesh_4, 300B_TJMesh_4, 100, 400, 0.01, 0.1, 3.713, 3.599
